07:21:50.451416,380.00,0.00,-92.74
07:21:50.584584,379.00,0.00,-83.46
07:21:50.789386,379.00,0.00,-74.46
07:21:50.979775,379.00,1.00,-69.33
07:21:51.114696,379.00,2.00,-61.22
07:21:51.315697,388.00,7.00,-59.49
07:21:51.451680,379.00,2.00,-59.12
07:21:51.607564,370.00,-2.00,-58.17
07:21:51.766088,368.00,-3.00,-52.80
07:21:51.975334,367.00,-4.00,-47.31
07:21:52.124909,368.00,-2.00,-42.32
07:21:52.291038,372.00,2.00,-36.58
07:21:52.480017,375.00,7.00,-29.98
07:21:52.584578,376.00,11.00,-25.78
07:21:52.794513,379.00,18.00,-18.63
07:21:52.957808,382.00,24.00,-12.92
07:21:53.123276,384.00,31.00,-10.52
07:21:53.284096,386.00,45.00,-7.49
07:21:53.428867,388.00,57.00,-5.38
07:21:53.591418,389.00,77.00,-1.71
07:21:53.754096,389.00,95.00,1.36
07:21:53.947574,388.00,124.00,1.24
07:21:54.081239,387.00,148.00,-0.54
07:21:54.269696,388.00,178.00,-2.59
07:21:54.442708,390.00,213.00,-3.75
07:21:54.575870,391.00,238.00,-4.11
07:21:54.746825,393.00,278.00,-4.15
07:21:54.929070,394.00,319.00,-4.03
07:21:55.096423,396.00,364.00,-4.11
07:21:55.271016,400.00,406.00,-8.54
07:21:55.419343,403.00,433.00,-9.66
07:21:55.632591,410.00,465.00,-20.14
07:21:55.754622,407.00,461.00,-22.40
07:21:55.958176,399.00,444.00,-21.75
07:21:56.081271,398.00,442.00,-17.57
07:21:56.287189,397.00,440.00,-12.05
07:21:56.465188,396.00,440.00,-6.93
07:21:56.630846,398.00,459.00,-7.15
07:21:56.785569,401.00,480.00,-12.54
07:21:56.931310,407.00,501.00,-18.96
07:21:57.107232,415.00,525.00,-26.78
07:21:57.282313,428.00,548.00,-33.91
07:21:57.478526,443.00,569.00,-41.51
07:21:57.642235,460.00,588.00,-48.67
07:21:57.799896,477.00,602.00,-55.09
07:21:57.945580,494.00,614.00,-61.61
07:21:58.109289,515.00,625.00,-69.36
07:21:58.245620,532.00,631.00,-74.28
07:21:58.437260,559.00,636.00,-82.75
07:21:58.596617,581.00,638.00,-89.16
07:21:58.773916,606.00,636.00,-96.80
07:21:58.934976,628.00,632.00,-104.19
07:21:59.092691,638.00,630.00,-103.79
07:21:59.260133,650.00,627.00,-101.22
07:22:01.607972,660.00,634.00,3.37
07:22:01.767797,660.00,634.00,8.89
07:22:01.960697,660.00,634.00,14.28
07:22:02.111649,660.00,636.00,18.84
07:22:02.279971,657.00,643.00,22.99
07:22:02.450820,659.00,638.00,21.74
07:22:02.601263,663.00,629.00,21.74
07:22:02.787981,664.00,627.00,28.53
07:22:02.947083,664.00,627.00,32.28
07:22:03.142710,663.00,628.00,36.07
07:22:03.250115,661.00,631.00,39.86
07:22:03.451972,658.00,635.00,47.21
07:22:03.601505,654.00,638.00,52.34
07:22:03.785977,666.00,630.00,56.72
07:22:03.952594,670.00,628.00,58.12
07:22:04.120756,673.00,627.00,61.89
07:22:04.271939,672.00,627.00,66.23
