11:15:56.134438,26.00,7.00,111.22
11:15:56.308320,25.00,6.00,108.75
11:15:56.490908,22.00,5.00,102.39
11:15:56.667567,20.00,3.00,96.49
11:15:56.822788,21.00,3.00,90.53
11:15:56.962242,21.00,3.00,86.45
11:15:57.187592,24.00,1.00,78.69
11:15:57.346593,21.00,1.00,72.52
11:15:57.464362,19.00,1.00,68.94
11:15:57.690362,19.00,4.00,61.37
11:15:57.804359,18.00,6.00,56.98
11:15:58.033941,18.00,5.00,49.47
11:15:58.133288,17.00,6.00,45.99
11:15:58.351092,15.00,8.00,38.24
11:15:58.532708,18.00,8.00,32.50
11:15:58.655550,22.00,7.00,28.15
11:15:58.834265,17.00,7.00,22.68
11:15:59.004640,17.00,7.00,16.98
11:15:59.165410,17.00,9.00,11.89
11:15:59.312098,17.00,7.00,6.90
11:15:59.530105,17.00,6.00,-0.57
11:15:59.638016,18.00,6.00,355.76
11:15:59.867405,16.00,5.00,-11.21
11:15:59.978161,15.00,3.00,-15.52
11:16:00.211510,16.00,5.00,-23.68
11:16:00.320688,17.00,7.00,-28.18
11:16:00.518662,17.00,6.00,-34.00
11:16:00.656256,18.00,5.00,-39.12
11:16:00.851939,17.00,5.00,-46.06
11:16:00.976922,21.00,6.00,-50.66
11:16:01.175561,21.00,9.00,-57.23
11:16:01.310670,22.00,9.00,-61.16
11:16:01.486455,20.00,8.00,-66.68
11:16:01.690613,20.00,9.00,-73.95
11:16:01.798353,20.00,10.00,-78.16
11:16:01.987004,21.00,10.00,-83.40
11:16:02.150473,22.00,10.00,-89.75
11:16:02.335114,26.00,8.00,-95.47
11:16:02.472790,25.00,11.00,-100.37
11:16:02.632658,25.00,12.00,-105.87
11:16:02.807081,26.00,12.00,-111.93
11:16:02.977031,25.00,13.00,-117.31
11:16:03.142854,25.00,13.00,-122.56
11:16:03.289649,26.00,13.00,-127.77
11:16:03.483307,25.00,10.00,-134.52
11:16:03.631441,24.00,10.00,-140.17
11:16:03.817078,25.00,11.00,-146.61
11:16:03.976831,27.00,10.00,-152.36
11:16:04.124253,29.00,8.00,-157.34
11:16:04.316038,30.00,5.00,-163.06
11:16:04.484300,31.00,9.00,-169.30
11:16:04.666550,31.00,10.00,-175.05
11:16:04.792565,27.00,13.00,-179.37
11:16:04.986511,29.00,13.00,174.42
11:16:05.134785,27.00,13.00,169.67
11:16:05.322902,26.00,13.00,162.53
11:16:05.477097,25.00,11.00,157.75
11:16:05.661885,27.00,11.00,151.90
11:16:05.808310,28.00,10.00,146.32
