20:32:25.330775,-49.000000,-5.000000,71.645373
20:32:25.510149,-48.000000,-6.000000,71.782947
20:36:16.095374,-59.000000,33.000000,45.690090
20:36:16.274401,-59.000000,33.000000,45.687986
20:37:22.259923,-54.000000,32.000000,46.399158
20:37:22.387171,-57.000000,32.000000,46.246675
20:37:22.592190,-57.000000,32.000000,46.166003
20:37:22.722827,-57.000000,33.000000,46.104805
20:37:22.858386,-57.000000,33.000000,46.009001
20:37:23.022929,-56.000000,32.000000,45.910667
20:37:23.218744,-57.000000,32.000000,45.978679
20:37:23.343611,-57.000000,31.000000,46.037111
20:37:23.492931,-57.000000,31.000000,45.956880
20:37:23.644012,-55.000000,31.000000,46.007379
20:37:23.867652,-56.000000,32.000000,45.965951
20:37:23.996515,-57.000000,32.000000,45.992096
20:37:24.186257,-58.000000,32.000000,45.920735
20:37:24.322010,-57.000000,32.000000,45.886431
20:37:24.455161,-57.000000,31.000000,45.857962
20:37:24.649719,-56.000000,31.000000,45.786416
20:37:24.793227,-57.000000,30.000000,45.690694
20:38:40.550544,-10.000000,51.000000,-34.490954
20:38:40.770181,-10.000000,51.000000,-34.463385
11:17:55.486055,0.000000,3.000000,-3.429794
11:17:55.660600,0.000000,5.000000,-9.115928
11:17:55.843873,0.000000,6.000000,-16.167738
11:17:56.028846,0.000000,6.000000,-24.642824
11:17:56.143724,1.000000,6.000000,-29.128525
11:17:56.344529,2.000000,6.000000,-38.150302
11:17:56.503993,3.000000,6.000000,-45.976035
11:17:56.690778,4.000000,5.000000,-54.220516
11:17:56.806772,6.000000,4.000000,-60.363650
11:17:57.023401,8.000000,1.000000,-69.217825
11:17:57.153489,8.000000,1.000000,-76.127825
11:17:57.366554,8.000000,1.000000,-83.707825
11:17:57.473158,8.000000,1.000000,-85.177825
11:17:57.687099,7.000000,1.000000,-86.727825
11:17:57.798743,8.000000,1.000000,-87.177825
11:17:57.984114,11.000000,0.000000,-86.791201
11:17:58.155359,13.000000,-1.000000,-86.709615
11:17:58.279225,14.000000,-2.000000,-86.681523
11:17:58.480995,15.000000,-2.000000,-86.858923
11:17:58.613371,16.000000,-5.000000,-86.451619
11:17:58.823328,17.000000,-7.000000,-86.153290
11:17:58.943820,18.000000,-7.000000,-86.195310
11:17:59.162439,18.000000,-7.000000,-86.207802
11:17:59.273458,19.000000,-8.000000,-86.145367
11:18:02.134119,0.000000,0.000000,-97.316400
11:18:02.264494,0.000000,1.000000,-102.754840
11:18:02.448504,-1.000000,1.000000,-110.055774
11:18:02.616515,-1.000000,0.000000,-117.839571
11:18:02.749671,-2.000000,0.000000,-125.480538
11:18:02.952735,-2.000000,0.000000,-134.425864
11:18:03.074517,-4.000000,-1.000000,-138.972859
11:18:03.281126,-6.000000,-3.000000,-148.967749
11:18:03.400491,-7.000000,-4.000000,-155.079945
11:18:03.614089,-9.000000,-6.000000,-163.965054
11:18:03.739356,-10.000000,-8.000000,-169.470680
11:18:03.919903,-10.000000,-8.000000,-175.534710
11:18:04.128718,-10.000000,-8.000000,-178.016818
11:18:04.250169,-10.000000,-8.000000,-178.485446
11:18:04.445436,-10.000000,-9.000000,-178.974914
11:18:04.568660,-10.000000,-10.000000,-178.909017
11:18:04.772500,-11.000000,-10.000000,-178.793942
11:18:04.895967,-12.000000,-11.000000,-178.737989
11:18:05.110648,-12.000000,-12.000000,-178.664360
11:18:05.234113,-13.000000,-13.000000,-178.609800
11:18:05.411190,-14.000000,-13.000000,-178.647422
11:18:05.582872,-15.000000,-14.000000,-179.068172
11:18:05.763492,-16.000000,-15.000000,-179.036971
11:18:05.889098,-16.000000,-16.000000,-179.051481
11:18:06.071543,-17.000000,-17.000000,-179.034351
11:20:12.770750,-16.000000,-19.000000,-178.319283
11:20:23.602849,-17.000000,-19.000000,-178.168626
11:20:23.745183,-18.000000,-19.000000,-178.108575
11:20:23.878084,-18.000000,-19.000000,-178.065763
11:20:24.030346,-18.000000,-19.000000,-178.050929
11:20:24.181751,-18.000000,-19.000000,-177.954869
11:20:24.352264,-18.000000,-19.000000,-177.979376
11:20:24.519294,-18.000000,-18.000000,-177.947629
11:20:24.664125,-18.000000,-18.000000,-178.082347
11:20:24.819977,-18.000000,-17.000000,-178.185920
11:20:24.966926,-17.000000,-18.000000,-178.371401
11:20:25.182260,-19.000000,-19.000000,-178.254455
11:20:25.319339,-20.000000,-19.000000,-178.189240
11:20:25.460775,-19.000000,-19.000000,-178.193735
11:20:25.633486,-18.000000,-19.000000,-178.477665
11:20:25.782392,-18.000000,-20.000000,-178.344203
11:20:25.929219,-18.000000,-19.000000,-178.274918
11:21:47.545208,8.000000,8.000000,-100.008098
11:21:47.675280,7.000000,9.000000,-99.889905
11:44:05.544469,0.000000,0.000000,-3.725269
11:44:05.689483,0.000000,-1.000000,-8.819571
11:44:05.892038,1.000000,-2.000000,-16.646123
11:44:06.047510,1.000000,-3.000000,-22.993408
11:44:06.192878,3.000000,-3.000000,-29.453976
11:44:06.343585,4.000000,-4.000000,-36.301376
11:44:06.545151,4.000000,-5.000000,-45.524469
11:44:06.688450,5.000000,-6.000000,-52.912333
11:44:06.830349,6.000000,-8.000000,-58.415956
11:44:07.013806,6.000000,-9.000000,-67.645114
11:44:07.154844,6.000000,-9.000000,-73.285114
11:44:07.362852,6.000000,-9.000000,-82.115114
11:44:07.497939,4.000000,-12.000000,-83.054430
11:44:07.620672,4.000000,-12.000000,-83.694430
11:44:07.837653,4.000000,-12.000000,-84.224430
11:44:07.963201,3.000000,-15.000000,-83.857971
11:44:08.175254,6.000000,-15.000000,-83.397930
11:44:08.307762,5.000000,-18.000000,-83.017127
11:44:08.494184,5.000000,-20.000000,-83.082458
11:44:08.620796,6.000000,-21.000000,-83.238773
11:44:08.817595,7.000000,-23.000000,-83.418400
11:44:09.006049,7.000000,-24.000000,-83.561084
11:44:09.135249,8.000000,-25.000000,-83.679294
11:44:11.966284,0.000000,0.000000,-89.279294
11:44:12.107734,-1.000000,0.000000,-94.245374
11:44:12.269999,-1.000000,-1.000000,-101.165543
11:44:12.424731,-1.000000,-1.000000,-107.651728
11:44:12.618778,-2.000000,-3.000000,-116.704901
11:44:12.747907,-3.000000,-4.000000,-122.549768
11:44:12.962100,-4.000000,-6.000000,-132.663701
11:44:13.088124,-4.000000,-8.000000,-138.841606
11:44:13.280908,-4.000000,-10.000000,-146.757231
11:44:13.409773,-6.000000,-13.000000,-153.600235
11:44:13.610589,-7.000000,-15.000000,-162.878197
11:44:13.749737,-8.000000,-18.000000,-168.691616
11:44:13.920392,-8.000000,-18.000000,-173.769457
11:44:14.086103,-9.000000,-18.000000,-175.524910
11:44:14.294816,-9.000000,-19.000000,-176.361023
11:44:14.433948,-10.000000,-19.000000,-176.375220
11:44:14.619050,-10.000000,-19.000000,-176.320837
11:44:14.761214,-11.000000,-19.000000,-176.265594
11:44:14.967653,-11.000000,-19.000000,-176.208794
11:44:15.113528,-12.000000,-19.000000,-176.165150
11:44:15.262145,-12.000000,-19.000000,-176.158429
11:44:15.416570,-12.000000,-19.000000,-176.144987
11:44:15.624287,-12.000000,-19.000000,-176.107326
11:44:15.768946,-13.000000,-19.000000,-176.064705
11:44:15.930902,-13.000000,-19.000000,-176.056851
11:44:16.080760,-13.000000,-19.000000,-176.015842
20:41:33.209525,-29.000000,-23.000000,170.286307
20:41:33.368942,-29.000000,-23.000000,170.327643
20:45:42.765156,0.000000,0.000000,-8.903761
20:45:42.899746,0.000000,0.000000,-14.373947
20:45:43.123448,1.000000,-1.000000,-24.036888
20:45:43.259744,2.000000,-2.000000,-30.893322
20:45:43.412511,3.000000,-2.000000,-37.721173
20:45:43.571213,3.000000,-3.000000,-44.696058
20:45:43.760094,5.000000,-3.000000,-54.006992
20:45:43.898820,6.000000,-4.000000,-60.121411
20:45:44.104583,7.000000,-5.000000,-70.309854
20:45:44.240003,8.000000,-6.000000,-76.235860
20:45:44.434113,8.000000,-6.000000,-85.515860
20:45:44.583168,8.000000,-6.000000,-91.165860
20:45:44.713593,8.000000,-6.000000,-92.795860
20:45:44.921989,8.000000,-6.000000,-93.925860
20:45:45.088171,8.000000,-6.000000,-94.135860
20:45:45.231273,8.000000,-9.000000,-94.159649
20:45:45.370851,7.000000,-14.000000,-94.316853
20:45:45.598846,8.000000,-16.000000,-94.309258
20:45:45.737625,6.000000,-19.000000,-94.427318
20:45:45.878710,8.000000,-20.000000,-94.303152
