09:29:31.858904,-806.00,595.00,120.23
09:29:32.040782,-806.00,596.00,126.81
09:29:32.189963,-807.00,595.00,133.72
09:29:32.356353,-816.00,585.00,137.04
09:29:32.532892,-827.00,573.00,139.44
09:29:32.663586,-834.00,564.00,141.48
09:29:32.864507,-846.00,548.00,143.64
09:29:33.021975,-855.00,536.00,143.51
09:29:33.204071,-855.00,535.00,142.58
09:29:33.343444,-848.00,545.00,142.82
09:29:33.533752,-839.00,557.00,142.53
09:29:33.678984,-830.00,568.00,142.40
09:29:33.862831,-820.00,580.00,141.92
09:29:34.027568,-809.00,594.00,141.98
09:29:34.182740,-800.00,606.00,142.00
09:29:34.367857,-792.00,618.00,144.10
09:29:34.501960,-784.00,628.00,145.95
09:29:34.671809,-776.00,640.00,152.50
09:29:34.852681,-772.00,638.00,164.09
09:29:34.982399,-769.00,649.00,168.90
09:29:35.193321,-765.00,661.00,168.41
09:29:35.391661,-765.00,657.00,168.39
09:29:35.491155,-764.00,664.00,168.38
09:29:35.668989,-761.00,678.00,168.51
09:29:35.837424,-759.00,689.00,168.78
09:29:36.003803,-757.00,701.00,168.98
09:29:36.175326,-761.00,669.00,169.06
09:29:36.336642,-764.00,657.00,169.28
09:29:36.523345,-761.00,675.00,169.27
09:29:36.704174,-764.00,662.00,169.22
09:29:36.859601,-760.00,659.00,169.16
09:29:37.021567,-757.00,674.00,169.18
09:29:37.206799,-762.00,658.00,169.53
09:29:37.373461,-765.00,657.00,169.57
09:29:37.528990,-763.00,670.00,169.58
09:29:37.685308,-761.00,681.00,169.62
09:29:37.845679,-758.00,694.00,169.74
09:29:38.030766,-756.00,705.00,169.84
09:29:38.200318,-753.00,717.00,169.74
09:29:38.355331,-752.00,683.00,168.98
09:29:38.500286,-750.00,694.00,169.02
09:29:38.678154,-753.00,673.00,169.05
09:29:38.855756,-754.00,668.00,169.08
09:29:39.012766,-751.00,681.00,169.12
09:29:39.187572,-750.00,672.00,168.73
09:29:39.336825,-751.00,667.00,168.68
09:29:39.542490,-748.00,679.00,168.68
09:29:39.705868,-749.00,679.00,166.59
09:29:39.900087,-750.00,674.00,159.60
09:29:40.011180,-753.00,669.00,156.12
