11:21:43.388778,2524.00,178.00,79.49
11:21:43.575053,2518.00,179.00,81.27
11:21:43.759001,2516.00,177.00,85.93
11:21:43.913347,2510.00,177.00,90.99
11:21:44.094921,2490.00,177.00,91.98
11:21:44.236975,2464.00,178.00,88.78
11:21:44.406164,2434.00,182.00,86.23
11:21:44.571158,2392.00,183.00,85.23
11:21:44.734079,2349.00,180.00,85.53
11:21:44.905949,2292.00,185.00,86.10
11:21:45.055486,2242.00,189.00,86.09
11:21:45.264587,2167.00,199.00,86.20
11:21:45.391031,2124.00,199.00,86.98
11:21:45.575109,2071.00,193.00,87.72
11:21:45.730336,2022.00,195.00,87.86
11:21:45.925745,1956.00,203.00,87.85
11:21:46.079522,1906.00,208.00,88.66
11:21:46.248594,1848.00,209.00,89.06
11:21:46.407388,1798.00,207.00,89.13
11:21:46.559599,1750.00,206.00,89.49
11:21:46.726418,1728.00,204.00,90.33
11:21:46.904068,1710.00,203.00,90.51
11:21:47.060539,1693.00,203.00,90.27
11:21:47.218968,1678.00,201.00,90.15
11:21:47.388823,1660.00,203.00,89.82
11:21:47.581017,1643.00,203.00,89.73
11:21:47.743417,1624.00,203.00,89.61
11:21:47.886482,1611.00,203.00,89.70
11:21:48.074615,1604.00,203.00,89.71
11:21:48.238763,1614.00,203.00,89.48
11:22:22.724242,1199.00,-179.00,-167.83
11:22:22.888028,1198.00,-181.00,-155.82
11:22:23.069181,1199.00,-182.00,-141.45
11:22:23.223978,1196.00,-182.00,-129.97
11:22:23.414942,1196.00,-180.00,-113.67
11:22:23.558365,1193.00,-179.00,-104.35
11:22:23.719146,1197.00,-178.00,-94.58
11:22:23.863409,1200.00,-177.00,-91.40
11:22:24.052508,1213.00,-179.00,-86.00
11:22:24.228144,1235.00,-176.00,-83.13
11:22:24.358635,1250.00,-175.00,-83.96
11:22:24.558290,1271.00,-172.00,-84.70
11:22:24.726665,1287.00,-170.00,-84.92
11:22:24.895077,1284.00,-169.00,-85.26
11:22:25.058943,1275.00,-169.00,-84.93
11:22:25.215291,1271.00,-169.00,-78.87
11:22:25.396955,1268.00,-171.00,-65.69
11:22:25.557166,1270.00,-173.00,-53.57
11:22:25.726181,1273.00,-173.00,-40.84
11:22:25.882375,1269.00,-173.00,-28.94
11:22:26.071718,1266.00,-172.00,-13.35
11:22:26.212574,1266.00,-175.00,-1.47
11:22:26.405247,1264.00,-178.00,11.97
11:22:26.550820,1269.00,-176.00,23.76
11:22:26.709033,1273.00,-174.00,35.06
11:22:26.880007,1270.00,-174.00,48.67
11:22:27.085253,1270.00,-176.00,64.60
11:22:27.213373,1273.00,-177.00,75.74
11:22:27.398478,1272.00,-174.00,85.67
11:22:27.545881,1268.00,-175.00,89.10
11:22:27.733749,1259.00,-174.00,92.40
11:22:27.871389,1247.00,-177.00,89.63
11:22:28.088143,1226.00,-176.00,86.39
11:22:28.197893,1218.00,-175.00,85.73
11:22:28.348304,1201.00,-175.00,84.68
11:22:28.551064,1183.00,-174.00,84.18
11:22:28.693689,1170.00,-173.00,84.22
11:22:28.880519,1175.00,-171.00,84.49
11:25:12.427845,-35.00,-926.00,47.07
11:25:12.618065,-35.00,-923.00,58.79
11:25:12.742556,-40.00,-926.00,67.87
11:25:12.941956,-37.00,-922.00,82.72
11:25:13.059904,-33.00,-922.00,87.85
11:25:13.272684,-38.00,-924.00,93.75
11:25:13.392660,-45.00,-928.00,96.21
11:25:13.586563,-63.00,-930.00,97.50
11:25:13.753618,-82.00,-933.00,96.97
11:25:13.931457,-99.00,-937.00,95.61
11:25:14.062669,-109.00,-938.00,95.17
11:25:14.247027,-129.00,-942.00,94.69
11:25:14.406419,-140.00,-942.00,94.65
11:25:14.587704,-150.00,-940.00,94.59
11:25:14.744107,-142.00,-938.00,94.50
11:25:40.123425,-9.00,-821.00,-20.46
11:25:40.246912,-9.00,-815.00,-29.81
11:25:40.444171,-2.00,-812.00,-43.60
11:25:40.562180,0.00,-807.00,-53.72
11:25:40.760495,0.00,-807.00,-69.45
11:25:40.924388,0.00,-811.00,-81.75
11:25:41.088886,-2.00,-814.00,-86.62
11:25:41.254629,-1.00,-811.00,-91.60
11:25:41.437115,10.00,-809.00,-96.58
11:25:41.550238,23.00,-812.00,-97.84
11:25:41.734275,37.00,-813.00,-98.18
11:25:41.880708,53.00,-815.00,-97.79
11:25:42.068958,72.00,-817.00,-97.80
11:25:42.234131,90.00,-818.00,-97.94
11:25:42.401656,108.00,-820.00,-98.11
11:25:42.563758,116.00,-822.00,-98.44
11:25:42.744930,124.00,-823.00,-98.41
11:25:42.878015,114.00,-822.00,-98.40
11:26:49.884465,813.00,-176.00,160.88
11:26:50.076407,812.00,-181.00,169.05
11:26:50.239091,808.00,-181.00,-179.58
11:26:50.394508,806.00,-182.00,-167.81
11:26:50.562541,807.00,-185.00,-154.62
11:26:50.714700,807.00,-184.00,-142.99
11:26:50.906359,804.00,-184.00,-127.79
11:26:51.062875,801.00,-181.00,-115.75
11:26:51.245110,800.00,-184.00,-102.40
11:26:51.375775,805.00,-188.00,-93.97
11:26:51.576143,808.00,-187.00,-89.18
11:26:51.731571,817.00,-186.00,-84.94
11:26:51.893080,828.00,-183.00,-81.91
11:26:52.053287,843.00,-180.00,-81.90
11:26:52.232048,834.00,-180.00,-82.13
11:28:55.761956,2496.00,-215.00,1.21
11:28:55.933105,2496.00,-225.00,13.94
11:28:56.088276,2496.00,-231.00,25.39
11:28:56.270699,2497.00,-229.00,38.58
11:28:56.420135,2497.00,-233.00,50.10
11:28:56.602980,2494.00,-234.00,63.15
11:28:56.749925,2492.00,-237.00,75.04
11:28:56.939441,2496.00,-240.00,85.98
11:28:57.111582,2496.00,-235.00,90.70
11:28:57.240037,2491.00,-234.00,92.72
11:28:57.412708,2475.00,-235.00,87.61
11:28:57.593524,2460.00,-233.00,84.22
11:28:57.730268,2447.00,-236.00,82.82
11:28:57.910333,2428.00,-239.00,82.05
11:28:58.049921,2415.00,-237.00,81.93
11:28:58.263911,2392.00,-231.00,81.48
11:28:58.397791,2379.00,-231.00,81.02
11:28:58.571128,2362.00,-228.00,80.55
11:29:01.250316,2340.00,-56.00,-89.62
11:29:01.441819,2349.00,-54.00,-93.33
11:29:01.574729,2362.00,-54.00,-92.40
11:29:01.737273,2378.00,-55.00,-90.37
11:29:01.880383,2391.00,-54.00,-89.59
11:29:02.068593,2411.00,-54.00,-88.90
11:29:02.221818,2427.00,-52.00,-88.75
11:29:02.431546,2448.00,-52.00,-88.77
11:29:02.606617,2467.00,-49.00,-88.74
11:29:02.765365,2481.00,-50.00,-88.99
11:29:02.916507,2495.00,-49.00,-89.05
11:29:03.078825,2510.00,-49.00,-89.08
11:29:05.921047,2532.00,95.00,93.29
11:29:06.058390,2520.00,96.00,93.68
11:29:06.251303,2498.00,92.00,91.62
11:29:06.423918,2468.00,92.00,89.97
11:29:06.598134,2430.00,88.00,88.81
11:29:06.746054,2389.00,89.00,88.15
11:29:06.923995,2333.00,92.00,87.94
11:29:07.099589,2276.00,94.00,87.96
11:29:07.235412,2224.00,93.00,88.37
11:29:07.426649,2168.00,92.00,88.58
11:29:07.603368,2112.00,89.00,88.20
11:29:07.758028,2052.00,91.00,88.15
11:29:07.935163,1997.00,91.00,88.33
11:29:08.076619,1959.00,90.00,88.11
11:29:08.240991,1901.00,92.00,87.65
11:29:08.402626,1852.00,99.00,87.56
11:29:08.590634,1792.00,102.00,88.15
11:29:08.752910,1759.00,98.00,88.24
