11:52:32.262651,-53.00,-180.00,-45.00
11:52:32.427470,-54.00,-183.00,-42.04
11:52:32.593233,-53.00,-183.00,-37.49
11:52:32.771338,-53.00,-183.00,-30.01
11:52:32.940444,-49.00,-174.00,-24.74
11:52:33.117439,-47.00,-172.00,-28.48
11:52:33.278805,-54.00,-186.00,-28.58
11:52:33.434439,-55.00,-189.00,-27.02
11:52:33.585063,-54.00,-189.00,-22.71
11:52:33.796952,-53.00,-184.00,-16.15
11:52:33.944339,-50.00,-172.00,-17.05
11:52:34.115401,-49.00,-169.00,-19.75
11:52:34.280459,-55.00,-184.00,-19.83
11:52:34.420873,-56.00,-187.00,-18.89
11:52:34.585783,-56.00,-187.00,-13.96
11:52:34.763698,-56.00,-183.00,-8.45
11:52:34.928537,-55.00,-177.00,-1.75
11:52:35.092137,-54.00,-172.00,3.36
11:52:35.239596,-55.00,-167.00,8.76
11:52:35.445905,-56.00,-160.00,15.96
11:52:35.577582,-58.00,-154.00,18.67
11:52:35.758049,-61.00,-143.00,19.68
11:52:35.915465,-57.00,-152.00,20.53
11:52:36.106460,-52.00,-165.00,20.89
11:52:36.242281,-52.00,-165.00,23.93
11:52:36.462592,-52.00,-164.00,30.65
11:52:36.578559,-54.00,-161.00,34.78
11:52:36.792786,-56.00,-159.00,40.87
11:52:36.925865,-61.00,-153.00,43.97
11:52:37.103461,-79.00,-133.00,36.86
11:52:37.298938,-96.00,-108.00,28.18
11:52:37.446815,-103.00,-92.00,23.02
11:52:37.579550,-109.00,-76.00,17.94
11:52:37.716792,-114.00,-57.00,12.80
11:52:37.905743,-118.00,-39.00,7.27
11:52:38.061127,-118.00,-29.00,8.26
11:52:38.239207,-120.00,-15.00,6.26
11:52:38.411240,-121.00,1.00,3.80
11:52:38.619881,-122.00,21.00,0.45
11:52:38.729079,-121.00,33.00,-1.24
11:52:38.919250,-121.00,51.00,-3.76
11:52:39.112926,-118.00,70.00,-6.93
11:52:39.271986,-116.00,85.00,-9.14
11:52:39.438871,-112.00,102.00,-11.59
11:52:39.581715,-109.00,116.00,-14.15
11:52:39.767427,-108.00,117.00,-14.77
11:52:39.909566,-112.00,103.00,-15.38
11:52:40.061262,-113.00,97.00,-11.42
11:52:40.258882,-112.00,97.00,3.71
11:52:40.405153,-113.00,96.00,14.25
11:52:40.597065,-113.00,97.00,27.15
11:52:40.756880,-113.00,95.00,40.02
11:52:40.952118,-112.00,95.00,49.63
11:52:41.059157,-112.00,95.00,52.68
11:52:41.267920,-116.00,98.00,59.35
11:52:41.419121,-121.00,100.00,64.41
11:52:41.577327,-127.00,103.00,70.51
11:52:41.733685,-133.00,104.00,75.90
11:52:41.940286,-142.00,105.00,82.10
11:52:42.118409,-154.00,106.00,81.92
11:52:42.244844,-164.00,107.00,81.90
11:52:42.385701,-179.00,109.00,82.31
11:52:42.580221,-202.00,112.00,83.69
11:52:42.747586,-221.00,115.00,84.66
11:52:42.922490,-248.00,118.00,85.56
11:52:43.073809,-276.00,120.00,86.09
11:52:43.265080,-309.00,123.00,86.98
11:52:43.386801,-333.00,125.00,87.43
11:52:43.589228,-376.00,127.00,87.94
11:52:43.738085,-412.00,129.00,88.34
11:52:43.920231,-458.00,131.00,88.10
11:52:44.064610,-480.00,132.00,88.01
11:52:44.256945,-501.00,133.00,88.22
11:52:44.423831,-518.00,134.00,88.47
11:52:44.542677,-530.00,135.00,88.54
11:52:44.723891,-552.00,136.00,88.80
11:52:44.907491,-577.00,136.00,91.25
11:52:45.062680,-599.00,136.00,94.18
11:52:45.254216,-633.00,132.00,98.24
11:52:45.402060,-660.00,129.00,99.03
11:52:45.618172,-700.00,123.00,97.90
11:52:45.741907,-725.00,121.00,96.58
11:52:45.928174,-772.00,117.00,94.09
11:52:46.078969,-810.00,115.00,92.08
11:52:46.288488,-839.00,116.00,90.31
11:52:46.407557,-853.00,116.00,87.94
11:52:46.609970,-864.00,117.00,87.72
11:52:46.749522,-863.00,118.00,88.27
11:52:46.916862,-864.00,118.00,88.30
11:52:47.074441,-864.00,119.00,88.32
14:48:38.691033,-62.00,-206.00,-45.70
14:48:38.826503,-62.00,-206.00,-35.62
14:48:39.031147,-62.00,-207.00,-20.69
14:48:39.178248,-62.00,-206.00,-9.59
14:48:39.344609,-62.00,-206.00,2.83
14:48:39.522316,-63.00,-206.00,14.09
14:48:39.700448,-63.00,-206.00,18.73
14:48:39.878931,-64.00,-203.00,24.70
14:48:39.994951,-68.00,-195.00,27.09
14:48:40.208482,-77.00,-176.00,20.80
14:48:40.347712,-76.00,-178.00,19.47
14:48:40.484210,-73.00,-189.00,20.11
14:48:40.683840,-72.00,-194.00,21.60
14:48:40.850159,-73.00,-195.00,26.70
14:48:41.033679,-75.00,-191.00,32.33
14:48:41.158205,-78.00,-186.00,36.94
14:48:41.359233,-84.00,-179.00,43.65
14:48:41.488679,-94.00,-168.00,40.98
14:48:41.676750,-104.00,-155.00,37.09
14:48:41.851485,-98.00,-163.00,37.23
14:48:42.013530,-91.00,-172.00,35.82
14:48:42.184505,-91.00,-172.00,40.87
14:48:42.375314,-90.00,-172.00,46.67
14:48:42.491288,-91.00,-172.00,53.80
14:48:42.703187,-104.00,-162.00,55.13
14:48:42.841284,-116.00,-153.00,49.15
14:48:43.021080,-129.00,-141.00,43.91
14:48:43.155328,-139.00,-131.00,39.99
14:48:43.361476,-152.00,-112.00,33.04
14:48:43.470396,-158.00,-103.00,30.08
14:48:43.647188,-166.00,-87.00,24.87
14:48:43.843150,-175.00,-68.00,18.82
14:48:43.989001,-180.00,-53.00,14.28
14:48:44.117919,-182.00,-41.00,10.43
14:48:44.368173,-186.00,-15.00,2.84
14:48:44.530421,-186.00,0.00,-1.89
14:48:44.674041,-185.00,15.00,-6.57
14:48:44.837440,-182.00,34.00,-11.70
14:48:45.011179,-179.00,49.00,-16.24
14:48:45.166160,-173.00,66.00,-21.41
14:48:45.368958,-163.00,85.00,-27.27
14:48:45.497159,-157.00,96.00,-31.18
14:48:45.688803,-153.00,101.00,-33.31
14:48:45.821269,-161.00,90.00,-33.72
14:48:46.004729,-166.00,81.00,-29.95
14:48:46.153069,-165.00,81.00,-18.48
14:48:46.355692,-165.00,80.00,-3.91
14:48:46.523201,-166.00,80.00,8.70
14:48:46.700951,-166.00,81.00,22.17
14:48:46.861258,-166.00,81.00,30.74
14:48:47.003397,-166.00,81.00,34.65
14:48:47.180233,-168.00,83.00,40.39
14:48:47.339107,-172.00,88.00,46.16
14:48:47.513322,-177.00,92.00,52.66
14:48:47.687129,-181.00,95.00,58.07
14:48:47.869495,-187.00,99.00,65.21
14:48:48.023581,-193.00,102.00,66.82
14:48:48.153095,-201.00,105.00,65.69
14:48:48.357884,-186.00,99.00,65.91
14:48:48.496212,-181.00,96.00,65.18
14:48:48.682560,-181.00,96.00,69.75
14:48:48.840512,-183.00,97.00,74.87
14:48:49.034934,-189.00,98.00,80.83
14:48:49.183806,-196.00,99.00,81.76
14:48:49.336338,-208.00,100.00,80.95
14:48:49.504807,-224.00,103.00,80.65
14:48:49.685148,-242.00,105.00,81.02
14:48:49.853739,-265.00,108.00,81.09
14:48:49.993187,-285.00,112.00,79.65
14:48:50.174114,-288.00,112.00,76.67
14:48:50.333925,-273.00,109.00,77.93
14:48:50.483209,-270.00,108.00,78.86
14:48:50.658493,-271.00,108.00,83.72
14:48:50.826071,-274.00,108.00,89.43
14:48:51.013598,-279.00,107.00,95.97
14:48:51.197340,-283.00,106.00,100.97
14:48:51.330453,-298.00,103.00,98.34
14:48:51.507923,-324.00,101.00,90.72
14:48:51.666121,-350.00,102.00,83.32
14:48:51.825099,-366.00,104.00,78.37
14:48:52.009032,-376.00,106.00,80.80
14:48:52.160399,-388.00,108.00,81.96
14:48:52.350134,-409.00,111.00,83.23
14:48:52.481743,-423.00,112.00,83.50
14:48:52.657202,-447.00,115.00,82.68
14:48:52.847271,-444.00,115.00,82.42
14:48:53.010576,-432.00,113.00,83.15
14:48:53.166199,-429.00,113.00,85.55
14:48:53.342311,-429.00,113.00,90.55
14:48:53.476861,-432.00,113.00,94.92
14:48:53.666719,-436.00,113.00,101.93
14:48:53.849573,-442.00,112.00,105.84
14:48:54.007314,-462.00,107.00,101.51
14:48:54.168603,-486.00,105.00,93.58
14:48:54.367789,-515.00,105.00,85.45
14:48:54.490090,-526.00,106.00,81.62
14:48:54.678536,-537.00,108.00,84.25
14:48:54.838460,-553.00,110.00,85.77
14:48:54.999661,-568.00,110.00,90.36
14:48:55.166904,-588.00,110.00,95.77
14:48:55.320048,-608.00,108.00,98.33
14:48:55.497264,-637.00,105.00,99.71
14:48:55.662093,-665.00,101.00,100.33
14:48:55.805527,-689.00,97.00,100.32
14:48:56.003500,-729.00,91.00,99.55
14:48:56.176182,-767.00,86.00,98.72
14:48:56.331226,-803.00,82.00,97.76
14:48:56.491878,-847.00,77.00,96.30
14:48:56.677088,-887.00,73.00,94.87
14:48:56.816838,-923.00,71.00,93.31
14:48:56.994602,-953.00,71.00,91.58
14:48:57.140895,-954.00,72.00,91.74
14:48:57.340420,-954.00,73.00,91.82
14:48:57.483778,-958.00,74.00,91.82
14:56:01.079836,1932.00,37.00,-87.69
14:56:01.258869,1928.00,36.00,-85.16
14:56:01.444887,1929.00,35.00,-69.96
14:56:01.613219,1929.00,35.00,-56.50
14:56:01.779064,1930.00,35.00,-45.16
14:56:01.953009,1930.00,36.00,-32.95
14:56:02.100209,1930.00,35.00,-23.55
14:56:02.260699,1930.00,35.00,-19.90
14:56:02.468219,1931.00,39.00,-12.20
14:56:02.611385,1932.00,39.00,-11.00
14:56:02.772125,1929.00,39.00,-11.47
14:56:02.948467,1926.00,39.00,-11.53
14:56:03.136440,1924.00,39.00,-11.60
14:56:03.261795,1922.00,39.00,-11.65
14:56:03.422762,1921.00,39.00,-11.69
14:56:03.609136,1920.00,39.00,-11.70
14:56:03.765444,1918.00,39.00,-11.74
14:56:03.953474,1917.00,39.00,-11.77
14:56:04.089953,1916.00,39.00,-11.80
14:56:04.292416,1914.00,39.00,-11.85
14:56:04.413894,1913.00,39.00,-11.87
14:56:04.617002,1912.00,39.00,-11.89
14:56:04.783253,1912.00,40.00,-11.92
14:56:04.933037,1914.00,53.00,-16.11
14:56:05.108958,1916.00,64.00,-20.21
14:56:05.301517,1913.00,47.00,-20.35
14:56:05.416970,1912.00,39.00,-18.75
14:56:05.622887,1915.00,38.00,-3.99
14:56:05.749171,1913.00,38.00,5.02
14:56:05.950618,1913.00,39.00,15.44
14:56:06.115494,1913.00,40.00,19.95
14:56:06.276571,1912.00,45.00,25.37
14:56:06.439792,1906.00,61.00,25.31
14:56:06.608084,1899.00,81.00,18.71
14:56:06.769039,1893.00,108.00,11.02
14:56:06.931713,1891.00,130.00,4.43
14:56:07.112854,1892.00,161.00,-3.98
14:56:07.265990,1896.00,183.00,-10.40
14:56:07.441812,1901.00,198.00,-15.05
14:56:07.611793,1903.00,209.00,-12.76
14:56:07.732410,1905.00,217.00,-11.77
14:56:07.915670,1910.00,237.00,-8.46
14:56:08.073993,1915.00,254.00,-5.05
14:56:08.236994,1918.00,276.00,-1.35
14:56:08.405661,1920.00,298.00,0.88
14:56:08.587694,1921.00,331.00,3.11
14:56:08.720995,1920.00,356.00,4.06
14:56:08.935540,1916.00,454.00,9.93
14:56:09.099272,1911.00,465.00,8.45
14:56:09.250247,1907.00,475.00,8.27
14:56:09.417083,1902.00,489.00,7.46
14:56:09.577612,1899.00,499.00,6.73
14:56:09.772825,1898.00,521.00,6.45
14:56:09.911463,1899.00,535.00,6.20
14:56:10.089156,1898.00,551.00,5.09
14:56:10.245576,1899.00,561.00,4.30
14:56:10.417151,1901.00,573.00,3.44
14:56:10.587318,1904.00,558.00,3.35
14:56:10.740824,1907.00,545.00,3.76
14:56:10.928947,1908.00,541.00,7.39
14:56:11.082821,1909.00,539.00,11.65
14:56:11.250180,1909.00,539.00,22.60
14:56:11.415817,1904.00,551.00,22.55
14:56:11.587119,1908.00,539.00,20.06
14:56:11.748711,1898.00,556.00,22.78
14:56:11.943099,1898.00,555.00,35.98
14:56:12.097692,1899.00,555.00,46.05
14:56:12.244601,1901.00,551.00,54.70
14:56:12.433637,1904.00,547.00,60.09
14:56:12.603049,1903.00,544.00,65.61
14:56:12.774523,1900.00,543.00,71.49
14:56:12.939579,1896.00,541.00,77.89
14:56:13.122272,1889.00,544.00,83.99
14:56:13.253249,1884.00,546.00,86.39
14:56:13.445618,1871.00,548.00,85.98
14:56:13.572408,1860.00,551.00,85.95
14:56:13.744897,1842.00,554.00,86.51
14:56:13.910861,1826.00,550.00,87.69
14:56:14.084297,1802.00,552.00,89.08
14:56:14.265130,1770.00,554.00,90.67
14:56:14.443269,1742.00,549.00,91.63
14:56:14.589334,1712.00,550.00,92.30
