00:00:18.854110,0.000000,0.000000,-10.268235
00:00:18.854110,0.000000,0.000000,-10.268235
00:00:19.004830,0.000000,0.000000,-16.272694
00:00:19.004830,0.000000,0.000000,-16.272694
00:00:19.151332,0.000000,-1.000000,-22.595754
00:00:19.151332,0.000000,-1.000000,-22.595754
00:00:19.303224,0.000000,-1.000000,-29.076673
00:00:19.303224,0.000000,-1.000000,-29.076673
00:00:19.493210,1.000000,-1.000000,-38.133321
00:00:19.493210,1.000000,-1.000000,-38.133321
00:00:19.642648,3.000000,-1.000000,-45.128975
00:00:19.642648,3.000000,-1.000000,-45.128975
00:00:19.817658,4.000000,-1.000000,-53.138389
00:00:19.817658,4.000000,-1.000000,-53.138389
00:00:19.954943,5.000000,0.000000,-59.165057
00:00:19.954943,5.000000,0.000000,-59.165057
00:00:20.151073,7.000000,-1.000000,-68.581396
00:00:20.151073,7.000000,-1.000000,-68.581396
00:00:20.290620,9.000000,-1.000000,-75.640936
00:00:20.290620,9.000000,-1.000000,-75.640936
00:00:20.436104,9.000000,-1.000000,-80.790936
00:00:20.436104,9.000000,-1.000000,-80.790936
00:00:20.637777,9.000000,-1.000000,-84.800936
00:00:20.637777,9.000000,-1.000000,-84.800936
00:00:20.788774,9.000000,-1.000000,-85.630936
00:00:20.788774,9.000000,-1.000000,-85.630936
00:00:20.947040,11.000000,-3.000000,-85.879352
00:00:20.947040,11.000000,-3.000000,-85.879352
00:00:21.133320,13.000000,-4.000000,-85.805927
00:00:21.133320,13.000000,-4.000000,-85.805927
20:31:13.213297,16.000000,-5.000000,-85.737099
20:31:13.213297,16.000000,-5.000000,-85.737099
20:31:13.362571,18.000000,-6.000000,-85.735569
20:31:13.362571,18.000000,-6.000000,-85.735569
20:31:13.572034,19.000000,-7.000000,-85.647399
20:31:13.572034,19.000000,-7.000000,-85.647399
20:31:13.706245,20.000000,-8.000000,-85.627714
20:31:13.706245,20.000000,-8.000000,-85.627714
20:31:13.896914,22.000000,-8.000000,-85.580627
20:31:13.896914,22.000000,-8.000000,-85.580627
20:31:14.031458,23.000000,-9.000000,-85.612421
20:31:14.031458,23.000000,-9.000000,-85.612421
20:31:14.232617,24.000000,-10.000000,-85.599117
20:31:14.232617,24.000000,-10.000000,-85.599117
20:31:14.369370,25.000000,-11.000000,-85.557145
20:31:14.369370,25.000000,-11.000000,-85.557145
20:31:17.165659,0.000000,-1.000000,-25.585668
20:31:17.165659,0.000000,-1.000000,-25.585668
20:31:17.381366,0.000000,-2.000000,-34.837488
20:31:17.381366,0.000000,-2.000000,-34.837488
20:31:17.524744,0.000000,-3.000000,-40.448657
20:31:17.524744,0.000000,-3.000000,-40.448657
20:31:17.687474,0.000000,-4.000000,-48.125359
20:31:17.687474,0.000000,-4.000000,-48.125359
20:31:17.833528,1.000000,-6.000000,-55.078305
20:31:17.833528,1.000000,-6.000000,-55.078305
20:31:18.041502,2.000000,-7.000000,-64.367674
20:31:18.041502,2.000000,-7.000000,-64.367674
20:31:18.174165,3.000000,-9.000000,-70.471937
20:31:18.174165,3.000000,-9.000000,-70.471937
20:31:18.365267,4.000000,-11.000000,-79.890501
20:31:18.365267,4.000000,-11.000000,-79.890501
20:31:18.505781,5.000000,-14.000000,-86.869350
20:31:18.505781,5.000000,-14.000000,-86.869350
20:31:18.645130,6.000000,-16.000000,-92.438390
20:31:18.645130,6.000000,-16.000000,-92.438390
20:31:18.860483,7.000000,-19.000000,-103.101683
20:31:18.860483,7.000000,-19.000000,-103.101683
20:31:19.001662,7.000000,-21.000000,-106.533158
20:31:19.001662,7.000000,-21.000000,-106.533158
20:31:19.166277,7.000000,-23.000000,-107.859726
20:31:19.166277,7.000000,-23.000000,-107.859726
20:31:19.313349,7.000000,-25.000000,-108.455099
20:31:19.313349,7.000000,-25.000000,-108.455099
20:31:19.532475,7.000000,-26.000000,-108.831119
20:31:19.532475,7.000000,-26.000000,-108.831119
20:31:19.677724,7.000000,-28.000000,-108.784687
20:31:19.677724,7.000000,-28.000000,-108.784687
20:31:19.834797,7.000000,-28.000000,-108.766185
20:31:19.834797,7.000000,-28.000000,-108.766185
20:31:19.978302,6.000000,-29.000000,-108.726461
20:31:19.978302,6.000000,-29.000000,-108.726461
20:31:20.183918,6.000000,-30.000000,-108.709788
20:31:20.183918,6.000000,-30.000000,-108.709788
20:31:20.329913,7.000000,-30.000000,-108.692508
20:31:20.329913,7.000000,-30.000000,-108.692508
20:31:20.494616,6.000000,-31.000000,-108.663377
20:31:20.494616,6.000000,-31.000000,-108.663377
20:31:20.635460,6.000000,-32.000000,-108.637047
20:31:20.635460,6.000000,-32.000000,-108.637047
20:31:20.854148,6.000000,-32.000000,-108.631180
20:31:20.854148,6.000000,-32.000000,-108.631180
20:31:20.999984,6.000000,-32.000000,-108.614152
20:31:20.999984,6.000000,-32.000000,-108.614152
20:31:21.148650,7.000000,-33.000000,-108.580398
20:31:21.148650,7.000000,-33.000000,-108.580398
