1200, -100, 2600, 250
-500, -900, 2550, -150
1750, -1300, 2500, -1100
-450, -1150, 850, -900
-500, -850, 700, -400
1200, -550, 2550, 100
-500, -350, 1000, 500
-500, -800, 800, 500
1650, -550, 2550, 100
2050, -750, 2550, 50
2050, -750, 2550, 50
2050, -600, 2550, 50
2050, -600, 2550, 50
2050, -450, 2550, 50
2050, -450, 2550, 50
2050, -300, 2550, 50
1700, -600, 2150, -500
-500, -450, 650, 500
-500, -450, 650, 200
-500, -800, 50, -650
-100, -200, 300, -100
-100, -200, 300, -100
-100, -1150, 850, -1000
1550, 300, 1850, 400
1550, 300, 1850, 400
1700, -450, 2050, -350
