-4450, -1300, 650, -150
1300, -500, 1500, -350
1300, -500, 1500, -350
1200, -300, 1950, -200
-2800, -1500, -1250, 550
-2700, 850, -1300, 1100
-2300, 850, -1300, 1100
-2300, 1100, -1300, 1100
50, 800, 1950, 1750
50, 800, 1950, 1600
50, 800, 1950, 1350
50, 800, 1950, 1350
50, 800, 1950, 1100
200, 1000, 1100, 1000
-650, -50, 1950, 150
-650, -50, 1950, 0
-850, -1500, 1300, -250
-850, -1500, 1300, -400
150, -1150, 900, -850
150, -1150, 900, -850
150, -1150, 900, -850
150, -1150, 900, -850
150, -1150, 900, -850
150, -1150, 900, -850
150, -1150, 900, -1000
-2350, -1550, 1350, -1550
-850, -1050, -250, -700
-150, -1550, 1350, -1250
1250, -1850, 1900, -1350
-250, -3300, 1850, -1900
0, -1850, 900, -1450
-100, -2750, 800, -2200
-100, -2750, 800, -2350
-250, -3300, 700, -3200
-2500, -3250, -950, -2050
-1400, -3100, -1050, -2900
