14:06:59.127441,150,150
14:06:59.252777,166,166
14:06:59.456400,162,162
14:06:59.594041,166,166
14:06:59.792524,164,164
14:06:59.910563,148,148
14:07:00.120196,156,156
14:07:00.242435,153,153
14:07:00.437405,147,147
14:07:00.611197,154,154
14:07:00.777025,157,157
14:07:00.961370,152,152
14:07:01.098798,151,151
14:07:01.261267,140,140
14:07:01.454066,153,153
14:07:01.627667,150,150
14:07:01.764914,158,158
14:07:01.984196,148,148
14:07:02.090519,149,149
14:07:02.295540,150,150
14:07:02.422428,151,151
14:07:02.635104,147,147
14:07:02.770444,159,159
14:07:02.967861,147,147
14:07:03.091588,147,147
14:07:03.288503,147,147
14:07:03.419430,145,145
14:07:03.625093,152,152
14:07:03.750174,150,150
14:07:03.968160,145,145
14:07:04.083873,141,141
14:07:04.299530,148,148
14:07:04.408699,144,144
14:07:04.621268,144,144
14:07:04.748426,149,149
14:07:07.619246,148,148
14:07:07.770385,153,153
14:07:07.982193,148,148
14:07:08.095544,154,154
14:07:08.293619,141,141
14:07:08.407908,144,144
14:07:08.614778,140,140
14:07:08.755589,137,137
14:07:08.956681,152,152
14:07:09.072873,154,154
14:07:09.285571,156,156
14:07:09.401918,145,145
14:07:09.620074,137,137
14:07:09.760982,134,134
14:07:09.952419,141,141
14:07:10.076833,159,159
14:07:10.291594,157,157
14:07:10.457558,157,157
14:07:10.609048,149,149
14:07:10.788475,141,141
14:07:10.941417,141,141
14:07:11.134996,140,140
14:07:11.248068,145,145
14:07:11.446267,138,138
14:07:11.605121,147,147
14:07:11.786684,143,143
14:07:11.939385,144,144
14:07:12.104893,143,143
14:07:12.273839,140,140
14:07:12.447803,147,147
14:07:12.584476,147,147
14:07:12.785454,137,137
14:07:12.935853,146,146
14:07:13.114764,144,144
14:07:13.266125,148,148
14:07:13.421404,150,150
14:07:13.621459,145,145
14:07:13.774649,128,128
14:07:13.926376,143,143
14:07:14.114138,143,143
14:07:14.244576,137,137
14:07:14.455852,122,122
14:07:14.626200,126,126
14:07:14.766551,127,127
14:07:14.956517,136,136
14:07:15.107985,128,128
14:07:15.281184,123,123
14:07:15.448381,134,134
14:07:15.609416,130,130
14:07:15.791456,145,145
14:07:15.956954,144,144
14:07:16.121745,147,147
14:07:16.281461,152,152
14:07:16.426697,148,148
14:07:16.622409,148,148
14:07:16.758775,155,155
14:07:16.944038,143,143
14:07:17.109591,147,147
14:07:17.275099,137,137
14:07:17.418165,143,143
14:07:17.613057,150,150
14:07:17.781741,144,144
14:07:17.931805,151,151
14:07:18.142582,150,150
14:07:18.249783,156,156
14:07:18.452251,141,141
14:07:18.596001,140,140
14:07:18.803934,143,143
14:07:18.913380,135,135
14:07:19.126888,137,137
14:07:19.243196,142,142
14:07:19.459540,144,144
14:07:19.576335,146,146
14:07:19.797750,147,147
14:07:19.907007,157,157
14:07:20.125223,164,164
14:07:20.244273,158,158
14:07:20.423184,157,157
14:07:20.574462,156,156
14:07:20.755872,154,154
14:07:20.929044,158,158
14:07:21.100347,161,161
14:07:21.277607,151,151
14:07:21.416082,150,150
14:07:21.606693,157,157
14:07:21.784714,156,156
14:07:21.958506,154,154
14:07:22.096192,153,153
14:07:22.293167,163,163
14:07:22.411638,149,149
14:07:22.626209,152,152
14:07:22.729621,154,154
14:07:22.905441,157,157
14:07:23.062490,159,159
14:07:23.248395,154,154
14:07:23.402187,151,151
14:07:23.586221,148,148
14:07:23.741077,144,144
14:07:23.932881,150,150
14:07:24.066859,151,151
14:07:24.260985,157,157
14:07:24.398797,140,140
14:07:24.606549,156,156
14:07:24.767518,154,154
14:07:24.897799,151,151
14:07:25.091512,153,153
14:07:25.233414,153,153
