00:00:09.646424,360,360
09:28:50.279554,179,179
09:28:50.466634,178,178
09:28:50.584439,168,168
09:28:50.735617,161,161
09:28:50.886449,163,163
09:28:51.077744,160,160
09:28:51.233144,191,191
09:28:51.482693,192,192
09:28:51.594344,189,189
09:28:51.803102,173,173
09:28:51.888161,151,151
09:28:52.067736,170,170
09:28:52.229792,181,181
09:28:52.453230,200,200
09:28:52.541904,194,194
09:28:52.766927,184,184
09:28:52.878695,155,155
09:28:53.064576,174,174
09:28:53.283188,189,189
09:28:53.428485,189,189
09:28:53.579604,195,195
09:28:53.729104,188,188
09:28:53.884219,186,186
09:28:54.072926,188,188
09:28:54.255573,191,191
09:28:54.374750,180,180
09:28:54.620021,188,188
09:28:54.752435,186,186
09:28:54.910274,181,181
09:28:55.102501,185,185
09:28:55.240499,191,191
09:28:55.398104,188,188
09:28:57.771955,183,183
09:28:57.871119,141,141
09:28:58.127425,155,155
09:28:58.284621,158,158
09:28:58.488652,187,187
09:28:58.536628,170,170
09:28:58.785496,184,184
09:28:58.880255,176,176
09:28:59.068464,173,173
09:28:59.213860,178,178
09:28:59.393719,182,182
09:28:59.556043,184,184
09:28:59.730495,185,185
09:28:59.909471,185,185
09:29:00.061338,186,186
09:29:00.236960,187,187
09:29:00.396039,180,180
09:29:00.560662,174,174
09:29:00.738524,161,161
09:29:00.875953,162,162
09:29:01.081084,155,155
09:29:01.222460,156,156
09:29:01.405520,148,148
09:29:01.552162,138,138
09:29:01.726176,124,124
09:29:01.888041,119,119
09:29:02.048983,122,122
09:29:02.222456,120,120
09:29:02.421090,126,126
09:29:02.589762,140,140
09:29:02.754911,127,127
09:29:02.907608,125,125
09:29:03.089819,125,125
09:29:03.219656,127,127
09:29:03.418604,122,122
09:29:03.546748,116,116
09:29:03.753926,115,115
09:29:03.914156,117,117
09:29:04.069993,122,122
09:29:04.228778,118,118
09:29:04.409852,117,117
09:29:04.589241,115,115
09:29:04.732595,124,124
09:29:04.909117,125,125
09:29:05.086802,128,128
09:29:05.236137,127,127
09:29:05.420574,125,125
09:29:05.586809,124,124
09:29:05.764467,125,125
09:29:05.911058,123,123
09:29:06.085129,132,132
09:29:06.225121,133,133
09:29:06.390488,129,129
09:29:06.550642,117,117
09:29:06.749878,124,124
09:29:06.876755,132,132
09:29:07.060099,129,129
09:29:07.215137,133,133
