11:42:35.393602,187,187
11:42:35.579504,186,186
11:42:35.718942,190,190
11:42:35.856987,190,190
11:42:36.079069,190,190
11:42:36.213922,194,194
11:42:36.385073,196,196
11:42:36.580741,200,200
11:42:36.736182,195,195
11:42:36.914594,196,196
11:42:37.069211,192,192
11:42:37.234200,196,196
11:42:37.379086,191,191
11:42:37.593466,193,193
11:42:37.731979,194,194
11:42:37.902330,190,190
11:42:38.076272,188,188
11:42:38.244825,190,190
11:42:38.402091,196,196
11:42:38.549630,193,193
11:42:38.737576,194,194
11:42:38.889252,192,192
11:42:39.061240,198,198
11:42:39.261921,199,199
11:42:39.415691,201,201
11:42:39.561246,200,200
11:42:39.720010,197,197
11:42:39.898384,194,194
11:42:40.081563,192,192
11:42:40.236439,188,188
11:42:40.416870,198,198
11:42:40.623270,181,181
11:42:40.698455,180,180
11:42:40.881773,178,178
11:42:41.038549,172,172
11:42:41.269701,172,172
11:42:41.427150,171,171
11:42:41.589816,170,170
11:42:41.703449,174,174
11:42:41.911965,168,168
11:42:42.091126,165,165
11:42:42.270049,164,164
11:42:42.404795,165,165
11:42:42.585741,158,158
11:42:42.768028,166,166
11:42:42.889413,152,152
11:42:43.038820,151,151
11:42:43.258802,163,163
11:42:43.407145,166,166
11:42:43.582772,168,168
11:42:43.780134,172,172
11:42:43.924793,211,211
11:42:44.068123,221,221
11:42:44.225975,231,231
11:42:44.396512,222,222
11:42:44.559886,228,228
11:42:44.730201,230,230
11:42:44.922588,225,225
11:42:45.083747,220,220
11:42:45.232548,220,220
11:42:45.373256,217,217
11:42:45.569506,210,210
11:42:45.696915,211,211
11:42:45.900193,210,210
11:42:46.075570,209,209
11:42:46.215505,206,206
11:42:46.360525,181,181
11:42:46.577203,167,167
11:42:46.711983,156,156
11:42:46.904199,155,155
11:42:47.070555,161,161
11:42:47.243191,165,165
11:42:47.377514,153,153
11:42:47.609513,160,160
11:42:47.726159,152,152
11:42:47.900802,156,156
11:42:48.050199,169,169
11:42:48.270208,164,164
11:42:48.418931,167,167
11:42:48.542981,172,172
11:42:48.777881,171,171
11:42:48.879441,169,169
11:42:49.109037,165,165
11:42:49.268978,163,163
11:42:49.376169,166,166
11:42:49.590103,170,170
11:42:49.753018,173,173
11:42:49.905731,164,164
11:42:50.077133,168,168
11:42:50.257875,164,164
11:42:50.424697,176,176
11:42:50.556782,183,183
11:42:50.734887,183,183
11:42:50.890527,188,188
