00:00:18.854189,233,233
00:00:19.004912,234,234
00:00:19.151520,236,236
00:00:19.303278,234,234
00:00:19.493292,230,230
00:00:19.642730,231,231
00:00:19.817819,232,232
00:00:19.955099,231,231
00:00:20.151222,230,230
00:00:20.290701,230,230
00:00:20.436185,229,229
00:00:20.637857,225,225
00:00:20.788857,223,223
00:00:20.947120,230,230
00:00:21.133402,227,227
20:31:13.213443,228,228
20:31:13.362648,226,226
20:31:13.572230,223,223
20:31:13.706322,224,224
20:31:13.896991,227,227
20:31:14.031538,226,226
20:31:14.232694,226,226
20:31:14.369451,228,228
20:31:17.165736,230,230
20:31:17.381539,230,230
20:31:17.524920,241,241
20:31:17.687546,237,237
20:31:17.833675,238,238
20:31:18.041580,236,236
20:31:18.174235,234,234
20:31:18.365347,236,236
20:31:18.505861,240,240
20:31:18.645210,237,237
20:31:18.860559,236,236
20:31:19.001806,238,238
20:31:19.166353,243,241
20:31:19.313426,242,240
20:31:19.532631,247,240
20:31:19.677803,246,243
20:31:19.834877,244,240
20:31:19.978468,241,240
20:31:20.183998,245,241
20:31:20.330055,244,241
20:31:20.494694,240,240
20:31:20.635605,244,240
20:31:20.854226,242,241
20:31:21.000063,242,240
20:31:21.148725,241,241
20:31:21.298452,243,240
20:31:21.509429,244,243
20:31:21.656792,241,240
20:31:21.798664,241,240
20:31:21.975364,231,231
20:31:22.126075,237,237
20:31:22.293655,228,228
20:31:22.447500,232,232
20:31:22.632746,232,232
20:31:22.782434,231,231
20:31:22.970254,232,232
20:31:23.113698,230,230
20:31:23.321449,224,224
20:31:23.466262,212,212
20:31:23.620826,216,216
20:31:23.771991,213,213
20:31:23.955271,224,224
20:31:24.166288,229,229
20:31:24.329082,225,225
20:31:24.472573,223,223
20:31:24.622330,220,220
20:31:24.773882,228,228
20:31:24.958317,226,226
20:31:25.099181,231,231
20:31:25.310271,236,236
20:31:25.446086,238,238
20:31:25.590169,238,238
20:31:25.745473,243,240
20:31:25.949744,240,240
20:31:26.071736,239,239
20:31:26.227531,235,235
20:31:26.408284,233,233
20:31:26.555337,230,230
20:31:26.742777,223,223
20:31:26.883977,221,221
20:31:27.063470,215,215
20:31:27.216559,219,219
20:31:27.399329,223,223
20:31:27.557822,229,229
20:31:27.736174,224,224
20:31:27.882282,229,229
20:31:28.094452,223,223
