11:03:18.402513,197,197
11:03:18.565567,201,201
11:03:18.709403,204,204
11:03:18.889850,194,194
11:03:19.043000,188,188
11:03:19.199755,196,196
11:03:19.393656,200,200
11:03:19.548569,198,198
11:03:19.740464,185,185
11:03:19.859997,183,183
11:03:20.072860,173,173
11:03:20.197022,172,172
11:03:20.414337,189,189
11:03:20.569327,188,188
11:03:20.736305,168,168
11:03:20.853766,182,182
11:03:21.044945,186,186
11:03:21.243377,180,180
11:03:21.401150,196,196
11:03:21.561465,196,196
11:03:21.738319,191,191
11:03:21.895563,188,188
11:03:22.025430,210,210
11:03:22.206387,220,220
11:03:22.359012,212,212
11:03:22.556176,219,219
11:03:22.713948,205,205
11:03:22.872822,214,214
11:03:23.069859,210,210
11:03:23.203552,212,212
11:03:23.389463,219,219
11:03:23.550096,215,215
11:03:23.712590,212,212
11:03:23.881953,196,196
11:03:24.046433,205,205
11:03:24.198307,207,207
11:03:24.353075,208,208
11:03:24.560645,200,200
11:03:24.711108,197,197
11:03:24.895006,190,190
11:03:25.069947,193,193
11:03:25.225241,181,181
11:03:25.350792,199,199
11:03:25.568830,192,192
11:03:25.702015,183,183
11:03:25.890870,187,187
11:03:26.062373,189,189
11:03:26.246125,195,195
11:03:26.387758,200,200
11:03:26.570104,213,213
11:03:26.730381,213,213
11:03:26.905869,211,211
11:03:27.040809,219,219
11:03:27.210933,220,220
11:03:27.398528,220,220
11:03:27.567662,214,214
11:03:27.723824,219,219
11:03:27.887671,214,214
11:03:28.054723,210,210
11:03:28.230017,214,214
11:03:28.400696,222,222
11:03:28.572100,223,223
11:03:28.709884,218,218
11:03:28.904848,220,220
11:03:29.092636,226,226
11:03:29.202239,219,219
11:03:29.403859,233,233
11:03:29.558948,218,218
11:03:29.747678,211,211
11:03:29.900152,208,208
11:03:30.068485,215,215
11:03:30.223587,212,212
11:03:30.412781,203,203
11:03:30.609125,202,202
11:03:30.757838,204,204
11:03:30.892874,199,199
11:03:31.089360,190,190
11:03:31.225898,189,189
11:03:31.403759,198,198
11:03:31.582165,194,194
11:03:31.745654,189,189
11:03:31.936375,192,192
11:03:32.062654,191,191
11:03:32.250829,184,184
11:03:32.416749,192,192
11:03:32.553038,191,191
11:03:32.748605,182,182
11:03:32.891410,179,179
11:03:33.085367,179,179
11:03:33.214538,181,181
11:03:33.410759,191,191
11:03:33.551383,171,171
11:03:33.722627,173,173
11:03:33.896050,188,188
11:03:34.079633,185,185
11:03:34.243067,191,191
11:03:34.407797,193,193
11:03:34.551101,167,167
11:03:34.746795,181,181
11:03:34.904810,193,193
11:03:35.056870,196,196
11:03:35.231673,190,190
11:03:35.373009,182,182
11:03:35.515254,182,182
11:03:35.712247,182,182
11:03:35.871309,189,189
11:03:36.068555,189,189
11:03:36.229684,190,190
11:03:36.414681,191,191
11:03:36.534020,197,197
11:03:36.753901,202,202
11:03:36.882529,209,209
11:03:37.064471,219,219
11:03:37.235880,214,214
11:03:37.389842,200,200
11:03:37.574317,189,189
11:03:37.716629,194,194
11:03:37.897784,203,203
11:03:38.078696,199,199
11:03:38.232952,193,193
11:03:38.406821,189,189
11:03:38.576146,197,197
11:03:38.723956,195,195
11:03:38.888278,190,190
11:03:39.102964,200,200
11:03:39.243800,208,208
11:03:39.407466,208,208
11:03:39.578495,227,227
11:03:39.752537,227,227
11:03:39.908028,228,228
11:03:40.078786,221,221
11:03:40.260603,224,224
11:03:40.401000,222,222
11:03:40.580360,220,220
11:03:40.757293,219,219
11:03:40.880471,215,215
11:03:41.058485,219,219
11:03:41.251807,220,220
11:03:41.398028,214,214
11:03:41.559948,224,224
11:03:41.743883,221,221
11:03:41.932126,218,218
11:03:42.053958,216,216
11:03:42.235011,213,213
11:03:42.409521,222,222
11:03:42.573918,214,214
11:03:42.750818,212,212
11:03:42.928820,211,211
11:03:43.066707,205,205
11:03:43.264616,200,200
11:03:43.364662,202,202
11:03:43.560459,209,209
11:03:43.721146,220,220
11:03:43.930795,219,219
11:03:44.043635,228,228
11:03:44.250659,222,222
11:03:44.421329,223,223
11:03:44.579015,227,227
11:03:44.754025,227,227
11:03:44.880266,220,220
11:03:45.077843,219,219
11:03:45.222832,222,222
11:03:45.436074,224,224
11:03:45.557101,224,224
11:03:45.738279,224,224
11:03:45.920028,226,226
11:03:46.067580,226,226
11:03:46.243081,227,227
11:03:46.408253,218,218
11:03:46.568627,227,227
11:03:46.752499,223,223
11:03:46.905541,225,225
11:03:47.084350,224,224
11:03:47.243099,231,231
11:03:47.433384,227,227
11:03:47.553653,222,222
11:03:47.734670,221,221
11:03:47.885967,218,218
11:03:48.062355,222,222
11:03:48.214180,219,219
11:03:48.412839,229,229
11:03:48.584389,212,212
11:03:48.721635,210,210
11:03:48.883124,203,203
11:03:49.071449,202,202
11:03:49.244670,210,210
11:03:49.436532,214,214
11:03:49.559654,208,208
11:03:49.760649,205,205
11:03:49.909119,218,218
11:03:50.099452,217,217
11:03:50.223889,216,216
11:03:50.386322,220,220
11:03:50.549288,221,221
11:03:50.738945,209,209
11:03:50.877231,216,216
11:03:51.056430,222,222
11:03:51.222362,220,220
11:03:51.404703,227,227
11:03:51.577318,236,236
11:03:51.715761,230,230
11:03:51.887491,227,227
11:03:52.049679,227,227
11:03:52.224753,226,226
11:03:52.382930,230,230
11:03:52.555171,232,232
11:03:52.723703,221,221
11:03:52.905004,222,222
11:03:53.032407,224,224
11:03:53.210031,216,216
11:03:53.384433,219,219
11:03:53.551844,209,209
11:03:53.710906,212,212
11:03:53.885138,203,203
11:03:54.057817,205,205
11:03:54.209398,205,205
11:03:54.388939,210,210
11:03:54.567409,214,214
11:03:54.735626,220,220
11:03:54.895037,203,203
11:03:55.072757,206,206
11:03:55.222012,210,210
11:03:55.388305,209,209
11:03:55.541985,204,204
11:03:55.718669,199,199
11:03:55.887846,199,199
11:03:56.053685,187,187
11:03:56.214382,190,190
11:03:56.384284,183,183
11:03:56.556068,184,184
11:03:56.721869,176,176
11:03:56.879946,210,210
11:03:57.065261,217,217
11:03:57.240823,209,209
11:03:57.354076,210,210
11:03:57.520510,221,221
11:03:57.721604,215,215
11:03:57.862097,217,217
11:03:58.043680,221,221
11:03:58.216780,216,216
11:03:58.403873,211,211
11:03:58.540364,208,208
11:03:58.686805,213,213
11:03:58.882100,211,211
11:03:59.034826,213,213
11:03:59.212338,216,216
11:03:59.382977,220,220
11:03:59.543406,215,215
11:03:59.702910,211,211
11:03:59.881489,213,213
11:04:00.027540,222,222
11:04:00.169855,193,193
11:04:00.381389,195,195
11:04:00.568400,200,200
11:04:00.707341,204,204
11:04:00.901000,208,208
11:04:01.044366,195,195
11:04:01.227732,196,196
11:04:01.375162,201,201
11:04:01.548677,203,203
11:04:01.684006,203,203
11:04:01.884110,202,202
11:04:02.050551,209,209
11:04:02.231460,210,210
11:04:02.401475,209,209
11:04:02.564823,214,214
11:04:02.708992,206,206
11:04:02.897899,194,194
11:04:03.057355,202,202
11:04:03.217916,209,209
11:04:03.375016,208,208
11:04:03.531394,206,206
11:04:03.731685,204,204
11:04:03.832739,198,198
11:04:04.051396,200,200
11:04:04.188724,213,213
11:04:04.388765,211,211
11:04:04.542599,211,211
11:04:04.719534,214,214
11:04:04.863054,208,208
11:04:05.040797,202,202
11:04:05.217888,195,195
11:04:05.376358,202,202
11:04:05.512607,191,191
11:04:05.719444,180,180
11:04:05.892374,193,193
11:04:06.026329,215,215
11:04:06.233999,209,209
11:04:06.392031,205,205
11:04:06.546126,192,192
11:04:06.711081,191,191
11:04:06.895303,193,193
11:04:07.046324,204,204
11:04:07.200947,209,209
11:04:07.397336,214,214
11:04:07.534406,208,208
11:04:07.720363,213,213
11:04:07.870103,207,207
11:04:08.075129,206,206
11:04:08.185674,210,210
11:04:08.363582,208,208
11:04:08.537703,205,205
11:04:08.703099,206,206
11:04:08.881762,204,204
11:04:09.058904,207,207
11:04:09.233177,212,212
11:04:09.389792,222,222
11:04:09.560950,218,218
11:04:09.720474,205,205
11:04:09.912132,204,204
11:04:10.059396,205,205
