11:42:36.339612,0,144,136,48
11:42:38.839373,0,144,148,48
11:42:41.339929,0,144,139,48
11:42:43.840471,0,143,193,48
11:42:46.339612,0,144,145,47
11:42:48.841042,0,143,138,47
11:42:51.340704,0,143,151,47
11:42:53.840519,0,143,146,47
11:42:56.341114,0,143,155,47
11:42:58.840840,0,143,152,47
11:43:01.340596,0,144,134,47
11:43:03.840960,0,144,143,47
11:43:06.341660,0,143,146,47
11:43:08.841918,0,144,137,47
11:43:11.341621,0,143,142,47
11:43:13.841118,0,143,135,46
11:43:16.341991,0,144,132,46
11:43:18.842447,0,143,163,46
11:43:21.342377,0,143,141,46
11:43:23.842303,0,143,142,46
11:43:26.342552,0,143,137,46
11:43:28.842783,0,143,147,46
11:43:31.343046,0,143,172,46
11:43:33.842214,0,144,85,46
11:43:36.343328,0,144,70,46
11:43:38.842713,0,145,59,46
11:43:41.343672,0,145,63,46
11:43:43.843675,0,144,93,46
11:43:46.344322,0,144,73,46
11:43:48.843178,0,143,162,46
11:43:51.343257,0,143,148,46
11:43:53.844398,0,144,133,46
11:43:56.344514,0,143,156,46
11:43:58.844297,0,143,157,46
11:44:01.344822,0,144,109,46
11:44:03.844658,0,145,69,46
11:44:06.344246,0,145,64,46
11:44:08.845033,0,145,59,45
11:44:11.344367,0,145,74,45
11:44:13.844579,0,145,54,45
11:44:16.345026,0,145,79,45
11:44:18.845819,0,143,156,45
11:44:21.345857,0,144,71,45
11:44:23.845491,0,145,66,45
11:44:26.345742,0,145,66,45
11:44:28.845480,0,145,71,45
11:44:31.346001,0,145,52,45
11:44:33.846050,0,145,52,45
11:44:36.346423,0,143,150,45
11:44:38.846689,0,143,157,45
11:44:41.346123,0,143,156,45
11:44:43.846459,0,143,150,45
11:44:46.347244,0,143,140,45
11:44:48.847319,0,143,142,45
11:44:51.347380,0,143,156,45
11:44:53.847708,0,143,162,45
11:44:56.347007,0,143,144,45
11:44:58.847038,0,144,91,45
11:45:01.348040,0,144,97,45
11:45:03.847645,0,144,105,45
11:45:06.347517,0,144,85,45
11:45:08.848138,0,144,80,45
11:45:11.347909,0,144,80,45
11:45:13.848451,0,144,81,45
11:45:16.348083,0,144,83,45
11:45:18.848446,0,144,90,45
11:45:21.348862,0,144,79,45
11:45:23.848982,0,144,77,45
11:45:26.349020,0,144,81,45
11:45:28.848783,0,144,84,45
11:45:31.349718,0,144,80,45
11:45:33.849768,0,144,80,45
11:45:36.349575,0,144,77,45
11:45:38.849835,0,144,82,45
11:45:41.349687,0,144,76,45
11:45:43.849741,0,144,80,45
11:45:46.349913,0,144,79,45
11:45:48.850483,0,144,83,45
11:45:51.350127,0,144,75,45
11:45:53.850250,0,144,88,45
11:45:56.351111,0,144,90,45
11:45:58.851696,0,145,72,45
11:46:01.351809,0,144,79,45
11:46:03.851877,0,144,78,45
11:46:06.350754,0,144,75,45
11:46:08.851402,0,144,73,45
11:46:11.351732,0,145,80,45
11:46:13.851263,0,144,86,45
11:46:16.351665,0,144,84,45
11:46:18.851807,0,144,87,45
11:46:21.351761,0,144,79,45
11:46:23.852639,0,144,96,45
11:46:26.352643,0,143,124,45
11:46:28.852618,0,144,113,45
11:46:31.352793,0,143,113,45
11:46:33.852377,0,144,108,45
11:46:36.352821,0,143,126,45
11:46:38.853884,0,144,115,45
11:46:41.353436,0,144,104,45
11:46:43.853561,0,143,109,45
11:46:46.353771,0,144,100,45
11:46:48.853750,0,143,106,44
11:46:51.354020,0,144,103,44
11:46:53.854019,0,143,106,44
11:46:56.354564,0,144,108,44
11:46:58.854036,0,144,99,44
11:47:01.354967,0,144,96,44
11:47:03.854959,0,143,108,44
11:47:06.354154,0,143,109,44
11:47:08.854687,0,143,107,44
11:47:11.355224,0,143,106,44
11:47:13.855645,0,143,113,44
11:47:16.354831,0,144,102,44
11:47:18.855782,0,143,107,44
11:47:21.355506,0,143,110,44
11:47:23.855268,0,144,103,44
11:47:26.356200,0,144,101,44
11:47:28.856014,0,143,109,44
11:47:31.355811,0,144,91,44
11:47:33.856331,0,144,88,44
11:47:36.355973,0,144,82,44
11:47:38.855924,0,144,74,44
11:47:41.356539,0,144,74,44
11:47:43.856899,0,144,79,44
11:47:46.356823,0,144,87,44
11:47:48.856546,0,144,86,44
11:47:51.356957,0,144,80,44
11:47:53.856909,0,144,94,44
11:47:56.357280,0,144,81,44
11:47:58.857611,0,144,79,44
11:48:01.357872,0,144,75,44
11:48:03.858088,0,143,97,44
11:48:06.357797,0,144,81,44
11:48:08.858117,0,144,83,43
11:48:11.358337,0,144,85,43
11:48:13.857879,0,144,80,43
11:48:16.358530,0,144,82,43
11:48:18.858752,0,144,84,43
11:48:21.358372,0,144,79,43
11:48:23.859308,0,144,95,43
11:48:26.359535,0,144,86,43
11:48:28.859565,0,144,79,43
11:48:31.358889,0,144,77,43
11:48:33.859750,0,144,88,43
11:48:36.359055,0,144,82,43
11:48:38.859962,0,144,84,43
11:48:41.360203,0,144,77,43
11:48:43.860432,0,144,80,43
11:48:46.359781,0,144,83,43
11:48:48.861167,0,144,80,43
11:48:51.360783,0,144,91,43
11:48:53.860673,0,144,86,43
11:48:56.360842,0,144,86,43
11:48:58.860699,0,144,83,43
11:49:01.360849,0,144,82,43
11:49:03.861552,0,144,83,43
11:49:06.361150,0,144,81,43
11:49:08.861809,0,144,81,43
11:49:11.361656,0,144,78,43
11:49:13.861654,0,144,75,43
11:49:16.361210,0,144,79,43
11:49:18.862056,0,144,82,43
11:49:21.361873,0,144,83,43
11:49:23.862468,0,144,86,43
11:49:26.362489,0,144,72,43
11:49:28.862649,0,144,79,43
11:49:31.363039,0,144,83,43
11:49:33.862685,0,144,82,43
11:49:36.362681,0,143,111,43
11:49:38.862895,0,143,109,43
11:49:41.363257,0,143,124,43
11:49:43.863458,0,143,120,43
11:49:46.363729,0,143,110,43
11:49:48.864112,0,143,108,43
11:49:51.363579,0,143,105,43
11:49:53.865008,0,143,114,43
11:49:56.363807,0,143,106,43
11:49:58.864491,0,143,112,43
11:50:01.364023,0,143,108,43
11:50:03.863845,0,143,107,43
11:50:06.364629,0,143,106,43
11:50:08.865171,0,143,118,43
11:50:11.365254,0,143,105,43
11:50:13.865207,0,143,109,42
11:50:16.364917,0,143,110,42
11:50:18.866231,0,143,103,42
11:50:21.365003,0,143,111,42
11:50:23.865212,0,143,121,42
11:50:26.365262,0,143,108,42
11:50:28.866112,0,143,105,42
11:50:31.366261,0,143,123,42
11:50:33.865747,0,143,102,42
11:50:36.366750,0,143,104,42
11:50:38.866434,0,143,103,42
11:50:41.366809,0,143,101,42
11:50:43.866113,0,143,110,42
11:50:46.366590,0,143,107,42
11:50:48.867174,0,143,109,42
11:50:51.366461,0,143,107,42
11:50:53.866796,0,143,102,42
11:50:56.367128,0,143,97,42
11:50:58.867317,0,143,101,42
11:51:01.367141,0,143,101,42
11:51:03.867274,0,143,107,42
11:51:06.368259,0,143,91,42
11:51:08.868341,0,143,102,42
11:51:11.368342,0,143,100,42
11:51:13.868656,0,143,102,42
11:51:16.367957,0,143,100,42
11:51:18.868513,0,143,103,42
11:51:21.368716,0,143,104,42
11:51:23.869168,0,143,100,42
11:51:26.368546,0,143,101,42
11:51:28.868629,0,143,95,42
11:51:31.369035,0,143,104,42
11:51:33.869751,0,143,102,42
11:51:36.368919,0,143,94,42
11:51:38.869524,0,143,73,41
11:51:41.369886,0,143,72,41
11:51:43.869459,0,144,40,41
11:51:46.369910,0,144,54,41
11:51:48.870069,0,144,45,41
11:51:51.370419,0,144,55,41
11:51:53.870311,0,144,41,41
11:51:56.370995,0,144,63,41
11:51:58.871132,0,144,41,41
11:52:01.371218,0,144,52,41
11:52:03.871143,0,144,45,41
11:52:06.371209,0,144,48,41
11:52:08.871035,0,144,40,41
11:52:11.371929,0,144,41,41
11:52:13.871522,0,144,55,41
11:52:16.371544,0,144,54,41
11:52:18.872408,0,144,59,41
11:52:21.372593,0,144,45,41
11:52:23.872835,0,144,51,41
11:52:26.372401,0,144,55,41
11:52:28.872578,0,144,40,41
11:52:31.372915,0,144,32,41
11:52:33.872632,0,144,42,41
11:52:36.373234,0,144,38,41
11:52:38.872918,0,144,44,41
11:52:41.373509,0,144,53,41
11:52:43.873420,0,144,43,41
11:52:46.372925,0,144,46,41
11:52:48.873864,0,144,44,41
11:52:51.373994,0,144,39,41
11:52:53.873291,0,144,42,41
11:52:56.374136,0,144,40,41
11:52:58.873713,0,144,45,41
11:53:01.374550,0,144,43,41
11:53:03.874955,0,144,38,41
11:53:06.375084,0,144,43,41
11:53:08.874421,0,144,45,41
11:53:11.375159,0,144,52,41
11:53:13.875032,0,144,45,41
11:53:16.375073,0,144,48,41
11:53:18.875326,0,144,48,41
11:53:21.375057,0,144,40,41
11:53:23.875705,0,144,46,41
11:53:26.375972,0,144,57,41
11:53:28.876637,0,144,53,41
11:53:31.376219,0,144,42,41
11:53:33.876616,0,144,37,41
11:53:36.376564,0,144,44,41
11:53:38.876565,0,144,57,41
11:53:41.376593,0,144,57,41
11:53:43.876880,0,144,39,41
11:53:46.376876,0,144,48,41
11:53:48.876564,0,144,61,41
11:53:51.377198,0,144,55,41
11:53:53.877110,0,144,56,41
11:53:56.377272,0,144,47,41
11:53:58.877295,0,144,54,41
11:54:01.377573,0,144,52,41
11:54:03.878141,0,144,51,41
11:54:06.377806,0,144,35,41
11:54:08.877698,0,144,57,41
11:54:11.379012,0,144,56,41
11:54:13.878329,0,144,58,41
11:54:16.378861,0,144,41,41
11:54:18.878636,0,144,41,41
11:54:21.379055,0,144,56,41
11:54:23.878628,0,144,58,41
11:54:26.378993,0,144,40,41
11:54:28.879709,0,144,48,41
11:54:31.379829,0,144,36,41
11:54:33.879703,0,144,57,41
11:54:36.379488,0,144,46,41
11:54:38.880087,0,144,49,41
11:54:41.380206,0,144,37,41
11:54:43.879824,0,144,53,41
11:54:46.380134,0,144,59,41
11:54:48.879842,0,144,48,41
11:54:51.380926,0,144,69,41
11:54:53.880571,0,144,48,41
11:54:56.380738,0,144,44,41
11:54:58.881170,0,144,70,41
11:55:01.381194,0,144,71,41
11:55:03.880913,0,144,70,41
11:55:06.381222,0,144,52,41
11:55:08.881270,0,144,74,41
11:55:11.381718,0,144,72,41
11:55:13.882278,0,143,77,41
11:55:16.382131,0,144,31,41
11:55:18.881561,0,144,41,41
11:55:21.381978,0,144,45,41
11:55:23.882433,0,144,51,41
11:55:26.382500,0,144,55,41
11:55:28.882797,0,144,37,41
11:55:31.383035,0,144,37,41
11:55:33.882830,0,144,58,41
11:55:36.382779,0,144,41,41
11:55:38.883009,0,144,46,41
11:55:41.384181,0,144,45,41
11:55:43.883152,0,144,37,41
11:55:46.383317,0,144,34,41
11:55:48.883849,0,144,34,41
11:55:51.383294,0,144,56,41
11:55:53.883734,0,144,58,41
11:55:56.383631,0,144,52,41
11:55:58.885241,0,144,42,41
11:56:01.384594,0,143,77,41
11:56:03.883994,0,143,75,41
11:56:06.384721,0,144,68,41
11:56:08.884980,0,144,56,41
11:56:11.385082,0,143,73,41
11:56:13.885233,0,144,39,41
11:56:16.385288,0,144,47,41
11:56:18.885581,0,144,49,41
11:56:21.385607,0,144,59,41
11:56:23.885143,0,144,70,41
11:56:26.385202,0,143,71,41
11:56:28.886040,0,143,69,41
11:56:31.386302,0,144,55,41
11:56:33.886382,0,144,55,41
11:56:36.386580,0,143,70,41
11:56:38.885891,0,143,71,41
11:56:41.386653,0,144,53,41
11:56:43.886806,0,144,50,41
11:56:46.386869,0,144,54,41
11:56:48.886509,0,144,59,41
11:56:51.386900,0,144,39,41
11:56:53.886970,0,143,75,41
11:56:56.386840,0,144,54,41
11:56:58.887737,0,144,47,41
11:57:01.387205,0,144,48,41
11:57:03.887224,0,143,74,41
11:57:06.387593,0,144,53,41
11:57:08.888034,0,144,56,41
11:57:11.387954,0,144,51,41
11:57:13.889189,0,144,56,41
11:57:16.388582,0,144,56,41
11:57:18.888451,0,144,45,41
11:57:21.389794,0,144,62,41
11:57:23.888525,0,143,65,41
11:57:26.388633,0,144,63,41
11:57:28.888993,0,144,50,41
11:57:31.389887,0,144,49,41
11:57:33.889602,0,144,50,41
11:57:36.389623,0,144,42,41
11:57:38.889407,0,144,47,41
11:57:41.389715,0,144,48,41
11:57:43.890277,0,144,46,41
11:57:46.390576,0,144,59,41
11:57:48.889961,0,143,69,41
11:57:51.390772,0,144,49,41
11:57:53.890755,0,144,52,41
11:57:56.391074,0,144,48,41
11:57:58.890539,0,144,60,41
11:58:01.390964,0,143,74,41
11:58:03.890542,0,143,64,41
11:58:06.390513,0,144,44,41
11:58:08.891721,0,144,48,41
11:58:11.391932,0,143,91,41
11:58:13.891415,0,143,69,41
11:58:16.392912,0,143,82,41
11:58:18.892050,0,144,50,41
11:58:21.391669,0,144,42,41
11:58:23.891819,0,144,49,41
11:58:26.392652,0,143,88,41
11:58:28.892318,0,144,51,41
11:58:31.392825,0,144,46,41
11:58:33.893024,0,144,40,41
11:58:36.393263,0,144,41,41
11:58:38.893528,0,144,38,41
11:58:41.392833,0,143,73,41
11:58:43.893426,0,143,63,41
11:58:46.393296,0,143,75,41
11:58:48.893620,0,144,58,41
11:58:51.393720,0,144,38,41
11:58:53.893968,0,144,56,41
11:58:56.395167,0,144,39,41
11:58:58.893862,0,143,59,41
11:59:01.393606,0,143,63,41
11:59:03.893967,0,143,69,41
11:59:06.395184,0,143,67,41
11:59:08.894369,0,144,49,41
11:59:11.394140,0,143,70,41
11:59:13.894891,0,143,81,41
11:59:16.395318,0,143,72,41
11:59:18.895624,0,144,52,41
11:59:21.395004,0,144,46,41
11:59:23.895905,0,143,75,41
11:59:26.395884,0,143,76,41
11:59:28.895720,0,144,38,41
11:59:31.395948,0,144,25,41
11:59:33.896589,0,144,14,41
11:59:36.396844,0,144,14,41
11:59:38.896944,0,145,5,41
11:59:41.396731,0,145,6,41
11:59:43.897157,0,145,5,41
11:59:46.396775,0,145,5,41
11:59:48.897645,0,145,5,41
11:59:51.397509,0,145,4,41
11:59:53.897460,0,145,6,41
11:59:56.397969,0,145,4,41
11:59:58.897423,0,145,5,41
12:00:01.398236,0,145,5,41
12:00:03.898236,0,145,5,41
12:00:06.398314,0,145,4,41
12:00:08.898685,0,145,5,41
12:00:11.398156,0,145,4,41
12:00:13.898324,0,145,5,41
12:00:16.399449,0,145,5,41
12:00:18.898720,0,145,5,41
12:00:21.399547,0,145,5,41
12:00:23.898861,0,145,5,41
12:00:26.399214,0,145,5,41
12:00:28.899895,0,145,4,41
12:00:31.400053,0,145,4,41
12:00:33.900321,0,145,5,41
12:00:36.400139,0,145,4,41
12:00:38.900692,0,145,4,41
12:00:41.400786,0,145,4,41
12:00:43.900281,0,145,5,41
12:00:46.401160,0,145,4,41
12:00:48.901015,0,145,4,41
12:00:51.401443,0,145,5,41
12:00:53.900974,0,145,4,41
12:00:56.400785,0,145,4,41
12:00:58.900840,0,145,5,41
12:01:01.401176,0,145,4,41
12:01:03.901296,0,145,4,41
12:01:06.401557,0,145,4,41
12:01:08.901866,0,145,5,41
12:01:11.402402,0,145,4,41
12:01:13.902479,0,145,5,41
12:01:16.402707,0,145,5,41
12:01:18.901943,0,145,4,41
12:01:21.402086,0,145,4,41
12:01:23.902678,0,145,5,41
12:01:26.402678,0,145,4,41
12:01:28.903431,0,145,5,41
12:01:31.403059,0,145,5,41
12:01:33.903637,0,145,4,41
12:01:36.402848,0,145,4,41
12:01:38.903004,0,145,6,41
12:01:41.403885,0,145,4,41
12:01:43.903820,0,145,4,41
12:01:46.403771,0,145,5,41
12:01:48.904343,0,145,4,41
12:01:51.404175,0,145,4,41
12:01:53.904036,0,145,5,41
12:01:56.405104,0,145,4,41
12:01:58.904430,0,145,4,41
12:02:01.405071,0,145,5,41
12:02:03.904873,0,145,5,41
12:02:06.404788,0,145,4,41
12:02:08.904812,0,145,4,41
12:02:11.405450,0,145,4,41
12:02:13.905301,0,145,5,41
12:02:16.405884,0,145,5,41
12:02:18.905544,0,145,4,41
12:02:21.405860,0,145,4,41
12:02:23.906474,0,145,4,41
12:02:26.406550,0,145,4,41
12:02:28.906739,0,145,5,41
12:02:31.405946,0,145,4,41
12:02:33.906687,0,145,4,41
12:02:36.407209,0,145,5,41
12:02:38.906334,0,145,4,41
12:02:41.407132,0,145,4,41
12:02:43.906843,0,145,4,41
12:02:46.407678,0,145,5,41
12:02:48.907891,0,145,5,41
12:02:51.407955,0,145,4,41
12:02:53.908135,0,145,5,41
12:02:56.408030,0,145,4,41
12:02:58.907486,0,145,5,41
12:03:01.408077,0,145,4,41
12:03:03.908311,0,145,4,41
12:03:06.407881,0,145,4,41
12:03:08.908310,0,145,5,41
12:03:11.408257,0,145,4,41
12:03:13.908321,0,145,4,41
12:03:16.409178,0,145,4,41
12:03:18.908692,0,145,4,41
12:03:21.409476,0,145,5,41
12:03:23.909873,0,145,4,41
12:03:26.409657,0,145,4,41
12:03:28.909752,0,145,4,41
12:03:31.409585,0,145,5,41
12:03:33.909771,0,145,5,41
12:03:36.409943,0,145,4,41
12:03:38.910557,0,145,4,41
12:03:41.409963,0,145,4,41
12:03:43.910758,0,145,5,41
12:03:46.410115,0,145,4,41
12:03:48.910609,0,145,5,41
12:03:51.410467,0,145,4,41
12:03:53.911312,0,145,4,41
12:03:56.410703,0,145,4,41
12:03:58.911674,0,145,5,41
12:04:01.411684,0,145,4,41
12:04:03.911636,0,145,4,41
12:04:06.411651,0,145,5,41
12:04:08.911991,0,145,4,41
12:04:11.411937,0,145,4,41
12:04:13.911645,0,145,6,41
12:04:16.412225,0,145,4,41
12:04:18.912138,0,145,5,41
12:04:21.412796,0,145,4,41
12:04:23.912761,0,145,4,41
12:04:26.412909,0,145,4,41
12:04:28.913493,0,145,4,41
12:04:31.412741,0,145,5,41
12:04:33.913744,0,145,4,41
12:04:36.412942,0,145,4,41
12:04:38.913149,0,145,4,41
12:04:41.413339,0,145,4,41
12:04:43.914314,0,145,4,41
12:04:46.413482,0,145,5,41
12:04:48.913666,0,145,5,41
12:04:51.413817,0,145,4,41
12:04:53.914168,0,145,4,41
12:04:56.414081,0,145,5,41
12:04:58.915093,0,145,4,41
12:05:01.415201,0,145,4,41
12:05:03.914737,0,145,4,41
12:05:06.415019,0,145,4,41
12:05:08.915462,0,145,4,41
12:05:11.415838,0,145,5,41
12:05:13.914937,0,145,4,41
12:05:16.415743,0,145,4,41
12:05:18.915977,0,145,4,41
12:05:21.416281,0,145,4,41
12:05:23.916296,0,145,4,41
12:05:26.415764,0,145,5,41
12:05:28.916685,0,145,4,41
12:05:31.416462,0,145,4,41
12:05:33.916168,0,145,5,41
12:05:36.416772,0,145,5,41
12:05:38.917069,0,145,5,41
12:05:41.416663,0,145,5,41
12:05:43.916751,0,145,4,41
12:05:46.417759,0,145,4,41
12:05:48.917855,0,145,4,41
12:05:51.417224,0,145,4,41
12:05:53.917948,0,145,4,41
12:05:56.417681,0,145,4,41
12:05:58.918118,0,145,4,41
12:06:01.417963,0,145,5,41
12:06:03.918535,0,145,5,41
12:06:06.418026,0,145,5,41
12:06:08.918309,0,145,6,41
12:06:11.418771,0,145,5,41
12:06:13.918579,0,145,4,41
12:06:16.418798,0,145,4,41
12:06:18.918850,0,145,4,41
12:06:21.419629,0,145,4,41
12:06:23.919306,0,145,4,41
12:06:26.419312,0,145,4,41
12:06:28.919975,0,145,4,41
12:06:31.419785,0,145,4,41
12:06:33.920321,0,145,4,41
12:06:36.420262,0,145,5,41
12:06:38.920692,0,145,6,41
12:06:41.420307,0,145,4,41
12:06:43.920300,0,145,4,41
12:06:46.420315,0,145,5,41
12:06:48.921214,0,145,5,41
12:06:51.420575,0,145,4,41
12:06:53.920931,0,145,4,41
12:06:56.421084,0,145,4,41
12:06:58.921334,0,145,4,41
12:07:01.421121,0,145,5,41
12:07:03.921219,0,145,4,41
12:07:06.422339,0,145,4,41
12:07:08.921859,0,145,4,41
12:07:11.422273,0,145,4,41
12:07:13.922470,0,145,4,41
12:07:16.422794,0,145,4,41
12:07:18.922283,0,145,4,41
12:07:21.422230,0,145,5,41
12:07:23.923182,0,145,5,41
12:07:26.422775,0,145,4,41
12:07:28.922987,0,145,4,41
12:07:31.423321,0,145,5,41
12:07:33.923746,0,145,5,41
12:07:36.423626,0,145,4,41
12:07:38.923563,0,145,5,41
12:07:41.423848,0,145,4,41
12:07:43.923575,0,145,4,41
12:07:46.424089,0,145,5,41
12:07:48.923964,0,145,4,41
12:07:51.423892,0,145,4,41
12:07:53.924774,0,145,4,41
12:07:56.424796,0,145,5,41
12:07:58.924974,0,145,4,41
12:08:01.424981,0,145,4,41
12:08:03.925024,0,145,5,41
12:08:06.424790,0,145,4,41
12:08:08.924885,0,145,4,41
12:08:11.425802,0,145,4,41
12:08:13.925209,0,145,4,41
12:08:16.425590,0,145,5,41
12:08:18.926237,0,145,4,41
12:08:21.425681,0,145,4,41
12:08:23.925580,0,145,4,41
12:08:26.425834,0,145,4,41
12:08:28.926939,0,145,4,41
12:08:31.426676,0,145,4,41
12:08:33.926880,0,145,5,41
12:08:36.427184,0,145,5,41
12:08:38.926822,0,145,4,41
12:08:41.427273,0,145,5,41
12:08:43.926738,0,145,5,41
12:08:46.427026,0,145,4,41
12:08:48.927505,0,145,4,41
12:08:51.427404,0,145,5,41
12:08:53.928226,0,145,4,41
12:08:56.428311,0,145,4,41
12:08:58.927747,0,145,4,41
12:09:01.427800,0,145,4,41
12:09:03.928148,0,145,4,41
12:09:06.428769,0,145,4,41
12:09:08.928428,0,145,4,41
12:09:11.428750,0,145,4,41
12:09:13.929519,0,145,4,41
12:09:16.429597,0,145,4,41
12:09:18.929288,0,145,4,41
12:09:21.429675,0,145,4,41
12:09:23.929217,0,145,4,41
12:09:26.429693,0,145,5,41
12:09:28.929572,0,145,4,41
12:09:31.429881,0,145,5,41
12:09:33.929455,0,145,5,41
12:09:36.430220,0,145,5,41
12:09:38.930192,0,145,4,41
12:09:41.430905,0,145,4,41
12:09:43.930975,0,145,4,41
12:09:46.431156,0,145,4,41
12:09:48.930969,0,145,4,41
12:09:51.430706,0,145,4,41
12:09:53.931725,0,145,4,41
12:09:56.431653,0,145,4,41
12:09:58.931095,0,145,4,41
12:10:01.431178,0,145,5,41
12:10:03.931320,0,145,4,41
12:10:06.431556,0,145,4,41
12:10:08.932390,0,145,4,41
12:10:11.432467,0,145,4,41
12:10:13.932541,0,145,5,41
12:10:16.432047,0,145,4,41
12:10:18.932670,0,145,5,41
12:10:21.432261,0,145,5,41
12:10:23.932871,0,145,4,41
12:10:26.433195,0,145,4,41
12:10:28.933101,0,145,4,41
12:10:31.433331,0,145,4,41
12:10:33.932893,0,145,4,41
12:10:36.433173,0,145,4,41
12:10:38.934079,0,145,5,41
12:10:41.433965,0,145,6,41
12:10:43.934159,0,145,4,41
12:10:46.433652,0,145,4,41
12:10:48.933969,0,145,4,41
12:10:51.434003,0,145,5,41
12:10:53.934865,0,145,4,41
12:10:56.434855,0,145,5,41
12:10:58.934923,0,145,4,41
12:11:01.434952,0,145,4,41
12:11:03.934619,0,145,5,41
12:11:06.435495,0,145,4,41
12:11:08.935652,0,145,4,41
12:11:11.435946,0,145,4,41
12:11:13.935488,0,145,4,41
12:11:16.435583,0,145,4,41
12:11:18.935573,0,145,4,41
12:11:21.435941,0,145,4,41
12:11:23.935676,0,145,4,41
12:11:26.436244,0,145,5,41
12:11:28.936177,0,145,5,41
12:11:31.436519,0,145,4,41
12:11:33.936947,0,145,4,41
12:11:36.436659,0,145,4,41
12:11:38.937453,0,145,4,41
12:11:41.436957,0,145,4,41
12:11:43.937057,0,145,4,41
12:11:46.436933,0,145,4,41
12:11:48.937731,0,145,4,41
12:11:51.438019,0,145,5,41
12:11:53.937392,0,145,4,41
12:11:56.437873,0,145,5,41
12:11:58.938446,0,145,4,41
12:12:01.437778,0,145,4,41
12:12:03.938467,0,145,4,41
12:12:06.438635,0,145,4,41
12:12:08.938702,0,145,4,41
12:12:11.439303,0,145,4,41
12:12:13.938401,0,145,4,41
12:12:16.438616,0,145,4,41
12:12:18.939057,0,145,4,41
12:12:21.439262,0,145,4,41
12:12:23.939252,0,145,4,41
12:12:26.439962,0,145,6,41
12:12:28.939339,0,145,4,41
12:12:31.440253,0,145,4,41
12:12:33.939884,0,145,5,41
12:12:36.439854,0,145,4,41
12:12:38.939762,0,145,5,41
12:12:41.440320,0,145,4,41
12:12:43.940475,0,145,4,41
12:12:46.440291,0,145,4,41
12:12:48.940609,0,145,4,41
12:12:51.441334,0,145,4,41
