06:28:44.460624,3,162,1,85
06:28:46.960785,3,162,0,85
06:28:49.461083,3,162,0,85
06:28:51.961688,3,162,0,85
06:28:54.461997,3,162,1,85
06:28:56.962231,3,162,1,85
06:28:59.462103,3,162,0,85
06:29:01.962069,3,162,1,85
06:29:04.461776,3,162,0,85
06:29:06.961956,3,162,0,85
06:29:09.462261,3,162,0,85
06:29:11.962779,3,162,1,85
06:29:14.462620,3,162,1,85
06:29:16.962605,3,162,0,85
06:29:19.462743,3,162,0,85
06:29:21.962855,3,162,0,85
06:29:24.463510,3,162,0,85
06:29:26.963587,3,162,1,85
06:29:29.463899,3,162,1,85
06:29:31.964515,3,162,0,85
06:29:34.464346,3,162,1,85
06:29:36.964673,3,162,0,85
06:29:39.464790,3,162,0,85
06:29:41.965111,3,162,0,85
06:29:44.464427,3,162,0,85
06:29:46.964654,3,162,1,85
06:29:49.465381,3,162,0,85
06:29:51.965639,3,162,1,85
06:29:54.465412,3,162,1,85
06:29:56.965749,3,162,0,85
06:29:59.465230,3,162,1,85
06:30:01.965346,3,162,0,85
06:30:04.465596,3,162,1,85
06:30:06.965701,3,162,0,85
06:30:09.465900,3,162,0,85
06:30:11.966423,3,162,1,85
06:30:14.467193,3,162,1,85
06:30:16.966267,3,162,1,85
06:30:19.467373,3,162,1,85
06:30:21.966892,3,162,0,85
06:30:24.466715,3,162,1,85
06:30:26.966975,3,162,0,85
06:30:29.467063,3,162,0,85
06:30:31.968075,3,162,1,85
06:30:34.467614,3,162,0,85
06:30:36.968080,3,162,1,85
06:30:39.467842,3,162,1,85
06:30:41.968159,3,162,0,85
06:30:44.468336,3,162,1,85
06:30:46.968145,3,162,0,85
06:30:49.468974,3,162,1,85
06:30:51.968544,3,162,1,85
06:30:54.469360,3,162,0,85
06:30:56.969249,3,162,0,85
06:30:59.469063,3,162,1,85
06:31:01.969709,3,162,0,85
06:31:04.470010,3,162,1,85
06:31:06.969615,3,162,0,85
06:31:09.469828,3,162,0,85
06:31:11.970368,3,162,1,85
06:31:14.470304,3,162,0,85
06:31:16.970391,3,162,0,85
06:31:19.470974,3,162,0,85
06:31:21.970335,3,162,1,85
06:31:24.470943,3,162,1,85
06:31:26.971511,3,162,0,85
06:31:29.470701,3,162,1,85
06:31:31.970882,3,162,0,85
06:31:34.471966,3,162,1,85
06:31:36.971555,3,162,0,85
06:31:39.471763,3,162,0,85
06:31:41.971534,3,162,0,85
06:31:44.472395,3,162,1,85
06:31:46.971705,3,162,1,85
06:31:49.472659,3,162,0,85
06:31:51.972601,3,162,1,85
06:31:54.472748,3,162,1,85
06:31:56.973021,3,162,1,85
06:31:59.472860,3,162,1,85
06:32:01.972748,3,162,0,85
06:32:04.473645,3,162,0,85
06:32:06.973256,3,162,0,85
06:32:09.473197,3,162,1,85
06:32:11.973686,3,162,0,85
06:32:14.474378,3,162,0,85
06:32:16.974494,3,162,1,85
06:32:19.474607,3,162,1,85
06:32:21.974232,3,162,0,85
06:32:24.474153,3,162,0,85
06:32:26.974812,3,162,0,85
06:32:29.474576,3,162,1,85
06:32:31.974608,3,162,0,85
06:32:34.474849,3,162,1,85
06:32:36.974864,3,162,0,85
06:32:39.475139,3,162,0,85
06:32:41.975155,3,162,0,85
06:32:44.475886,3,162,1,85
06:32:46.975363,3,162,1,85
06:32:49.475739,3,162,0,85
06:32:51.976758,3,162,1,85
06:32:54.475973,3,162,0,85
06:32:56.976393,3,162,1,85
06:32:59.476941,3,162,1,85
06:33:01.976397,3,162,0,85
06:33:04.476637,3,162,0,85
06:33:06.977561,3,162,0,85
06:33:09.477494,3,162,1,85
06:33:11.977761,3,162,1,85
06:33:14.477324,3,162,0,85
06:33:16.977424,3,162,1,85
06:33:19.477769,3,162,1,85
06:33:21.977973,3,162,0,85
06:33:24.478315,3,162,0,85
06:33:26.977921,3,162,0,85
06:33:29.478086,3,162,0,85
06:33:31.978526,3,162,1,85
06:33:34.478646,3,162,1,85
06:33:36.979382,3,162,0,85
06:33:39.479429,3,162,1,85
06:33:41.978924,3,162,0,85
06:33:44.479648,3,162,1,85
06:33:46.979426,3,162,0,85
06:33:49.479748,3,162,0,85
06:33:51.980396,3,162,1,85
06:33:54.479781,3,162,1,85
06:33:56.980720,3,162,1,85
06:33:59.480767,3,162,1,85
06:34:01.981026,3,162,0,85
06:34:04.480370,3,162,0,85
06:34:06.980669,3,162,1,85
06:34:09.481031,3,162,1,85
06:34:11.980991,3,162,0,85
06:34:14.481748,3,162,1,85
06:34:16.981519,3,162,0,85
06:34:19.481431,3,162,0,85
06:34:21.981907,3,162,0,85
06:34:24.481889,3,162,0,85
06:34:26.982321,3,162,0,85
06:34:29.482519,3,162,1,85
06:34:31.981885,3,162,1,85
06:34:34.482836,3,162,0,85
06:34:36.982746,3,162,0,85
06:34:39.483347,3,162,0,85
06:34:41.983254,3,162,0,85
06:34:44.482945,3,162,1,85
06:34:46.983645,3,162,1,85
06:34:49.483276,3,162,1,85
06:34:51.983559,3,162,1,85
06:34:54.484027,3,162,1,85
06:34:56.984238,3,162,1,85
06:34:59.483875,3,162,1,85
06:35:01.983853,3,162,1,85
06:35:04.484086,3,162,1,85
06:35:06.984663,3,162,0,85
06:35:09.484648,3,162,0,85
06:35:11.985321,3,162,0,85
06:35:14.484498,3,162,1,85
06:35:16.984736,3,162,0,85
06:35:19.485044,3,162,0,85
06:35:21.984913,3,162,0,85
06:35:24.485141,3,162,0,85
06:35:26.985247,3,162,1,85
06:35:29.486424,3,162,0,85
06:35:31.986040,3,162,0,85
06:35:34.485692,3,162,0,85
06:35:36.986254,3,162,0,85
06:35:39.486393,3,162,0,85
06:35:41.986254,3,162,1,85
06:35:44.487345,3,162,0,85
06:35:46.986766,3,162,0,85
06:35:49.486693,3,162,0,85
06:35:51.986865,3,162,1,85
06:35:54.487638,3,162,0,85
06:35:56.987366,3,162,1,85
06:35:59.488011,3,162,1,85
06:36:01.987874,3,162,0,85
06:36:04.488343,3,162,1,85
06:36:06.988523,3,162,1,85
06:36:09.488096,3,162,1,85
06:36:11.988495,3,162,1,85
06:36:14.488749,3,162,1,85
06:36:16.989197,3,162,0,85
06:36:19.488903,3,162,0,85
06:36:21.989233,3,162,0,85
06:36:24.488883,3,162,0,85
06:36:26.989838,3,162,1,85
06:36:29.489135,3,162,1,85
06:36:31.989930,3,162,1,85
06:36:34.489426,3,162,0,85
06:36:36.989878,3,162,1,85
06:36:39.489785,3,162,1,85
06:36:41.990347,3,162,1,85
06:36:44.490173,3,162,0,85
06:36:46.990720,3,162,0,85
06:36:49.490411,3,162,0,85
06:36:51.990581,3,162,1,85
06:36:54.491128,3,162,0,85
06:36:56.991117,3,162,1,85
06:36:59.491209,3,162,0,85
06:37:01.991093,3,162,0,85
06:37:04.491775,3,162,1,85
06:37:06.991807,3,162,1,85
06:37:09.491616,3,162,1,85
06:37:11.992689,3,162,1,85
06:37:14.491871,3,162,0,85
06:37:16.992051,3,162,1,85
06:37:19.493249,3,162,0,85
06:37:21.992760,3,162,1,85
06:37:24.492955,3,162,0,85
06:37:26.992825,3,162,0,85
06:37:29.493275,3,162,1,85
06:37:31.993173,3,162,0,85
06:37:34.493049,3,162,0,85
06:37:36.993425,3,162,0,85
06:37:39.493597,3,162,1,85
06:37:41.994508,3,162,0,85
06:37:44.493937,3,162,0,85
06:37:46.994704,3,162,1,85
06:37:49.494071,3,162,0,85
06:37:51.994872,3,162,1,85
06:37:54.494571,3,162,0,85
06:37:56.994565,3,162,0,85
06:37:59.495211,3,162,1,85
06:38:01.995304,3,162,1,85
06:38:04.494884,3,162,1,85
06:38:06.995970,3,162,0,85
06:38:09.495316,3,162,0,85
06:38:11.995410,3,162,1,85
06:38:14.496594,3,162,1,85
06:38:16.995663,3,162,1,85
06:38:19.496601,3,162,1,85
06:38:21.996228,3,162,0,85
06:38:24.496424,3,162,0,85
06:38:26.996886,3,162,0,85
06:38:29.496928,3,162,0,85
06:38:31.997423,3,162,0,85
06:38:34.497639,3,162,0,85
06:38:36.997049,3,162,1,85
06:38:39.497936,3,162,1,85
06:38:41.997289,3,162,0,85
06:38:44.497426,3,162,1,85
06:38:46.997586,3,162,1,85
06:38:49.498160,3,162,1,85
06:38:51.998558,3,162,1,85
06:38:54.498030,3,162,0,85
06:38:56.998292,3,162,1,85
06:38:59.499331,3,162,1,85
06:39:01.998934,3,162,0,85
06:39:04.498685,3,162,0,85
06:39:06.998813,3,162,0,85
06:39:09.499219,3,162,1,85
06:39:11.998994,3,162,1,85
06:39:14.499307,3,162,1,85
06:39:17.000099,3,162,1,85
06:39:19.500268,3,162,0,85
06:39:22.000025,3,162,0,85
06:39:24.499881,3,162,0,85
06:39:27.000258,3,162,0,85
06:39:29.500558,3,162,0,85
06:39:32.000216,3,162,0,85
06:39:34.501245,3,162,1,85
06:39:37.001192,3,162,0,85
06:39:39.500854,3,162,0,85
06:39:42.001147,3,162,0,85
06:39:44.501175,3,162,0,85
06:39:47.001685,3,162,0,85
06:39:49.502007,3,162,1,85
06:39:52.001665,3,162,0,85
06:39:54.502432,3,162,0,85
06:39:57.002483,3,162,0,85
06:39:59.502795,3,162,0,85
06:40:02.002568,3,162,0,85
06:40:04.503147,3,162,0,85
06:40:07.003569,3,162,0,85
06:40:09.502550,3,162,0,85
06:40:12.003366,3,162,1,85
06:40:14.503362,3,162,0,85
06:40:17.004048,3,162,1,85
06:40:19.503422,3,162,0,85
06:40:22.003705,3,162,1,85
06:40:24.504241,3,162,0,85
06:40:27.003923,3,162,0,85
06:40:29.503871,3,162,0,85
06:40:32.005023,3,162,1,85
06:40:34.504861,3,162,1,85
06:40:37.004685,3,162,1,85
06:40:39.504484,3,162,1,85
06:40:42.005285,3,162,0,85
06:40:44.504760,3,162,1,85
06:40:47.005048,3,162,0,85
06:40:49.505371,3,162,0,85
06:40:52.006050,3,162,0,85
06:40:54.506227,3,162,1,85
06:40:57.005623,3,162,0,85
06:40:59.506579,3,162,0,85
06:41:02.005801,3,162,0,85
06:41:04.506064,3,162,1,85
06:41:07.006693,3,162,1,85
06:41:09.506654,3,162,0,85
06:41:12.006956,3,162,0,85
06:41:14.507529,3,162,0,85
06:41:17.007194,3,162,0,85
06:41:19.507347,3,162,1,85
06:41:22.007028,3,162,0,85
06:41:24.507660,3,162,0,85
06:41:27.007771,3,162,1,85
06:41:29.508200,3,162,0,85
06:41:32.008090,3,162,0,85
06:41:34.508335,3,162,1,85
06:41:37.008368,3,162,0,85
06:41:39.508204,3,162,1,85
06:41:42.008832,3,162,1,85
06:41:44.508406,3,162,1,85
06:41:47.008869,3,162,0,85
06:41:49.509382,3,162,0,85
06:41:52.009003,3,162,1,85
06:41:54.509130,3,162,1,85
06:41:57.009274,3,162,0,85
06:41:59.509893,3,162,1,85
06:42:02.009732,3,162,1,85
06:42:04.509735,3,162,0,85
06:42:07.010154,3,162,0,85
06:42:09.510025,3,162,0,85
06:42:12.010040,3,162,1,85
06:42:14.510641,3,162,1,85
06:42:17.011067,3,162,0,85
06:42:19.510512,3,162,0,85
06:42:22.011669,3,162,0,85
06:42:24.510968,3,162,1,85
06:42:27.011684,3,162,0,85
06:42:29.512295,3,162,1,85
06:42:32.011431,3,162,0,85
06:42:34.511552,3,162,1,85
06:42:37.012167,3,162,1,85
06:42:39.512573,3,162,0,85
06:42:42.011873,3,162,1,85
06:42:44.512173,3,162,0,85
06:42:47.012253,3,162,0,85
06:42:49.512432,3,162,0,85
06:42:52.012775,3,162,0,85
06:42:54.513278,3,162,0,85
06:42:57.012882,3,162,1,85
06:42:59.513896,3,162,1,85
06:43:02.013715,3,162,0,85
06:43:04.514333,3,162,1,85
06:43:07.013761,3,162,1,85
06:43:09.513967,3,162,1,85
06:43:12.014693,3,162,1,85
06:43:14.514585,3,162,1,85
06:43:17.014134,3,162,1,85
06:43:19.514678,3,162,0,85
06:43:22.015061,3,162,1,85
06:43:24.515064,3,162,1,85
06:43:27.015337,3,162,0,85
06:43:29.515149,3,162,1,85
06:43:32.015319,3,162,0,85
06:43:34.515338,3,162,1,85
06:43:37.015930,3,162,1,85
06:43:39.516400,3,162,1,85
06:43:42.015655,3,162,1,85
06:43:44.516173,3,162,0,85
06:43:47.016049,3,162,1,85
06:43:49.516630,3,162,0,85
06:43:52.016947,3,162,0,85
06:43:54.517051,3,162,1,85
06:43:57.016700,3,162,1,85
06:43:59.517402,3,162,1,85
06:44:02.016878,3,162,0,85
06:44:04.517952,3,162,1,85
06:44:07.018148,3,162,1,85
06:44:09.518278,3,162,0,85
06:44:12.018018,3,162,0,85
06:44:14.517936,3,162,1,85
06:44:17.018352,3,162,0,85
06:44:19.518388,3,162,0,85
06:44:22.019003,3,162,1,85
06:44:24.518944,3,162,1,85
06:44:27.018533,3,162,0,85
06:44:29.519271,3,162,1,85
06:44:32.019160,3,162,0,85
06:44:34.519748,3,162,1,85
06:44:37.019848,3,162,0,85
06:44:39.519805,3,162,1,85
06:44:42.019649,3,162,1,85
06:44:44.519862,3,162,1,85
06:44:47.019627,3,162,1,85
06:44:49.519959,3,162,0,85
06:44:52.020644,3,162,0,85
06:44:54.520565,3,162,0,85
06:44:57.020150,3,162,1,85
06:44:59.521364,3,162,0,85
06:45:02.020941,3,162,0,85
06:45:04.520908,3,162,1,85
06:45:07.021847,3,162,0,85
06:45:09.521992,3,162,0,85
06:45:12.022189,3,162,1,85
06:45:14.522059,3,162,0,85
06:45:17.021363,3,162,1,85
06:45:19.522576,3,162,1,85
06:45:22.022560,3,162,1,85
06:45:24.522656,3,162,0,85
06:45:27.022568,3,162,1,85
06:45:29.522994,3,162,0,85
06:45:32.023123,3,162,1,85
06:45:34.523242,3,162,0,85
06:45:37.023016,3,162,0,85
06:45:39.523670,3,162,0,85
06:45:42.023948,3,162,0,85
06:45:44.523767,3,162,1,85
06:45:47.023886,3,162,0,85
06:45:49.523711,3,162,0,85
06:45:52.023535,3,162,0,85
06:45:54.523762,3,162,0,85
06:45:57.024708,3,162,0,85
06:45:59.524880,3,162,1,85
06:46:02.024897,3,162,0,85
06:46:04.524627,3,162,1,85
06:46:07.024426,3,162,0,85
06:46:09.524840,3,162,0,85
06:46:12.024999,3,162,0,85
06:46:14.525380,3,162,0,85
06:46:17.026048,3,162,1,85
