11:03:19.458573,16,144,42,39
11:03:21.958119,16,144,41,39
11:03:24.458981,16,144,44,39
11:03:26.958329,16,144,45,39
11:03:29.458782,16,144,45,39
11:03:31.958801,16,144,40,39
11:03:34.459043,16,144,57,39
11:03:36.958453,16,144,39,39
11:03:39.459964,16,144,44,39
11:03:41.960180,16,144,39,39
11:03:44.459151,16,144,44,39
11:03:46.960250,16,144,56,39
11:03:49.459527,16,144,57,39
11:03:51.963025,16,144,43,39
11:03:54.460393,16,144,47,39
11:03:56.966794,16,144,40,39
11:03:59.461743,16,144,41,39
11:04:01.962926,16,144,38,39
11:04:04.460531,16,144,41,39
11:04:06.960846,16,144,41,39
11:04:09.467787,16,144,45,39
11:04:11.960783,16,144,39,39
11:04:14.460090,16,144,48,39
11:04:16.961540,16,144,43,39
11:04:19.462451,16,144,41,39
11:04:21.960430,16,144,44,39
11:04:24.464417,16,144,39,39
11:04:26.961841,16,144,41,39
11:04:29.460552,16,144,57,39
11:04:31.962626,16,144,40,39
11:04:34.464850,16,144,43,39
11:04:36.961510,16,144,44,39
11:04:39.461505,16,144,42,39
11:04:41.967285,16,144,42,39
11:04:44.464570,16,144,43,39
11:04:46.961655,16,144,38,39
11:04:49.463111,16,144,42,39
11:04:51.961789,16,144,41,39
11:04:54.462575,16,144,52,39
11:04:56.967099,16,144,40,39
11:04:59.462666,16,144,57,39
11:05:01.962499,16,144,45,39
11:05:04.462782,16,144,39,39
11:05:06.964601,16,144,55,39
11:05:09.464242,16,144,40,39
11:05:11.962987,16,144,41,39
11:05:14.467000,16,144,39,39
11:05:16.963892,16,144,56,39
11:05:19.462963,16,144,39,39
11:05:21.963394,16,144,42,39
11:05:24.464660,16,144,44,39
11:05:26.967339,16,144,40,39
11:05:29.467065,16,144,43,39
11:05:31.963995,16,144,45,39
11:05:34.464347,16,144,48,39
11:05:36.964736,16,144,56,39
11:05:39.467348,16,144,57,39
11:05:41.964176,16,144,44,39
11:05:44.464839,16,144,54,39
11:05:46.965317,16,144,40,39
11:05:49.464830,16,144,39,39
11:05:51.965288,16,144,41,38
11:05:54.464519,16,144,45,38
11:05:56.965353,16,144,43,38
11:05:59.472231,16,144,57,38
11:06:01.965782,16,144,41,38
11:06:04.466661,16,144,39,38
11:06:06.965909,16,144,40,38
11:06:09.465581,16,144,43,38
11:06:11.966429,16,144,44,38
11:06:14.474460,16,144,44,38
11:06:16.966361,16,144,41,38
11:06:19.469744,16,144,41,38
11:06:21.966784,16,144,42,38
11:06:24.472278,16,144,44,38
11:06:26.967913,16,144,45,38
11:06:29.466276,16,144,40,38
11:06:31.967618,16,144,42,38
11:06:34.473803,16,144,41,38
11:06:36.967082,16,144,42,38
11:06:39.467156,16,144,56,38
11:06:41.975716,16,144,43,38
11:06:44.468833,16,144,39,38
11:06:46.973085,16,144,44,38
11:06:49.467903,16,144,45,38
11:06:51.971858,16,144,42,38
11:06:54.467805,16,144,46,38
11:06:56.968384,16,144,40,38
11:06:59.467723,16,144,43,38
11:07:01.974126,16,144,43,38
11:07:04.475015,16,144,40,38
11:07:06.968802,16,144,55,38
11:07:09.469385,16,144,39,38
11:07:11.969152,16,144,43,38
11:07:14.469810,16,144,42,38
11:07:16.970106,16,144,44,38
11:07:19.472105,16,144,41,38
11:07:21.969596,16,144,43,38
11:07:24.469987,16,144,51,38
11:07:26.969655,16,144,42,38
11:07:29.475451,16,144,40,38
11:07:31.969348,16,144,43,38
11:07:34.469501,16,144,54,38
11:07:36.970590,16,144,55,38
11:07:39.469962,16,144,39,38
11:07:41.971278,16,144,42,38
11:07:44.469805,16,144,40,38
11:07:46.971666,16,144,44,38
11:07:49.470960,16,144,38,38
11:07:51.975101,16,144,44,38
11:07:54.470636,16,144,43,38
11:07:56.977090,16,144,43,38
11:07:59.471073,16,144,40,38
11:08:01.971633,16,144,41,38
11:08:04.480593,16,144,44,38
11:08:06.972069,16,144,56,38
11:08:09.478049,16,144,40,38
11:08:11.972100,16,144,49,38
11:08:14.472728,16,144,41,38
11:08:16.972384,16,144,41,38
11:08:19.475982,16,144,41,38
11:08:21.977784,16,144,42,38
11:08:24.472682,16,144,37,38
11:08:26.973235,16,144,44,38
11:08:29.473031,16,144,40,38
11:08:31.972465,16,144,40,38
11:08:34.473320,16,144,41,38
11:08:36.973501,16,144,41,38
11:08:39.476768,16,144,44,38
11:08:41.973481,16,144,55,38
11:08:44.473945,16,144,40,38
11:08:46.973047,16,144,44,38
11:08:49.474360,16,144,49,38
11:08:51.974337,16,144,40,38
11:08:54.474704,16,144,43,38
11:08:56.974045,16,144,40,38
11:08:59.474050,16,144,41,38
11:09:01.973675,16,144,41,38
11:09:04.474951,16,144,41,38
11:09:06.975980,16,144,44,38
11:09:09.475155,16,144,48,38
11:09:11.974799,16,144,55,38
11:09:14.478152,16,144,44,38
11:09:16.975050,16,144,39,38
11:09:19.475318,16,144,43,38
11:09:21.975338,16,144,43,38
11:09:24.476882,16,144,39,38
11:09:26.976827,16,144,55,38
11:09:29.482646,16,144,42,38
11:09:31.975594,16,144,55,38
11:09:34.475509,16,144,41,38
11:09:36.976261,16,144,39,38
11:09:39.475977,16,144,38,38
11:09:41.976272,16,144,43,38
11:09:44.476269,16,144,41,38
11:09:46.980134,16,144,40,38
11:09:49.479785,16,144,44,38
11:09:51.976819,16,144,43,38
11:09:54.477411,16,144,39,38
11:09:56.977370,16,144,40,38
11:09:59.480425,16,144,47,38
11:10:01.977540,16,144,42,38
11:10:04.477263,16,144,56,38
11:10:06.977656,16,144,40,38
11:10:09.478061,16,144,53,37
11:10:11.978135,16,144,41,37
11:10:14.477418,16,144,41,37
11:10:16.980041,16,144,55,37
11:10:19.477533,16,144,50,37
11:10:21.978022,16,144,44,37
11:10:24.477509,16,144,51,37
11:10:26.978443,16,144,44,37
11:10:29.478379,16,144,45,37
11:10:31.977973,16,144,40,37
11:10:34.478018,16,144,38,37
11:10:36.979471,16,144,47,37
11:10:39.479156,16,144,39,37
11:10:41.978988,16,144,41,37
11:10:44.479450,16,144,39,37
11:10:46.978946,16,144,55,37
11:10:49.478943,16,144,39,37
11:10:51.978777,16,144,42,37
11:10:54.479960,16,144,52,37
11:10:56.980176,16,144,42,37
11:10:59.479838,16,144,40,37
11:11:01.980576,16,144,39,37
11:11:04.480633,16,144,41,37
11:11:06.979581,16,144,56,37
11:11:09.480950,16,144,56,37
11:11:11.980507,16,144,38,37
11:11:14.480413,16,144,41,37
11:11:16.980032,16,144,56,37
11:11:19.480569,16,144,52,37
11:11:21.980656,16,144,39,37
11:11:24.480983,16,144,41,37
11:11:26.981009,16,144,39,37
11:11:29.481653,16,144,43,37
11:11:31.981355,16,144,39,37
11:11:34.481068,16,144,41,37
11:11:36.981812,16,144,40,37
11:11:39.481129,16,144,43,37
11:11:41.981891,16,144,48,37
11:11:44.482003,16,144,39,37
11:11:46.982169,16,144,39,37
11:11:49.481592,16,144,41,37
11:11:51.982420,16,144,43,37
11:11:54.482112,16,144,39,37
11:11:56.983171,16,144,37,37
11:11:59.482808,16,144,41,37
11:12:01.983363,16,144,52,37
11:12:04.482645,16,144,43,37
11:12:06.983261,16,144,39,37
11:12:09.482607,16,144,40,37
11:12:11.983156,16,144,40,37
11:12:14.483011,16,144,43,37
11:12:16.983292,16,144,43,37
11:12:19.483793,16,144,55,37
11:12:21.983968,16,144,39,37
11:12:24.483662,16,144,45,37
11:12:26.984644,16,144,40,37
11:12:29.484549,16,144,41,37
11:12:31.984081,16,144,41,37
11:12:34.484761,16,144,40,37
11:12:36.984478,16,144,40,37
11:12:39.484827,16,144,38,37
11:12:41.985443,16,144,39,37
11:12:44.484807,16,144,42,37
11:12:46.984256,16,143,52,37
11:12:49.485266,16,144,47,37
11:12:51.985343,16,144,44,37
11:12:54.485349,16,144,40,37
11:12:56.985410,16,144,45,37
11:12:59.485488,16,143,53,37
11:13:01.985302,16,144,48,37
11:13:04.485778,16,144,41,37
11:13:06.985868,16,143,52,37
11:13:09.485949,16,144,42,37
11:13:11.986181,16,144,45,37
11:13:14.486362,16,144,40,37
11:13:16.985932,16,143,57,37
11:13:19.486485,16,144,40,37
11:13:21.986933,16,143,54,37
11:13:24.486768,16,143,55,37
11:13:26.986586,16,143,55,37
11:13:29.487541,16,144,40,37
11:13:31.986994,16,144,38,37
11:13:34.487303,16,144,45,37
11:13:36.987263,16,143,52,37
11:13:39.487735,16,144,43,37
11:13:41.986968,16,144,38,37
11:13:44.487323,16,144,40,37
11:13:46.987310,16,144,49,37
11:13:49.488095,16,144,44,37
11:13:51.987638,16,144,39,37
11:13:54.487797,16,144,40,37
11:13:56.988298,16,144,44,37
11:13:59.488699,16,144,50,37
11:14:01.988601,16,144,42,37
11:14:04.488627,16,143,56,37
11:14:06.988620,16,144,40,37
11:14:09.489473,16,144,40,37
11:14:11.988332,16,144,42,37
11:14:14.489101,16,144,43,37
11:14:16.989295,16,144,39,37
11:14:19.489485,16,144,45,37
11:14:21.989979,16,144,41,37
11:14:24.489302,16,144,42,37
11:14:26.989552,16,144,45,36
11:14:29.489045,16,143,56,36
11:14:31.989337,16,144,44,36
11:14:34.489440,16,143,51,36
11:14:36.990514,16,144,41,36
11:14:39.489586,16,144,45,36
11:14:41.990317,16,143,55,36
11:14:44.490087,16,144,40,36
11:14:46.990211,16,143,43,36
11:14:49.490265,16,144,39,36
11:14:51.990546,16,144,40,36
11:14:54.490599,16,144,39,36
11:14:56.991084,16,144,45,36
11:14:59.491690,16,144,42,36
11:15:01.990775,16,143,41,36
11:15:04.491796,16,144,40,36
11:15:06.991122,16,144,39,36
11:15:09.491005,16,143,45,36
11:15:11.992274,16,144,40,36
11:15:14.492316,16,144,15,36
11:15:16.992095,16,144,13,36
11:15:19.492161,16,144,13,36
11:15:21.992416,17,144,0,36
11:15:24.492739,18,144,0,36
11:15:26.992681,16,144,6,36
11:15:29.492707,16,144,24,36
11:15:31.991942,16,144,36,36
11:15:34.493666,16,144,45,36
11:15:36.992702,16,144,26,36
11:15:39.492560,16,144,28,36
11:15:41.992635,16,144,41,36
11:15:44.492666,16,143,54,36
11:15:46.992729,16,143,48,36
11:15:49.492821,16,143,56,36
11:15:51.993551,16,144,42,36
11:15:54.493120,16,144,44,36
11:15:56.993712,16,144,39,36
11:15:59.494375,16,144,38,36
11:16:01.994082,16,144,37,36
11:16:04.493587,16,144,38,36
11:16:06.994437,16,144,38,36
11:16:09.494477,16,143,43,36
11:16:11.993898,16,144,40,36
11:16:14.494179,16,144,41,36
11:16:16.994105,16,144,39,36
11:16:19.494794,16,144,39,36
11:16:21.994650,16,143,44,36
11:16:24.495149,16,144,42,36
11:16:26.995306,16,143,41,36
11:16:29.495497,16,143,43,36
11:16:31.994773,16,143,56,36
11:16:34.495327,16,143,52,36
11:16:36.995596,16,143,47,36
11:16:39.495064,16,143,51,36
11:16:41.995437,16,143,42,36
11:16:44.495517,16,143,50,36
11:16:46.995529,16,143,42,36
11:16:49.496102,16,144,40,36
11:16:51.995986,16,143,55,36
11:16:54.496747,16,143,42,36
11:16:56.996554,16,143,42,36
11:16:59.496532,16,143,40,36
11:17:01.996722,16,143,40,36
11:17:04.496353,16,143,40,36
11:17:06.997125,16,144,32,36
11:17:09.497468,19,144,0,36
11:17:11.997684,3,147,184,36
11:17:14.498257,3,147,184,36
11:17:16.997835,3,147,184,36
11:17:19.498570,3,147,184,36
11:17:21.998333,3,147,184,36
11:17:24.497977,3,147,183,36
11:17:26.997984,3,147,183,36
11:17:29.498486,3,147,184,36
11:17:31.999125,3,148,184,36
11:17:34.499377,3,148,184,36
11:17:36.999248,3,148,183,36
11:17:39.498682,3,148,183,36
11:17:41.999245,3,148,183,36
11:17:44.499735,3,148,184,37
11:17:46.999714,3,148,183,37
11:17:49.499048,3,148,184,37
11:17:51.999680,3,148,183,37
11:17:54.499801,3,148,183,37
