07:30:55.853786,0,161,2,95
07:30:58.353878,0,161,0,95
07:31:00.853636,0,161,0,95
07:31:03.353315,0,161,0,95
07:31:05.853756,0,161,0,95
07:31:08.353824,0,161,1,95
07:31:10.853879,0,160,0,95
07:31:13.353683,0,161,0,95
07:31:15.853400,0,161,0,95
07:31:18.353596,0,161,0,95
07:31:20.853371,0,161,0,95
07:31:23.353363,0,161,0,95
07:31:25.853163,0,161,0,95
07:31:28.353821,0,161,0,95
07:31:30.853794,0,161,0,95
07:31:33.353667,0,161,0,95
07:31:35.853003,0,161,1,95
07:31:38.353274,0,161,0,95
07:31:40.853165,0,161,0,95
07:31:43.353685,0,161,1,95
07:31:45.853579,0,161,1,95
07:31:48.353487,0,161,1,95
07:31:50.853648,0,161,0,95
07:31:53.353302,0,161,0,95
07:31:55.853384,0,161,1,95
07:31:58.353783,0,161,1,95
07:32:00.853925,0,161,0,95
07:32:03.353472,0,161,0,95
07:32:05.852958,0,160,0,95
07:32:08.353318,0,161,0,95
07:32:10.852833,0,161,0,95
07:32:13.353400,0,161,0,95
07:32:15.852948,0,161,0,95
07:32:18.353705,0,161,0,95
07:32:20.853349,0,161,0,95
07:32:23.353447,0,161,0,95
07:32:25.852795,0,160,0,95
07:32:28.353777,0,161,0,95
07:32:30.853459,0,161,1,95
07:32:33.353339,0,161,0,95
07:32:35.853693,0,160,0,95
07:32:38.353595,0,161,0,95
07:32:40.853533,0,160,0,95
07:32:43.353638,0,161,1,95
07:32:45.852867,0,160,0,95
07:32:48.353621,0,160,1,95
07:32:50.853663,0,161,2,95
07:32:53.353541,0,161,0,95
07:32:55.853595,0,160,1,95
07:32:58.353580,0,161,0,95
07:33:00.853456,0,160,1,95
07:33:03.352769,0,161,0,95
07:33:05.853456,0,160,2,95
07:33:08.353113,0,160,1,95
07:33:10.852556,0,161,1,95
07:33:13.352775,0,161,0,95
07:33:15.852862,0,160,2,95
07:33:18.352906,0,161,0,95
07:33:20.853405,0,161,0,95
07:33:23.353399,0,161,0,95
07:33:25.852645,0,161,0,95
07:33:28.352648,0,161,0,95
07:33:30.853085,0,160,1,95
07:33:33.353152,0,161,0,95
07:33:35.852671,0,160,0,95
07:33:38.353592,0,161,0,95
07:33:40.853291,0,160,0,95
07:33:43.352589,0,161,1,95
07:33:45.852572,0,161,0,95
07:33:48.352602,0,161,0,95
07:33:50.853323,0,161,1,95
07:33:53.352587,0,161,0,95
07:33:55.853406,0,161,0,95
07:33:58.352787,0,161,1,95
07:34:00.852823,0,161,0,95
07:34:03.352510,0,161,1,95
07:34:05.852785,0,161,0,95
07:34:08.352458,0,161,0,95
07:34:10.852377,0,160,1,95
07:34:13.353370,0,160,0,95
07:34:15.852562,0,161,0,95
07:34:18.353138,0,161,1,95
07:34:20.853363,0,161,0,95
07:34:23.353060,0,161,0,95
07:34:25.853127,0,161,1,95
07:34:28.352676,0,161,1,95
07:34:30.852962,0,161,0,95
07:34:33.352705,0,161,0,95
07:34:35.852392,0,160,1,95
07:34:38.352948,0,161,0,95
07:34:40.852681,0,160,0,95
07:34:43.352321,0,160,0,95
07:34:45.852321,0,161,0,95
07:34:48.352828,0,161,0,95
07:34:50.852757,0,160,0,95
07:34:53.353092,0,161,0,95
07:34:55.852727,0,161,0,95
07:34:58.352401,0,160,1,95
07:35:00.852880,0,161,0,95
07:35:03.352587,0,161,0,95
07:35:05.852876,0,160,1,95
07:35:08.352460,0,160,0,95
07:35:10.852670,0,160,1,95
07:35:13.352509,0,161,0,95
07:35:15.852927,0,161,0,95
07:35:18.352715,0,161,0,95
07:35:20.852375,0,161,0,95
07:35:23.352622,0,161,1,95
07:35:25.852350,0,161,0,95
07:35:28.352298,0,161,1,95
07:35:30.852336,0,161,0,95
07:35:33.352644,0,161,1,95
07:35:35.852387,0,161,1,95
07:35:38.352833,0,161,0,95
07:35:40.852030,0,161,0,95
07:35:43.352972,0,161,0,95
07:35:45.852542,0,161,0,95
07:35:48.352787,0,161,0,95
07:35:50.852797,0,161,0,95
07:35:53.352221,0,160,1,95
07:35:55.852275,0,161,0,95
07:35:58.352373,0,161,1,95
07:36:00.852396,0,160,0,95
07:36:03.352710,0,161,0,95
07:36:05.851883,0,161,0,95
07:36:08.352681,0,161,0,95
07:36:10.852375,0,161,0,95
07:36:13.352108,0,161,0,95
07:36:15.852002,0,161,2,95
07:36:18.352331,0,160,1,95
07:36:20.851972,0,160,0,95
07:36:23.352747,0,160,0,95
07:36:25.851780,0,160,0,95
07:36:28.352526,0,161,0,95
07:36:30.852454,0,161,0,95
07:36:33.352396,0,161,1,95
07:36:35.851964,0,161,0,95
07:36:38.351846,0,161,0,95
07:36:40.852497,0,160,1,95
07:36:43.351791,0,161,1,95
07:36:45.851733,0,160,0,95
07:36:48.351806,0,161,0,95
07:36:50.852617,0,160,1,95
07:36:53.352479,0,161,0,95
07:36:55.852463,0,160,2,95
07:36:58.352044,0,161,1,95
07:37:00.851806,0,160,0,95
07:37:03.352579,0,161,1,95
07:37:05.851764,0,160,1,95
07:37:08.352584,0,160,1,95
07:37:10.852118,0,161,0,95
07:37:13.352473,0,161,0,95
07:37:15.852505,0,161,1,95
07:37:18.351572,0,161,0,95
07:37:20.852375,0,160,1,95
07:37:23.352273,0,161,0,95
07:37:25.851737,0,161,0,95
07:37:28.351667,0,160,1,95
07:37:30.851586,0,161,0,95
07:37:33.351716,0,160,1,95
07:37:35.851603,0,161,1,95
07:37:38.351827,0,161,0,95
07:37:40.851858,0,161,0,95
07:37:43.352229,0,160,0,95
