00:00:07.460472,0,0,0,80
00:00:09.960668,0,0,0,80
00:00:12.461434,0,0,0,80
00:00:14.960725,0,0,0,80
00:00:17.461462,0,0,0,80
00:00:19.961151,0,0,0,80
20:31:14.399749,0,0,0,80
20:31:16.900475,0,0,0,80
20:31:19.400625,0,0,0,80
20:31:21.899919,0,0,0,80
20:31:24.400939,0,0,0,80
20:31:26.900247,0,0,0,80
20:31:29.401070,0,0,0,80
20:31:31.900736,0,0,0,80
20:31:34.400504,0,0,0,80
20:31:36.900692,0,0,0,80
20:31:39.400584,0,0,0,80
20:31:41.900396,0,0,0,80
20:31:44.401257,0,0,0,80
20:31:46.901351,0,0,0,80
20:31:49.401427,0,0,0,80
20:31:51.901887,0,0,0,80
20:31:54.400748,0,0,0,80
20:31:56.901391,0,0,0,80
20:31:59.401650,0,0,0,80
20:32:01.901937,0,0,0,80
20:32:04.401549,0,0,0,80
20:32:06.901957,0,0,0,80
20:32:09.401473,0,0,0,80
20:32:11.902076,0,0,0,80
20:32:14.402009,0,0,0,80
20:32:16.902050,0,0,0,80
20:32:19.401465,0,0,0,80
20:32:21.901870,0,0,0,80
20:32:24.402212,0,0,0,80
20:32:26.902441,0,0,0,80
20:32:29.401554,0,0,0,80
20:32:31.902845,0,0,0,80
20:32:34.401791,0,0,0,80
20:32:36.902699,0,0,0,80
20:32:39.402606,0,0,0,80
20:32:41.901921,0,0,0,80
20:32:44.402388,0,0,0,80
20:32:46.902693,0,0,0,80
20:32:49.403326,0,0,0,80
20:32:51.902292,0,0,0,80
20:32:54.402318,0,0,0,80
20:32:56.902360,0,0,0,80
20:32:59.402441,0,0,0,80
20:33:01.902505,0,0,0,80
20:33:04.403625,0,0,0,80
20:33:06.902953,0,0,0,80
20:33:09.403429,0,0,0,80
20:33:11.902727,0,0,0,80
20:33:14.403538,0,0,0,80
20:33:16.903591,0,0,0,80
20:33:19.403218,0,0,0,80
20:33:21.902910,0,0,0,80
20:33:24.402963,0,0,0,80
20:33:26.903498,0,0,0,80
20:33:29.404043,0,0,0,80
20:33:31.903324,0,0,0,80
20:33:34.403239,0,0,0,80
20:33:36.903164,0,0,0,80
20:33:39.404342,0,0,0,80
20:33:41.903501,0,0,0,80
20:33:44.403896,0,0,0,80
20:33:46.903579,0,0,0,80
20:33:49.404274,0,0,0,80
20:33:51.904601,0,0,0,80
20:33:54.404412,0,0,0,80
20:33:56.903932,0,0,0,80
20:33:59.403841,0,0,0,80
20:34:01.904800,0,0,0,80
20:34:04.403987,0,0,0,80
20:34:06.904639,0,0,0,80
20:34:09.404233,0,0,0,80
20:34:11.904776,0,0,0,80
20:34:14.404522,0,0,0,80
20:34:16.904911,0,0,0,80
20:34:19.404654,0,0,0,80
20:34:21.904714,0,0,0,80
