00:00:08.071085,3,162,90,74
00:00:10.571432,3,162,89,74
00:00:13.072319,3,162,92,74
08:59:07.283917,3,162,93,74
08:59:09.784734,3,162,93,74
08:59:12.284440,3,162,93,74
08:59:14.784519,3,162,93,74
08:59:17.284521,3,162,93,74
08:59:19.785243,3,162,93,74
08:59:22.285322,3,162,93,75
08:59:24.785585,3,162,93,75
08:59:27.285240,3,162,93,75
08:59:29.785943,3,162,93,75
08:59:32.285290,3,162,93,75
08:59:34.785713,3,162,93,75
08:59:37.286459,3,162,93,75
08:59:39.785786,3,162,93,75
08:59:42.286028,3,162,93,75
08:59:44.786897,3,162,93,75
08:59:47.287256,3,162,93,75
08:59:49.786975,3,162,93,75
08:59:52.287068,3,162,93,75
08:59:54.786752,3,162,93,75
08:59:57.287484,3,162,93,75
08:59:59.787055,3,162,93,75
09:00:02.287891,3,162,93,75
09:00:04.787582,3,162,93,75
09:00:07.288419,3,162,93,75
09:00:09.788589,3,162,93,75
09:00:12.288197,3,162,93,75
09:00:14.788861,3,162,93,75
09:00:17.288014,3,162,93,75
09:00:19.788909,3,162,93,75
09:00:22.288662,3,162,93,75
09:00:24.788942,3,162,93,75
09:00:27.289602,3,162,93,75
09:00:29.789681,3,162,93,75
09:00:32.289530,3,162,93,75
09:00:34.789609,3,162,93,75
09:00:37.289763,3,162,93,75
09:00:39.789453,3,162,93,75
09:00:42.289844,3,162,93,75
09:00:44.790321,3,162,93,75
09:00:47.290670,3,162,93,75
09:00:49.790133,3,162,93,75
09:00:52.290802,3,162,93,75
09:00:54.791134,3,162,93,75
09:00:57.290760,3,162,93,75
09:00:59.791482,3,162,93,75
09:01:02.291797,3,162,93,75
09:01:04.790978,3,162,93,75
09:01:07.291189,3,162,93,75
09:01:09.791869,3,162,93,75
09:01:12.292327,3,162,94,75
09:01:14.792135,3,162,93,75
09:01:17.292565,3,162,93,75
09:01:19.792223,3,162,93,75
09:01:22.292654,3,162,93,76
09:01:24.792495,3,162,93,76
09:01:27.293071,3,162,93,76
09:01:29.793223,3,162,93,76
09:01:32.293577,3,162,93,76
09:01:34.793227,3,162,93,76
09:01:37.292893,3,162,93,76
09:01:39.793243,3,163,93,76
09:01:42.293555,3,163,93,76
09:01:44.793730,3,163,93,76
09:01:47.293460,3,163,93,76
09:01:49.794564,3,163,93,76
09:01:52.294561,3,163,93,76
09:01:54.794056,3,163,93,76
09:01:57.294080,3,163,94,76
09:01:59.794299,3,163,93,76
09:02:02.295231,3,163,93,76
09:02:04.795222,3,163,93,76
09:02:07.295599,3,163,93,76
09:02:09.795012,3,163,93,76
09:02:12.295569,3,163,94,76
09:02:14.795231,3,163,93,76
09:02:17.295325,3,163,93,76
09:02:19.795883,3,163,94,76
09:02:22.295555,3,163,93,76
09:02:24.796303,3,163,93,76
09:02:27.295831,3,163,93,76
09:02:29.796772,3,163,93,76
09:02:32.297209,3,163,93,76
09:02:34.796775,3,163,93,76
09:02:37.297083,3,163,93,76
09:02:39.796960,3,163,93,76
09:02:42.297708,3,163,93,76
09:02:44.797164,3,163,92,76
09:02:47.297684,3,163,93,76
09:02:49.797449,3,163,93,76
09:02:52.298133,3,163,93,76
09:02:54.798266,3,163,93,76
09:02:57.297843,3,163,93,76
09:02:59.798111,3,163,93,76
09:03:02.298214,3,163,94,76
09:03:04.798943,3,163,93,76
