00:00:08.195532,1,150,177,48
00:00:10.695142,1,149,171,48
00:00:13.194911,1,150,180,48
09:48:25.400980,1,150,182,48
09:48:27.900532,1,150,174,48
09:48:30.401453,1,150,181,48
09:48:32.901335,1,150,182,48
09:48:35.401818,1,150,182,48
09:48:37.901599,1,150,182,48
09:48:40.401912,1,150,182,48
09:48:42.901259,1,150,182,48
09:48:45.402231,1,150,182,48
09:48:47.901638,1,150,182,48
09:48:50.401715,1,150,181,48
09:48:52.902638,1,150,182,48
09:48:55.402791,1,150,182,48
09:48:57.902096,1,150,182,48
09:49:00.403036,1,150,181,49
09:49:02.902468,1,150,182,49
09:49:05.402969,1,150,182,49
09:49:07.903013,1,150,182,49
09:49:10.403306,1,150,181,49
09:49:12.903079,1,150,182,49
09:49:15.403527,1,150,182,49
09:49:17.903842,1,150,182,49
09:49:20.403914,1,150,183,49
09:49:22.904328,1,150,182,49
09:49:25.404664,1,150,182,49
09:49:27.904516,1,150,183,49
09:49:30.404052,1,150,183,49
09:49:32.904806,1,150,183,49
09:49:35.404616,1,150,182,49
09:49:37.904989,1,150,183,49
09:49:40.404611,1,150,183,49
09:49:42.905452,1,150,182,49
09:49:45.404621,1,150,182,49
09:49:47.905087,1,150,182,50
09:49:50.405727,1,150,182,50
09:49:52.905521,1,150,182,50
09:49:55.405319,1,150,183,50
09:49:57.905243,1,150,182,50
09:50:00.405613,1,150,181,50
09:50:02.905609,1,150,182,50
09:50:05.405695,1,150,182,50
09:50:07.905997,1,150,183,50
09:50:10.406635,1,150,182,50
09:50:12.906217,1,150,182,50
09:50:15.406810,1,150,181,50
09:50:17.907239,1,150,183,50
09:50:20.407039,1,150,182,50
09:50:22.906940,1,150,182,50
09:50:25.407541,1,150,183,50
09:50:27.907073,1,150,182,50
09:50:30.407071,1,150,182,50
09:50:32.907933,1,150,182,50
09:50:35.407260,1,150,182,50
09:50:37.908242,1,150,182,50
09:50:40.407994,1,150,182,50
09:50:42.907716,1,150,183,50
09:50:45.407776,1,150,182,50
09:50:47.908424,1,150,183,50
09:50:50.408728,1,150,182,50
09:50:52.908232,1,150,182,50
09:50:55.408453,1,150,182,50
09:50:57.909561,1,151,183,50
09:51:00.408994,1,150,181,51
09:51:02.909047,1,151,183,51
09:51:05.409005,1,150,182,51
09:51:07.909548,1,151,182,51
09:51:10.409065,1,151,182,51
09:51:12.910090,1,151,182,51
09:51:15.409720,1,151,182,51
09:51:17.910252,1,151,183,51
09:51:20.409725,1,151,181,51
09:51:22.910467,1,151,183,51
09:51:25.410507,1,151,182,51
09:51:27.910974,1,151,182,51
09:51:30.410979,1,151,182,51
09:51:32.910691,1,151,182,51
09:51:35.410567,1,151,182,51
09:51:37.910894,1,151,182,51
09:51:40.410883,1,151,181,51
09:51:42.911332,1,151,182,51
09:51:45.411725,1,151,181,51
09:51:47.911727,1,151,182,51
09:51:50.411610,1,151,182,51
09:51:52.912216,1,151,183,51
09:51:55.412397,1,151,182,51
09:51:57.911983,1,151,182,51
09:52:00.412693,1,151,182,51
09:52:02.912410,1,151,182,51
09:52:05.412761,1,151,182,51
09:52:07.912586,1,151,183,51
09:52:10.412979,1,151,182,51
09:52:12.913213,1,151,183,52
09:52:15.413291,1,151,182,52
09:52:17.913733,1,151,182,52
09:52:20.413085,1,151,182,52
09:52:22.913909,1,151,182,52
09:52:25.413759,1,151,182,52
09:52:27.913846,1,151,182,52
09:52:30.413466,1,151,181,52
09:52:32.913645,1,151,183,52
09:52:35.414595,1,151,182,52
09:52:37.913875,1,151,182,52
09:52:40.414676,0,145,67,52
09:52:42.913903,0,145,51,52
09:52:45.415199,0,145,44,52
09:52:47.915540,0,144,68,52
09:52:50.415331,0,145,57,51
09:52:52.915668,0,145,55,51
09:52:55.419260,0,145,25,51
09:52:57.914861,0,140,250,51
09:53:00.422806,0,140,250,51
09:53:02.916285,0,140,241,49
09:53:05.415024,0,140,199,49
09:53:07.914925,0,140,235,49
09:53:10.415400,0,139,5,49
09:53:12.916496,0,139,1,49
09:53:15.431221,0,139,255,46
09:53:17.916596,0,138,15,46
09:53:20.416050,0,139,227,46
09:53:22.916468,0,138,6,46
09:53:25.416770,0,138,3,43
09:53:27.916836,0,138,3,43
09:53:30.417353,0,137,18,43
09:53:32.916209,0,138,218,43
09:53:35.417368,0,137,14,43
09:53:37.917646,0,138,0,40
09:53:40.418073,0,137,15,40
09:53:42.917109,0,137,11,40
09:53:45.418295,0,137,9,40
09:53:47.917902,0,137,1,40
09:53:50.418845,0,138,223,37
09:53:52.917569,0,138,226,37
09:53:55.419245,0,137,12,37
09:53:57.917820,0,137,254,37
09:54:00.418809,0,137,12,37
09:54:02.918473,0,137,5,34
09:54:05.418704,0,138,213,34
09:54:07.918514,0,137,9,34
09:54:10.419670,0,137,14,34
09:54:12.919275,0,137,6,34
09:54:15.420233,0,136,9,32
09:54:17.918998,0,137,4,32
09:54:20.420312,0,137,224,32
09:54:22.919814,0,137,224,32
09:54:25.419248,0,136,3,30
09:54:27.919610,0,137,254,30
09:54:30.419978,0,136,3,30
09:54:32.920099,0,137,4,30
09:54:35.420341,0,136,12,30
09:54:37.921350,0,137,248,28
09:54:40.420383,0,137,210,28
09:54:42.920042,0,138,214,28
09:54:45.420965,0,136,9,28
09:54:47.921083,0,137,5,28
09:54:50.421670,0,136,19,26
09:54:52.921854,0,136,4,26
09:54:55.421383,0,136,2,26
09:54:57.921880,0,137,219,26
09:55:00.420994,0,136,8,26
09:55:02.921669,0,136,0,25
09:55:05.421437,0,136,16,25
09:55:07.921995,0,137,211,25
09:55:10.422333,0,137,224,25
09:55:12.921867,0,137,217,25
09:55:15.422192,0,136,17,24
09:55:17.922839,0,136,4,24
09:55:20.422410,0,136,13,24
09:55:22.921994,0,136,12,24
09:55:25.423056,0,136,16,23
09:55:27.923969,0,136,2,23
09:55:30.423080,0,136,5,23
09:55:32.923841,0,136,10,23
09:55:35.422752,0,135,18,23
09:55:37.923380,0,136,10,22
09:55:40.423283,0,136,6,22
09:55:42.923266,0,136,2,22
09:55:45.423918,0,137,216,22
09:55:47.923368,0,137,220,22
09:55:50.423964,0,135,8,22
09:55:52.923593,0,135,14,22
09:55:55.423653,0,135,14,22
09:55:57.924053,0,135,10,22
09:56:00.423929,0,135,4,22
09:56:02.925004,0,136,236,21
09:56:05.425642,0,136,221,21
09:56:07.925499,0,136,237,21
09:56:10.425702,0,135,8,21
09:56:12.925207,0,135,11,21
09:56:15.425773,0,135,5,20
09:56:17.925093,0,135,5,20
09:56:20.425038,0,135,16,20
09:56:22.925777,0,135,9,20
09:56:25.425860,0,135,15,20
09:56:27.925981,0,135,22,20
09:56:30.426343,0,136,4,20
09:56:32.926368,0,137,194,20
09:56:35.426997,0,136,220,20
09:56:37.926714,0,135,17,19
09:56:40.426745,0,136,211,19
09:56:42.927460,0,135,3,19
09:56:45.427510,0,135,8,19
09:56:47.927877,0,135,238,19
09:56:50.427332,0,135,1,19
09:56:52.927732,0,135,251,19
09:56:55.428591,0,135,253,19
09:56:57.927896,0,136,203,19
09:57:00.427760,0,136,203,19
09:57:02.927517,0,136,201,19
09:57:05.427973,0,135,244,19
09:57:07.928196,0,136,217,19
06:24:40.555739,0,143,5,41
06:24:43.056283,0,143,5,41
06:24:45.556082,0,143,5,41
06:24:48.056234,0,143,5,41
06:24:50.556926,0,143,4,41
06:24:53.056931,0,143,6,41
06:24:55.557220,0,143,5,41
06:24:58.056730,0,143,4,41
06:25:00.557641,0,143,5,41
06:25:03.057574,0,143,5,41
06:25:05.557832,0,143,5,41
06:25:08.057710,0,143,4,41
06:25:10.557305,0,143,5,41
06:25:13.057915,0,143,5,41
06:25:15.558437,0,143,4,41
06:25:18.058126,0,143,6,41
06:25:20.558676,0,143,5,41
06:25:23.058126,0,143,4,41
06:25:25.558653,0,143,6,41
06:25:28.058387,0,143,5,41
06:25:30.558807,0,143,4,41
06:25:33.058488,0,143,5,41
06:25:35.559650,0,143,5,41
06:25:38.058790,0,143,5,41
06:25:40.559233,0,143,5,41
06:25:43.059665,0,143,6,41
06:25:45.559659,0,143,4,41
06:25:48.059873,0,143,6,41
06:25:50.559396,0,143,6,41
06:25:53.059607,0,143,4,41
06:25:55.560714,0,143,5,41
06:25:58.060326,0,143,4,41
06:26:00.560693,0,143,6,41
06:26:03.060220,0,143,6,41
06:26:05.561022,0,143,5,41
06:26:08.060524,0,143,4,41
06:26:10.560909,0,143,5,41
06:26:13.061605,0,143,5,41
06:26:15.561204,0,143,6,41
06:26:18.061561,0,143,4,41
06:26:20.561604,0,143,5,41
06:26:23.062114,0,143,5,41
06:26:25.561288,0,143,5,41
06:26:28.061491,0,143,5,41
06:26:30.561766,0,143,5,41
06:26:33.062371,0,143,5,41
06:26:35.562721,0,143,6,41
06:26:38.062314,0,143,4,41
06:26:40.563053,0,143,6,41
06:26:43.062732,0,143,5,41
06:26:45.562793,0,143,5,41
06:26:48.062516,0,143,5,41
06:26:50.563361,0,143,4,41
06:26:53.062783,0,143,4,41
06:26:55.563001,0,143,5,41
06:26:58.063966,0,143,5,41
06:27:00.563804,0,143,5,41
06:27:03.063835,0,143,5,41
06:27:05.564091,0,143,6,41
06:27:08.064123,0,143,5,41
06:27:10.563977,0,143,4,41
06:27:13.064082,0,143,4,41
06:27:15.564877,0,143,5,41
06:27:18.064993,0,143,6,41
06:27:20.565241,0,143,5,41
06:27:23.064749,0,143,5,41
06:27:25.564592,0,143,6,41
06:27:28.065081,0,143,5,41
06:27:30.565124,0,143,5,41
06:27:33.065037,0,143,5,41
06:27:35.565685,0,143,5,41
06:27:38.066097,0,143,5,41
06:27:40.565320,0,143,5,41
06:27:43.065532,0,143,5,41
06:27:45.565656,0,143,6,41
06:27:48.066502,0,143,5,41
06:27:50.566740,0,143,7,41
06:27:53.066769,0,143,6,41
06:27:55.566506,0,143,4,41
06:27:58.067140,0,143,5,41
06:28:00.566768,0,143,5,41
06:28:03.067106,0,143,6,41
