00:00:11.481824,0.00,0.00,0.01
09:52:55.343663,-994.41,106.95,179.56
09:52:55.457926,-994.41,106.95,179.11
09:52:55.709471,-994.41,106.96,169.54
09:52:55.885577,-994.58,107.01,160.54
09:52:56.015920,-994.50,106.97,153.33
09:52:56.229868,-994.35,106.88,143.35
09:52:56.310367,-994.35,106.88,139.46
09:52:56.518270,-994.35,106.88,127.69
09:52:56.710067,-994.36,106.88,117.41
09:52:56.888723,-993.10,103.81,112.22
09:52:57.007120,-990.89,98.21,109.90
09:52:57.212411,-988.09,89.13,103.78
09:52:57.347064,-986.67,82.65,100.35
09:52:57.561058,-985.66,75.74,95.72
09:52:57.682081,-985.32,71.92,93.96
09:52:57.897889,-984.99,64.95,90.70
09:52:58.014389,-984.99,62.07,88.71
09:52:58.226331,-985.44,54.67,84.11
09:52:58.318645,-986.00,49.99,80.85
09:52:58.524963,-987.94,40.60,75.13
09:52:58.639533,-989.18,36.23,71.99
09:52:58.879707,-992.23,27.97,67.03
09:52:59.004423,-993.81,24.38,64.76
09:52:59.186954,-996.07,19.95,60.23
09:52:59.355918,-998.23,16.36,56.13
09:52:59.556702,-1002.52,10.21,52.90
09:52:59.676113,-1006.16,5.63,48.59
09:52:59.877115,-1012.43,-0.68,40.86
09:53:00.005113,-1015.77,-3.48,38.67
09:53:00.179658,-1020.02,-6.68,35.46
09:53:00.344234,-1024.48,-9.75,33.15
09:53:00.544817,-1029.45,-12.81,29.66
09:53:00.650198,-1032.27,-14.39,28.30
09:53:00.843463,-1035.29,-15.96,23.84
09:53:01.012665,-1035.21,-15.92,15.17
09:53:01.177711,-1035.47,-15.97,10.74
09:53:01.339536,-1035.47,-15.97,7.70
09:53:01.554834,-1029.21,-15.39,4.70
09:53:01.676723,-1019.12,-14.61,4.12
09:53:01.837638,-1004.59,-13.57,4.22
09:53:01.983192,-989.80,-12.44,4.50
09:53:02.155768,-971.97,-11.03,4.55
09:53:02.328637,-955.01,-9.67,4.76
09:53:02.474086,-943.10,-8.64,5.10
09:53:02.678031,-958.75,-10.02,4.96
09:53:02.815629,-963.35,-10.41,5.01
09:53:02.991773,-964.39,-10.52,7.96
09:53:03.141772,-964.57,-10.54,10.84
09:53:03.322346,-964.57,-10.55,15.90
09:53:03.488482,-964.89,-10.69,20.33
