00:00:18.854171,-0.052926,0.004138,-10.250000
00:00:19.004892,-0.046121,0.005794,-16.210000
00:00:19.151499,0.017610,-0.011300,-22.490000
00:00:19.303259,0.014525,-0.010638,-28.900000
00:00:19.493273,-0.019573,0.011575,-37.880000
00:00:19.642710,0.000937,-0.003009,-44.790000
00:00:19.817799,-0.000402,0.004154,-52.700000
00:00:19.955075,-0.018477,0.033549,-58.700000
00:00:20.151135,-0.006040,0.018824,-68.050000
00:00:20.290682,-0.001876,0.016949,-75.070000
00:00:20.436166,0.005821,-0.000621,-80.220000
00:00:20.637838,0.037041,-0.306460,-84.230000
00:00:20.788836,0.042729,-0.356324,-85.060000
00:00:20.947101,0.011572,0.012421,-85.330000
00:00:21.133381,0.013363,-0.009458,-85.320000
20:31:13.213356,0.013363,-0.009458,-85.320000
20:31:13.362630,0.013363,-0.009458,-85.320000
20:31:13.572139,0.013363,-0.009458,-85.330000
20:31:13.706305,0.013363,-0.009458,-85.330000
20:31:13.896972,0.013363,-0.009458,-85.330000
20:31:14.031518,0.013363,-0.009458,-85.330000
20:31:14.232676,0.013363,-0.009458,-85.340000
20:31:14.369433,0.013363,-0.009458,-85.340000
20:31:17.165719,0.007922,-0.005911,-25.552941
20:31:17.381513,0.043260,-0.026227,-34.752941
20:31:17.524804,0.018043,-0.002341,-40.322941
20:31:17.687527,-0.052214,0.069220,-47.952941
20:31:17.833586,-0.051581,0.073776,-54.822941
20:31:18.041563,-0.014916,0.022799,-64.082941
20:31:18.174217,-0.003751,0.003730,-70.132941
20:31:18.365329,0.004272,-0.026471,-79.522941
20:31:18.505843,0.004141,-0.020081,-86.442941
20:31:18.645191,0.005326,0.064637,-91.962941
20:31:18.860541,-0.029869,-0.132674,-102.622941
20:31:19.001720,-0.011887,-0.088677,-106.062941
20:31:19.166335,-0.085420,-0.331815,-107.442941
20:31:19.313408,-0.022473,-0.134639,-108.112941
20:31:19.532609,-0.023364,-0.140949,-108.522941
20:31:19.677784,-0.023364,-0.140949,-108.522941
20:31:19.834856,-0.023364,-0.140949,-108.532941
20:31:19.978363,-0.023364,-0.140949,-108.532941
20:31:20.183979,-0.023364,-0.140949,-108.532941
20:31:20.329972,-0.023364,-0.140949,-108.532941
20:31:20.494675,-0.023364,-0.140949,-108.532941
20:31:20.635586,-0.023364,-0.140949,-108.532941
20:31:20.854207,-0.023364,-0.140949,-108.532941
20:31:21.000042,-0.023364,-0.140949,-108.542941
20:31:21.148707,-0.023364,-0.140949,-108.542941
20:31:21.298434,-0.023364,-0.140949,-108.532941
20:31:21.509347,-0.013396,-0.111215,-108.532941
20:31:21.656775,-0.027545,-0.156072,-104.662941
20:31:21.798646,-0.041188,-0.230130,-99.332941
20:31:21.975347,-0.045893,-0.289504,-89.212941
20:31:22.125964,-0.040683,-0.355059,-78.392941
20:31:22.293637,-0.037333,-0.367241,-68.002941
20:31:22.447481,0.017556,-0.479830,-57.492941
20:31:22.632728,0.002137,-0.452182,-47.582941
20:31:22.782415,0.020960,-0.464423,-41.482941
20:31:22.970235,0.009244,-0.449005,-32.802941
20:31:23.113679,-0.030564,-0.430326,-23.872941
20:31:23.321430,-0.021334,-0.432066,-10.652941
20:31:23.466244,-0.074638,-0.429522,-0.792941
20:31:23.620808,0.379187,-0.405216,7.237059
20:31:23.771903,0.413450,-0.401131,10.407059
20:31:23.955252,0.136358,-0.454833,12.437059
20:31:24.166270,0.136358,-0.454833,12.327059
20:31:24.329057,0.038642,-0.477999,8.227059
20:31:24.472554,-0.067277,-0.490111,2.697059
20:31:24.622313,-0.054836,-0.490368,-5.902941
20:31:24.773864,-0.058966,-0.495797,-15.482941
20:31:24.958299,-0.104421,-0.483323,-29.212941
20:31:25.099161,-0.089291,-0.494769,-38.082941
20:31:25.310253,-0.135168,-0.451978,-48.882941
20:31:25.446067,0.066480,-0.700279,-51.452941
20:31:25.590086,0.070406,-0.705171,-51.152941
20:31:25.745455,0.070406,-0.705171,-51.162941
20:31:25.949726,0.091057,-0.732861,-47.152941
20:31:26.071717,0.118182,-0.758964,-43.942941
20:31:26.227514,0.142918,-0.783033,-39.072941
20:31:26.408198,0.210685,-0.828508,-31.382941
20:31:26.555317,0.195609,-0.823414,-23.202941
20:31:26.742760,0.255900,-0.840009,-11.982941
20:31:26.883957,0.221379,-0.837860,-1.752941
20:31:27.063452,0.512771,-0.826609,8.217059
20:31:27.216540,0.566337,-0.823726,11.127059
20:31:27.399242,0.442780,-0.845658,12.777059
20:31:27.557804,0.161556,-0.910138,13.367059
20:31:27.736153,0.161556,-0.910138,13.377059
20:31:27.882261,0.121839,-0.919341,12.427059
20:31:28.094434,0.223191,-0.897784,4.737059
20:31:28.231287,0.270157,-0.895435,-3.502941
20:31:28.426728,0.293197,-0.891170,-16.382941
20:31:28.562572,0.324296,-0.897275,-24.572941
20:31:28.743167,0.401204,-0.939280,-37.422941
20:31:28.867676,0.318242,-0.862891,-46.072941
20:31:29.076335,0.365285,-0.921148,-62.802941
20:31:29.203423,0.382439,-0.971720,-71.772941
20:31:29.418859,0.384956,-1.028854,-86.472941
20:31:29.543805,0.383854,-0.900593,-96.062941
20:31:29.748606,0.363420,-1.056301,-109.552941
20:31:29.868162,0.374291,-1.030361,-118.792941
20:31:30.067304,0.371433,-1.043511,-133.342941
20:31:30.191891,0.383211,-1.033169,-142.082941
20:31:30.344844,0.366801,-1.042177,-153.142941
20:31:30.557068,0.322509,-1.047923,-169.362941
20:31:30.688508,0.430551,-1.029001,-175.332941
20:31:30.885299,0.897429,-1.012994,-179.442941
20:31:31.025543,0.897429,-1.012994,-179.232941
20:31:31.199225,0.847255,-1.013666,-179.222941
20:31:31.347560,0.797103,-1.015168,-175.852941
20:31:31.560250,0.625356,-1.031363,-169.202941
20:31:31.720335,0.503792,-1.062485,-164.722941
20:31:31.858865,0.523017,-1.060434,-157.032941
20:31:32.030006,0.494067,-1.072802,-146.752941
20:31:32.196799,0.421042,-1.126858,-137.392941
20:31:32.389503,0.355739,-1.227649,-124.182941
20:31:32.518332,0.367564,-1.212824,-119.232941
20:31:32.705433,0.434828,-1.085206,-116.212941
20:31:32.854822,0.585974,-0.768143,-115.022941
20:31:33.027245,0.616189,-0.705958,-106.872941
20:31:33.195155,0.613864,-0.731047,-97.772941
20:31:33.339675,0.607552,-0.809129,-89.672941
20:31:33.538666,0.607965,-0.777849,-81.622941
20:31:33.662971,0.613832,-0.795917,-77.192941
20:31:33.838930,0.612185,-0.763761,-69.012941
20:31:33.985415,0.640560,-0.819688,-59.952941
20:31:34.198942,0.612118,-0.778625,-47.542941
20:31:34.318796,0.624877,-0.787968,-38.812941
20:31:34.473274,1.236006,-1.165138,-29.072941
20:31:34.655998,1.221034,-1.173656,-24.292941
20:31:34.817358,1.250891,-1.183639,-22.572941
20:31:34.988611,1.399089,-1.243796,-21.842941
20:31:35.159859,0.962569,-1.068467,-21.892941
20:31:35.321216,0.630989,-0.926758,-26.002941
20:31:35.484534,0.564212,-0.891814,-33.782941
20:31:35.682689,0.436272,-0.795834,-41.782941
20:31:35.830689,0.279603,-0.637637,-46.342941
20:31:35.990939,0.128299,-0.478581,-46.422941
