11:03:18.565547,159.52,145.31,-48.53
11:03:18.709383,162.91,141.32,-50.74
11:03:18.889830,172.55,129.15,-52.14
11:03:19.042982,175.59,125.21,-51.69
11:03:19.199736,169.89,132.50,-51.99
11:03:19.393569,163.69,140.27,-46.96
11:03:19.548550,162.37,141.53,-37.46
11:03:19.740355,162.38,141.55,-22.06
11:03:19.859977,162.37,141.54,-12.85
11:03:20.072841,162.38,141.54,2.53
11:03:20.197005,162.55,141.57,11.96
11:03:20.414316,162.38,141.53,29.98
11:03:20.569177,162.31,141.47,41.65
11:03:20.736286,162.08,141.21,54.92
11:03:20.853682,161.99,141.06,62.55
11:03:21.044926,162.09,141.40,77.96
11:03:21.243356,162.10,141.39,89.63
11:03:21.401132,162.09,141.48,94.00
11:03:21.561446,161.73,144.60,97.53
11:03:21.738301,159.92,156.06,100.32
11:03:21.895545,156.62,173.37,101.17
11:03:22.025410,152.93,191.95,101.31
11:03:22.206368,145.98,226.77,101.17
11:03:22.358992,139.12,261.61,100.94
11:03:22.556159,128.57,316.62,100.77
11:03:22.713930,118.38,370.02,100.88
11:03:22.872802,108.98,418.32,101.13
11:03:23.069839,103.61,445.63,101.15
11:03:23.203533,100.99,458.98,101.01
11:03:23.389443,97.11,478.94,101.00
11:03:23.550078,94.27,493.68,100.80
11:03:23.712571,91.11,510.31,100.80
11:03:23.881933,88.35,524.70,100.84
11:03:24.046406,89.71,517.68,100.92
11:03:24.198287,91.78,506.97,101.03
11:03:24.353056,92.55,503.66,108.82
11:03:24.560626,93.12,502.39,125.48
11:03:24.711089,93.11,502.38,137.17
11:03:24.894987,92.89,502.52,150.24
11:03:25.069928,92.90,502.55,163.94
11:03:25.225173,92.73,502.58,174.64
11:03:25.350772,92.82,502.58,-175.26
11:03:25.568811,92.99,502.62,-158.21
11:03:25.701997,93.15,502.70,-148.20
11:03:25.890851,93.36,502.85,-132.39
11:03:26.062353,93.41,502.92,-119.06
11:03:26.246106,93.29,502.59,-105.13
11:03:26.387738,93.26,502.51,-96.26
11:03:26.570086,93.26,502.51,-91.16
11:03:26.730358,93.32,499.54,-87.88
11:03:26.905851,93.95,488.83,-85.43
11:03:27.040781,95.45,471.36,-84.87
11:03:27.210916,97.98,444.25,-84.56
11:03:27.398430,101.39,407.33,-84.83
11:03:27.567643,105.10,365.00,-85.11
11:03:27.723804,108.80,321.80,-85.05
11:03:27.887652,113.92,264.18,-84.76
11:03:28.054704,118.44,215.18,-84.72
11:03:28.229996,123.48,159.04,-85.05
11:03:28.400677,128.57,99.84,-85.01
11:03:28.572078,133.53,44.48,-84.74
11:03:28.709865,138.11,-4.86,-84.76
11:03:28.904830,143.41,-64.31,-85.11
11:03:29.092617,149.09,-130.02,-84.84
11:03:29.202172,152.05,-162.61,-84.71
11:03:29.403839,158.18,-228.37,-84.72
11:03:29.558929,162.64,-277.99,-85.03
11:03:29.747658,167.92,-338.84,-84.84
11:03:29.900135,169.58,-356.73,-84.30
11:03:30.068467,171.34,-373.92,-84.11
11:03:30.223567,172.87,-389.20,-84.35
11:03:30.412760,174.87,-409.08,-84.28
11:03:30.609108,176.65,-427.23,-84.51
11:03:30.757819,178.08,-442.25,-84.61
11:03:30.892855,179.49,-457.28,-84.71
11:03:31.089342,181.34,-477.35,-84.80
11:03:31.225878,182.42,-489.34,-84.87
11:03:31.403740,184.04,-507.24,-84.77
11:03:31.582145,185.58,-524.10,-84.79
11:03:31.745636,187.21,-541.74,-84.49
11:03:31.936276,189.13,-561.45,-84.44
11:03:32.062636,190.24,-572.74,-84.19
11:03:32.250808,191.00,-580.20,-83.81
11:03:32.416729,189.93,-568.91,-85.18
11:03:32.553020,189.23,-560.82,-83.98
11:03:32.748586,188.73,-558.08,-72.79
11:03:32.891392,188.23,-556.78,-63.18
11:03:33.085348,187.96,-556.33,-51.24
11:03:33.214521,187.84,-556.20,-41.74
11:03:33.410740,187.85,-556.19,-23.99
11:03:33.551362,188.02,-556.25,-13.86
11:03:33.722607,188.45,-556.33,0.05
11:03:33.896034,188.71,-556.32,13.04
11:03:34.079541,188.71,-556.32,26.20
11:03:34.243047,187.67,-556.97,39.50
11:03:34.407779,187.22,-557.38,50.83
11:03:34.551082,187.31,-557.23,62.49
11:03:34.746778,187.45,-556.91,70.18
11:03:34.904793,188.22,-554.41,74.00
11:03:35.056852,190.31,-546.66,75.66
11:03:35.231653,194.23,-530.91,76.34
11:03:35.372990,197.68,-516.66,76.42
11:03:35.515179,197.95,-515.47,76.14
11:03:35.712173,194.29,-530.92,76.47
11:03:35.871290,193.27,-534.71,68.95
11:03:36.068537,192.85,-535.67,57.48
11:03:36.229593,192.65,-535.96,49.92
11:03:36.414662,192.36,-536.28,40.28
11:03:36.534001,192.29,-536.33,36.64
11:03:36.753880,197.58,-532.78,32.76
11:03:36.882510,191.48,-536.70,32.52
11:03:37.064452,181.45,-542.87,33.08
11:03:37.235862,179.30,-544.50,44.06
11:03:37.389822,178.61,-545.28,55.00
11:03:37.574299,178.47,-545.51,68.94
11:03:37.716611,178.49,-545.42,80.79
11:03:37.897765,178.51,-545.25,94.00
11:03:38.078678,178.44,-544.73,107.85
11:03:38.232933,178.30,-544.41,118.70
11:03:38.406802,178.40,-544.55,132.51
11:03:38.576128,178.54,-544.66,145.70
11:03:38.723937,178.61,-544.71,157.18
11:03:38.888259,179.03,-544.83,170.32
11:03:39.102867,179.03,-544.84,177.19
11:03:39.243780,176.85,-544.84,-178.68
11:03:39.407449,168.74,-545.13,-177.25
11:03:39.578475,149.75,-546.18,-176.56
11:03:39.752518,121.53,-547.94,-176.31
11:03:39.908010,92.02,-549.86,-176.18
11:03:40.078768,51.89,-552.60,-175.92
11:03:40.260584,6.64,-555.84,-175.72
11:03:40.400983,-7.11,-556.90,-175.62
11:03:40.580266,-24.95,-558.24,-175.78
11:03:40.757273,-43.22,-559.59,-175.84
11:03:40.880451,-55.23,-560.46,-175.89
11:03:41.058467,-73.42,-561.76,-175.90
11:03:41.251788,-93.78,-563.21,-175.97
11:03:41.398010,-110.49,-564.38,-175.96
11:03:41.559821,-127.20,-565.56,-175.91
11:03:41.743865,-144.87,-566.83,-175.78
11:03:41.932107,-161.40,-568.07,-175.56
11:03:42.053939,-157.75,-567.74,-175.24
11:03:42.234926,-145.22,-566.76,-175.67
11:03:42.409502,-141.04,-566.54,179.27
11:03:42.573899,-140.08,-566.59,173.90
11:03:42.750799,-140.43,-566.52,169.40
11:03:42.928802,-146.66,-565.20,166.97
11:03:43.066686,-160.40,-561.88,165.94
11:03:43.264600,-188.22,-554.81,165.62
11:03:43.364643,-205.88,-550.26,165.36
11:03:43.560439,-248.73,-538.96,165.05
11:03:43.721128,-286.99,-528.67,164.84
11:03:43.930775,-346.04,-512.76,165.10
11:03:44.043617,-387.13,-501.94,165.34
11:03:44.250641,-451.02,-485.19,165.14
11:03:44.421309,-505.38,-470.64,164.94
11:03:44.578996,-552.92,-457.93,165.17
11:03:44.754009,-610.24,-442.95,165.49
11:03:44.880244,-648.74,-432.92,165.29
11:03:45.077824,-712.65,-415.90,164.93
11:03:45.222815,-760.19,-403.18,165.19
11:03:45.436054,-833.46,-384.02,165.35
11:03:45.557081,-865.61,-375.59,165.20
11:03:45.738260,-929.49,-358.47,164.93
11:03:45.920008,-983.29,-344.16,165.38
11:03:46.067559,-1031.08,-331.72,165.45
11:03:46.243063,-1088.98,-316.55,165.13
11:03:46.408180,-1136.76,-303.73,164.98
11:03:46.568608,-1190.65,-289.44,165.39
11:03:46.752480,-1248.07,-274.53,165.43
11:03:46.905522,-1296.27,-261.93,165.16
11:03:47.084331,-1350.47,-247.45,165.04
11:03:47.243081,-1407.51,-232.41,165.47
11:03:47.433364,-1462.07,-218.29,165.43
11:03:47.553634,-1503.69,-207.40,165.19
11:03:47.734652,-1557.89,-192.93,165.04
11:03:47.885947,-1614.92,-177.91,165.49
11:03:48.062337,-1664.68,-165.05,165.44
11:03:48.214161,-1683.08,-160.23,165.20
11:03:48.412820,-1702.47,-155.07,164.99
11:03:48.584370,-1717.05,-151.15,164.85
11:03:48.721618,-1730.52,-147.49,164.28
11:03:48.883106,-1723.56,-149.48,164.45
11:03:49.071336,-1710.52,-153.07,163.63
11:03:49.244652,-1707.99,-154.00,152.59
11:03:49.436511,-1707.57,-154.32,137.80
11:03:49.559635,-1707.50,-154.38,130.40
11:03:49.760629,-1707.11,-154.95,114.34
11:03:49.909099,-1707.13,-154.96,103.39
11:03:50.099432,-1707.13,-154.87,87.68
11:03:50.223871,-1707.12,-154.78,77.61
11:03:50.386303,-1706.98,-154.37,64.13
11:03:50.549134,-1706.89,-154.22,52.54
11:03:50.738925,-1706.47,-153.79,44.11
11:03:50.877166,-1706.47,-153.79,40.35
11:03:51.056412,-1701.98,-150.18,37.60
11:03:51.222342,-1690.38,-141.51,36.38
11:03:51.404685,-1669.95,-126.58,36.09
11:03:51.577299,-1644.49,-108.04,35.96
11:03:51.715742,-1616.89,-87.99,35.97
11:03:51.887468,-1577.54,-59.46,35.85
11:03:52.049654,-1539.81,-32.28,35.75
11:03:52.224735,-1494.85,0.10,35.82
11:03:52.382911,-1455.12,28.84,35.95
11:03:52.555153,-1406.73,63.92,35.84
11:03:52.723685,-1361.07,96.81,35.69
11:03:52.904914,-1313.20,131.26,35.87
11:03:53.032388,-1281.31,154.32,35.90
11:03:53.210011,-1227.46,193.32,35.83
11:03:53.384414,-1205.37,209.22,35.67
11:03:53.551731,-1190.42,219.97,35.64
11:03:53.710887,-1176.59,229.87,35.72
11:03:53.885114,-1177.17,229.49,35.32
11:03:54.057799,-1187.83,221.90,35.34
11:03:54.209379,-1191.44,219.45,29.28
11:03:54.388921,-1192.70,218.84,16.00
11:03:54.567390,-1193.12,218.73,9.54
11:03:54.735507,-1192.60,218.77,4.53
11:03:54.895017,-1186.50,219.10,2.30
11:03:55.072737,-1172.89,219.45,1.05
11:03:55.221992,-1163.12,219.61,0.68
11:03:55.388285,-1174.29,219.47,0.58
11:03:55.541966,-1183.10,219.39,2.00
11:03:55.718649,-1185.35,219.13,13.09
11:03:55.887827,-1185.76,218.99,26.28
11:03:56.053665,-1185.99,218.86,37.53
11:03:56.214365,-1186.25,218.63,50.76
11:03:56.384261,-1186.50,218.27,62.52
11:03:56.556051,-1186.52,218.19,76.62
11:03:56.721846,-1186.53,218.19,87.17
11:03:56.879927,-1186.53,218.19,91.36
11:03:57.065176,-1186.92,223.06,95.74
11:03:57.240803,-1188.64,237.35,97.42
11:03:57.354058,-1190.26,249.63,97.73
11:03:57.520490,-1194.04,276.94,97.83
11:03:57.721586,-1199.62,318.19,97.61
