07:21:38.312929,0.35,0.00,-0.53
07:21:38.436769,0.61,-0.02,-6.42
07:21:38.638631,0.61,-0.02,-17.27
07:21:38.777346,0.61,-0.03,-24.89
07:21:38.979118,0.60,-0.03,-36.70
07:21:39.132977,0.93,-0.32,-46.50
07:21:39.293754,0.87,-0.26,-55.30
07:21:39.472615,0.82,-0.19,-65.56
07:21:39.613271,0.88,-0.35,-74.38
07:21:39.788883,0.87,-0.27,-83.98
07:21:39.961916,0.86,-0.27,-94.53
07:21:40.135782,0.89,-0.01,-104.45
07:21:40.289129,0.89,-0.01,-113.26
07:21:40.477200,0.89,-0.01,-123.37
07:21:40.616562,0.84,-0.08,-132.28
07:21:40.792762,0.84,-0.07,-142.90
07:21:40.943259,0.47,-0.31,-151.52
07:21:41.148710,0.47,-0.30,-163.21
07:21:41.289290,0.64,-0.26,-169.75
07:21:41.463757,0.98,-0.20,-175.18
07:21:41.632230,1.07,-0.21,179.74
07:21:41.769646,1.07,-0.21,179.52
07:21:41.961493,1.07,-0.21,179.53
07:21:42.134294,1.07,-0.21,179.53
07:21:42.304527,1.07,-0.21,179.53
07:21:42.476107,1.07,-0.21,179.54
07:21:42.653199,1.07,-0.21,179.54
07:21:42.797127,1.07,-0.21,179.54
07:21:42.965011,1.07,-0.21,179.54
07:21:43.138211,1.07,-0.21,179.54
07:21:43.284646,1.07,-0.21,179.54
07:21:43.483345,1.07,-0.21,179.55
07:21:45.979928,0.00,0.00,177.79
07:21:46.140645,0.00,0.00,177.79
07:21:46.320272,0.00,0.00,177.79
07:21:46.426168,-0.35,0.01,179.34
07:21:46.640679,-0.35,0.02,-164.80
07:21:46.784704,-0.27,0.06,-153.27
07:21:46.985628,-0.42,-0.03,-137.56
07:21:47.112828,-0.48,-0.10,-128.19
07:21:47.312250,-0.57,-0.24,-112.49
07:21:47.456786,-0.58,-0.24,-101.24
07:21:47.649518,-0.64,-0.76,-94.60
07:21:47.781994,-0.66,-2.16,-90.44
07:21:47.987767,-0.24,-19.69,-88.52
07:21:48.125043,0.00,-35.83,-90.06
07:21:48.282956,-0.60,-68.98,-92.13
07:21:48.434346,-2.13,-103.49,-92.90
07:21:48.614248,-4.63,-149.93,-93.14
07:21:48.770563,-7.16,-197.24,-92.90
07:21:48.959762,-10.31,-262.77,-92.77
07:21:49.112516,-12.77,-310.52,-93.17
07:21:49.295142,-14.03,-332.48,-93.15
07:21:49.436878,-14.74,-346.85,-92.79
07:21:49.628398,-15.63,-364.02,-93.21
07:21:49.764144,-16.46,-378.83,-93.19
07:21:49.944998,-17.49,-396.86,-93.42
07:21:50.117223,-17.97,-404.78,-93.62
07:21:50.268837,-17.38,-395.55,-93.63
07:21:50.451586,-16.88,-387.72,-93.12
07:21:50.584652,-16.90,-386.67,-83.96
07:21:50.789494,-16.98,-386.24,-75.17
07:21:50.979835,-17.00,-386.16,-70.15
07:21:51.114857,-16.93,-386.32,-62.13
07:21:51.315760,-11.75,-395.01,-60.55
07:21:51.451743,-16.58,-386.52,-60.02
07:21:51.607618,-21.54,-377.90,-58.99
07:21:51.766225,-22.78,-376.00,-53.66
07:21:51.975394,-23.32,-375.31,-48.22
07:21:52.124966,-21.72,-376.92,-43.28
07:21:52.291096,-16.71,-381.26,-37.59
07:21:52.480087,-11.55,-384.83,-31.01
07:21:52.584645,-7.44,-387.14,-26.83
07:21:52.794585,-0.57,-390.14,-19.67
07:21:52.957866,4.68,-391.78,-14.42
07:21:53.123340,12.32,-393.57,-11.56
07:21:53.284153,25.72,-395.95,-8.55
07:21:53.428925,36.62,-397.42,-6.41
07:21:53.591516,56.26,-399.08,-2.74
07:21:53.754173,75.36,-399.52,0.35
07:21:53.947638,104.15,-399.23,0.28
07:21:54.081296,123.35,-399.30,-1.09
07:21:54.269834,158.66,-400.56,-3.33
07:21:54.442768,193.74,-402.96,-4.42
07:21:54.575927,218.87,-404.97,-4.73
07:21:54.746889,259.31,-408.31,-4.83
07:21:54.929208,300.34,-411.74,-4.75
07:21:55.096554,345.30,-415.45,-4.85
07:21:55.271075,387.46,-420.58,-9.19
07:21:55.419401,414.10,-424.72,-10.29
07:21:55.632658,446.17,-433.31,-20.63
07:21:55.754683,442.85,-431.97,-22.86
07:21:55.958235,425.77,-425.11,-22.26
07:21:56.081336,423.26,-424.11,-19.39
07:21:56.287250,421.34,-423.51,-12.72
07:21:56.465245,421.17,-423.47,-7.75
07:21:56.630903,436.00,-425.16,-7.42
07:21:56.785629,461.35,-429.54,-13.30
07:21:56.931375,478.50,-434.28,-18.68
07:21:57.107290,506.51,-445.70,-27.23
07:21:57.282380,526.22,-456.91,-33.43
07:21:57.478590,550.28,-474.95,-41.75
07:21:57.642304,569.34,-493.88,-48.84
07:21:57.799954,583.43,-511.75,-55.22
07:21:57.945641,595.37,-531.02,-61.74
07:21:58.109354,606.24,-554.43,-69.48
07:21:58.245692,612.47,-573.04,-74.39
07:21:58.437327,618.49,-602.15,-82.84
07:21:58.596675,620.17,-624.76,-89.20
07:21:58.773972,619.07,-650.64,-96.79
07:21:58.935034,615.16,-674.12,-104.15
07:21:59.092751,612.48,-684.24,-103.77
07:21:59.260200,609.68,-696.84,-101.34
07:21:59.477819,607.74,-707.40,-96.76
07:21:59.622138,607.60,-709.66,-86.19
07:21:59.777724,607.70,-710.44,-75.61
07:21:59.976303,608.09,-711.50,-60.95
07:22:00.101804,608.17,-711.65,-50.59
07:22:00.297479,607.26,-710.84,-34.74
07:22:00.453130,607.34,-710.87,-23.19
