14:06:59.127421,-0.002727,-0.028218,-12.980000
14:06:59.252758,0.181621,-0.073941,-18.670000
14:06:59.456379,-0.078672,0.042254,-28.410000
14:06:59.594022,0.083142,-0.057642,-35.870000
14:06:59.792503,-0.060122,0.067766,-45.630000
14:06:59.910542,0.003213,-0.002898,-50.550000
14:07:00.120177,0.002877,-0.002654,-61.110000
14:07:00.242153,-0.083246,0.166515,-67.340000
14:07:00.437384,0.007170,-0.103299,-75.720000
14:07:00.611178,-0.032433,0.082357,-84.650000
14:07:00.777005,-0.038005,-0.107903,-92.810000
14:07:00.961350,0.002850,0.174099,-101.400000
14:07:01.098778,-0.075725,-0.099728,-108.830000
14:07:01.261247,0.001050,0.073832,-115.980000
14:07:01.454046,-0.058422,-0.000939,-125.890000
14:07:01.627648,-0.172533,-0.153200,-134.160000
14:07:01.764891,0.109009,0.101301,-141.440000
14:07:01.984177,-0.114133,-0.077372,-151.180000
14:07:02.090394,-0.029745,-0.033741,-157.140000
14:07:02.295522,-0.207005,-0.103326,-166.380000
14:07:02.422410,-0.115157,-0.078481,-170.620000
14:07:02.635085,0.074293,-0.061633,-175.740000
14:07:02.770423,-0.305497,-0.068243,179.970000
14:07:02.967841,-0.590496,-0.067795,-179.810000
14:07:03.091568,-0.590496,-0.067795,-179.790000
14:07:03.288480,-0.590496,-0.067795,-179.790000
14:07:03.419411,-0.590496,-0.067795,-179.790000
14:07:03.625073,-0.590496,-0.067795,-179.790000
14:07:03.750151,-0.590496,-0.067795,-179.790000
14:07:03.968137,-0.590496,-0.067795,-179.790000
14:07:04.083853,-0.590496,-0.067795,-179.790000
14:07:04.299508,-0.590496,-0.067795,-179.800000
14:07:04.408680,-0.590496,-0.067795,-179.800000
14:07:04.621248,-0.590496,-0.067795,-179.800000
14:07:04.748407,-0.590496,-0.067795,-179.790000
14:07:07.619227,-0.003063,-0.019583,164.275244
14:07:07.770364,-0.363138,0.101015,157.245244
14:07:07.982175,-0.104645,-0.018729,147.635244
14:07:08.095525,-0.332164,0.153237,141.735244
14:07:08.293599,-0.259147,0.092375,132.065244
14:07:08.407888,-0.130556,-0.047590,127.035244
14:07:08.614758,-0.340978,0.268246,116.365244
14:07:08.755568,-0.255115,0.098506,110.125244
14:07:08.956661,-0.264188,0.195141,100.275244
14:07:09.072854,-0.223032,-0.086672,94.355244
14:07:09.285552,-0.230622,0.103318,84.745244
14:07:09.401899,-0.241648,0.008960,78.475244
14:07:09.620054,-0.202838,0.096309,67.915244
14:07:09.760957,-0.200485,0.095394,61.455244
14:07:09.952399,-0.348556,-0.147564,51.565244
14:07:10.076740,-0.170180,0.074702,45.895244
14:07:10.291574,-0.464366,-0.165120,34.825244
14:07:10.457538,-0.226445,-0.008502,27.555244
14:07:10.609030,-0.311934,-0.050296,20.295244
14:07:10.788453,-0.217318,-0.034673,12.205244
14:07:10.941395,-0.216843,-0.037012,8.245244
14:07:11.134979,-0.406572,-0.049903,3.115244
14:07:11.248049,-0.406535,-0.050798,2.055244
14:07:11.446144,-0.406535,-0.050798,2.425244
14:07:11.605103,-0.406535,-0.050798,2.435244
14:07:11.786588,-0.406535,-0.050798,2.425244
14:07:11.939366,-0.406535,-0.050798,2.425244
14:07:12.104874,-0.406535,-0.050798,2.425244
14:07:12.273746,-0.406535,-0.050798,2.425244
14:07:12.447783,-0.406535,-0.050798,2.425244
14:07:12.584457,-0.406535,-0.050798,2.425244
14:07:12.785429,-0.406535,-0.050798,2.425244
14:07:12.935834,-0.406535,-0.050798,2.425244
14:07:13.114745,-0.406535,-0.050798,2.425244
14:07:13.266106,-0.406535,-0.050798,2.425244
14:07:13.421383,-0.311629,-0.046579,2.985244
14:07:13.621438,0.151635,0.066335,19.775244
14:07:13.774629,-0.105631,-0.055864,30.955244
