11:42:35.393484,-4107.76,5467.27,163.34
11:42:35.579484,-4119.33,5470.60,164.13
11:42:35.718921,-4132.63,5474.24,165.60
11:42:35.856968,-4144.81,5477.32,165.73
11:42:36.079043,-4171.80,5484.44,165.06
11:42:36.213901,-4187.56,5488.67,164.82
11:42:36.385054,-4214.16,5495.94,164.40
11:42:36.580718,-4247.67,5505.38,164.14
11:42:36.736164,-4274.74,5513.19,163.40
11:42:36.914574,-4308.34,5523.57,162.51
11:42:37.069190,-4346.20,5535.50,162.19
11:42:37.234180,-4380.67,5546.59,162.14
11:42:37.379065,-4416.10,5558.10,162.02
11:42:37.593425,-4468.58,5575.32,161.55
11:42:37.731961,-4499.37,5585.59,161.69
11:42:37.902227,-4539.54,5598.61,162.26
11:42:38.076253,-4582.76,5612.40,162.37
11:42:38.244807,-4620.04,5624.44,161.48
11:42:38.402072,-4637.51,5630.26,161.73
11:42:38.549612,-4653.94,5635.59,162.31
11:42:38.737556,-4673.28,5641.87,161.66
11:42:38.889230,-4690.80,5647.79,160.96
11:42:39.061221,-4712.92,5655.37,161.71
11:42:39.261898,-4743.39,5665.22,162.08
11:42:39.415599,-4768.36,5673.34,162.08
11:42:39.561228,-4790.04,5680.31,162.30
11:42:39.719991,-4807.36,5685.74,162.98
11:42:39.898331,-4823.30,5690.87,160.95
11:42:40.081543,-4840.78,5696.94,160.85
11:42:40.236274,-4854.68,5701.58,162.56
11:42:40.416851,-4873.83,5707.58,161.98
11:42:40.623243,-4892.94,5714.00,160.70
11:42:40.698436,-4899.19,5716.21,160.15
11:42:40.881755,-4916.27,5722.32,160.78
11:42:41.038530,-4929.31,5726.81,161.17
11:42:41.269681,-4911.71,5720.84,161.46
11:42:41.427129,-4908.73,5719.85,163.27
11:42:41.589797,-4908.22,5719.71,166.86
11:42:41.703428,-4908.22,5719.71,170.26
11:42:41.911947,-4907.87,5719.69,-178.03
11:42:42.091106,-4907.79,5719.69,-167.13
11:42:42.270030,-4907.47,5719.83,-156.25
11:42:42.404775,-4899.17,5723.91,-151.82
11:42:42.585721,-4890.12,5728.81,-150.42
11:42:42.768008,-4888.37,5729.96,-139.85
11:42:42.889330,-4888.63,5729.73,-131.83
11:42:43.038786,-4888.84,5729.45,-121.51
11:42:43.258719,-4888.69,5729.67,-109.95
11:42:43.407125,-4888.72,5729.59,-105.95
11:42:43.582752,-4892.52,5715.34,-106.24
11:42:43.780117,-4902.39,5687.19,-112.51
11:42:43.924773,-4911.99,5666.56,-117.76
11:42:44.068104,-4918.55,5654.93,-120.82
11:42:44.225956,-4923.41,5646.46,-118.46
11:42:44.396493,-4930.10,5633.61,-116.93
11:42:44.559866,-4937.04,5620.01,-117.33
11:42:44.730079,-4945.49,5603.55,-116.01
11:42:44.922569,-4953.98,5585.08,-113.84
11:42:45.083727,-4960.06,5571.37,-114.23
