11:29:03.261005,2527.00,-48.00,-89.40
11:29:03.426542,2546.00,-46.00,-84.45
11:29:03.586652,2562.00,-43.00,-72.36
11:29:03.753257,2574.00,-42.00,-60.94
11:29:03.882143,2585.00,-32.00,-49.12
11:29:04.094636,2601.00,-13.00,-34.09
11:29:04.238134,2608.00,-9.00,-23.39
11:29:04.414465,2613.00,16.00,-10.40
11:29:04.587533,2613.00,31.00,3.09
11:29:04.771445,2605.00,57.00,16.11
11:29:04.904453,2603.00,55.00,25.44
11:29:05.061226,2596.00,69.00,38.28
11:29:05.237115,2586.00,83.00,51.88
11:29:05.403861,2570.00,89.00,62.21
11:29:05.571475,2553.00,96.00,76.03
11:29:05.730329,2540.00,95.00,85.41
11:30:42.597124,-286.00,447.00,-87.63
11:30:42.768007,-265.00,452.00,-76.81
11:30:42.908041,-254.00,455.00,-66.70
11:30:43.115175,-235.00,465.00,-49.85
11:30:43.258731,-233.00,471.00,-39.42
11:30:43.421742,-221.00,487.00,-27.34
11:30:43.627535,-213.00,510.00,-12.30
11:30:43.751888,-215.00,521.00,-2.51
11:30:43.948354,-216.00,538.00,11.86
11:30:44.078641,-224.00,554.00,21.37
11:30:44.272135,-230.00,573.00,36.60
11:30:44.433951,-241.00,579.00,48.33
11:30:44.620725,-260.00,593.00,63.34
11:30:44.735664,-272.00,594.00,70.96
11:30:44.890810,-280.00,599.00,82.67
11:30:45.078050,-290.00,599.00,89.33
11:30:45.229482,-293.00,597.00,92.04
11:30:45.416509,-294.00,595.00,91.57
11:30:45.570437,-294.00,593.00,91.15
