09:29:02.048898,-10.00,597.00,-3.39
09:29:02.222323,-11.00,595.00,0.32
09:29:02.421011,-10.00,595.00,14.91
09:29:02.589605,-9.00,596.00,25.77
09:29:02.754832,-5.00,593.00,35.90
09:29:02.907527,2.00,585.00,37.05
09:29:03.089740,5.00,584.00,44.19
09:29:03.219578,5.00,586.00,55.54
09:29:03.418525,5.00,587.00,62.03
09:29:03.546672,6.00,588.00,65.44
09:29:03.753846,2.00,591.00,71.99
09:29:03.914077,-2.00,595.00,77.43
09:29:04.069913,-8.00,596.00,81.90
09:29:04.228703,-19.00,598.00,83.85
09:29:04.409704,-34.00,600.00,85.68
09:29:04.589164,-53.00,602.00,87.99
09:29:04.732445,-74.00,603.00,92.33
09:29:04.909040,-97.00,604.00,87.94
09:29:05.086553,-122.00,605.00,89.29
09:29:05.236052,-147.00,607.00,90.16
09:29:05.420498,-185.00,608.00,90.93
09:29:05.586589,-216.00,608.00,90.85
09:29:05.764314,-255.00,608.00,90.98
09:29:05.910979,-292.00,609.00,89.13
09:29:06.085036,-334.00,611.00,89.89
09:29:06.225039,-372.00,612.00,90.39
09:29:06.390352,-410.00,611.00,91.39
09:29:06.550565,-437.00,611.00,89.78
09:29:06.749796,-417.00,612.00,92.40
09:29:06.876677,-414.00,612.00,92.77
09:29:07.060006,-411.00,611.00,96.21
09:29:07.215049,-412.00,612.00,100.26
09:29:07.403398,-417.00,611.00,106.58
09:29:07.542570,-417.00,611.00,111.06
09:29:07.729351,-428.00,606.00,112.58
09:29:07.891173,-447.00,599.00,107.81
09:29:08.044006,-473.00,593.00,100.71
09:29:08.223824,-499.00,590.00,93.48
09:29:08.380532,-522.00,590.00,87.01
09:29:08.546478,-545.00,592.00,79.92
09:29:08.709000,-556.00,594.00,82.37
09:29:08.890206,-570.00,596.00,85.78
09:29:09.067467,-587.00,597.00,88.29
09:29:09.219553,-607.00,598.00,89.74
09:29:09.381013,-627.00,599.00,90.36
09:29:09.552842,-654.00,599.00,90.78
09:29:09.724589,-682.00,599.00,91.04
09:29:09.884161,-709.00,598.00,91.48
09:29:10.065157,-743.00,598.00,91.52
09:29:10.189227,-757.00,597.00,92.30
09:29:10.387526,-777.00,597.00,91.05
09:29:10.550930,-795.00,596.00,91.25
09:29:10.720731,-812.00,596.00,91.33
09:29:10.882550,-827.00,596.00,91.22
09:29:11.067837,-847.00,595.00,91.45
09:29:11.224413,-862.00,595.00,91.69
09:29:11.408105,-881.00,595.00,91.73
09:29:11.544791,-895.00,594.00,91.71
09:29:11.709194,-883.00,595.00,91.90
09:29:11.900100,-872.00,595.00,96.52
09:29:12.058902,-871.00,595.00,106.36
09:29:12.210340,-872.00,596.00,116.23
09:29:12.395479,-873.00,595.00,131.82
09:29:12.572105,-872.00,596.00,145.34
09:29:12.713995,-870.00,598.00,153.40
09:29:12.901352,-869.00,600.00,159.53
09:29:13.061633,-870.00,599.00,164.38
09:29:13.214228,-870.00,596.00,169.81
09:29:13.399165,-869.00,596.00,-175.88
09:29:13.550735,-869.00,596.00,-164.80
09:29:13.713043,-869.00,596.00,-153.96
09:29:13.865788,-870.00,597.00,-142.97
09:29:14.048844,-871.00,597.00,-129.97
09:29:14.213660,-870.00,596.00,-124.75
09:29:14.391942,-867.00,594.00,-121.62
09:29:14.566920,-846.00,580.00,-126.51
09:29:14.717979,-828.00,566.00,-132.54
09:29:14.901588,-811.00,547.00,-140.25
09:29:15.040275,-801.00,533.00,-145.54
09:29:15.199108,-786.00,510.00,-153.26
09:29:15.373806,-776.00,487.00,-160.46
09:29:15.556023,-768.00,460.00,-168.20
09:29:15.715077,-764.00,437.00,-174.52
09:29:15.891333,-763.00,412.00,178.38
09:29:16.030045,-765.00,389.00,171.82
09:29:16.213471,-770.00,363.00,164.16
09:29:16.364663,-777.00,342.00,157.69
09:29:16.556337,-789.00,315.00,149.40
09:29:16.698313,-802.00,297.00,142.98
09:29:24.193877,-805.00,291.00,140.29
09:29:29.006341,-806.00,596.00,1.15
09:29:29.175031,-806.00,596.00,12.46
09:29:29.357887,-806.00,595.00,19.83
09:29:29.503186,-806.00,595.00,24.13
09:29:29.697945,-806.00,595.00,35.50
09:38:53.851747,-1180.00,-1100.00,90.19
09:38:54.045683,-1177.00,-1100.00,95.56
09:38:54.193697,-1176.00,-1100.00,104.90
09:38:54.418457,-1175.00,-1099.00,111.90
09:38:54.541301,-1175.00,-1098.00,115.83
09:38:54.743507,-1180.00,-1101.00,126.59
09:38:54.895318,-1183.00,-1103.00,124.45
09:38:55.042804,-1173.00,-1097.00,124.26
09:38:55.193044,-1168.00,-1093.00,125.64
09:38:55.420442,-1166.00,-1091.00,133.09
09:38:55.513056,-1166.00,-1091.00,135.82
09:38:55.695116,-1168.00,-1093.00,141.65
09:38:55.875277,-1172.00,-1097.00,147.68
