11:18:57.255656,2691.00,32.00,-92.73
11:18:57.364707,2687.00,37.00,-91.73
11:18:57.552124,2687.00,41.00,-84.80
11:18:57.740280,2682.00,40.00,-79.63
11:18:57.913496,2681.00,39.00,-74.29
11:18:58.066298,2683.00,40.00,-69.19
11:18:58.245529,2674.00,40.00,-65.14
11:18:58.416767,2667.00,37.00,-63.57
11:18:58.550829,2663.00,34.00,-61.21
11:18:58.733736,2663.00,34.00,-55.54
11:18:58.903359,2665.00,32.00,-49.42
11:18:59.064700,2669.00,35.00,-43.91
11:18:59.239657,2675.00,39.00,-37.56
11:18:59.396144,2680.00,45.00,-32.34
11:18:59.576817,2687.00,54.00,-26.33
11:18:59.712754,2687.00,67.00,-21.05
11:18:59.889832,2685.00,73.00,-14.46
11:19:00.051810,2683.00,74.00,-9.37
11:19:00.230592,2684.00,81.00,-5.72
11:19:00.388327,2682.00,89.00,-3.14
11:19:00.562983,2685.00,104.00,-1.00
11:19:00.723626,2683.00,119.00,-1.19
11:19:00.882586,2683.00,141.00,-1.89
11:19:01.062639,2685.00,169.00,-3.11
11:19:01.215719,2679.00,193.00,-4.44
11:19:01.393306,2686.00,227.00,-5.80
11:19:01.520028,2687.00,242.00,-5.94
11:19:01.721459,2691.00,265.00,-5.47
11:19:01.863258,2694.00,284.00,-4.95
11:19:02.043474,2695.00,309.00,-4.00
11:19:02.223783,2693.00,334.00,-2.78
11:19:02.379163,2693.00,367.00,-1.01
11:19:02.534054,2687.00,392.00,1.04
11:19:02.713830,2684.00,429.00,3.36
11:19:02.866822,2684.00,463.00,2.60
11:19:03.047473,2684.00,505.00,1.54
11:19:03.240754,2685.00,533.00,2.88
11:19:03.374256,2693.00,522.00,0.96
11:19:03.545729,2683.00,507.00,3.73
11:19:03.731575,2684.00,503.00,16.68
11:19:03.882004,2691.00,488.00,27.05
11:19:04.075942,2696.00,485.00,39.08
11:19:04.220480,2705.00,483.00,50.08
11:19:04.387001,2697.00,490.00,61.98
11:19:04.568543,2698.00,493.00,67.54
11:19:04.705150,2694.00,495.00,72.16
11:19:04.893290,2675.00,501.00,68.93
11:19:05.045495,2680.00,497.00,68.06
11:19:05.217613,2694.00,486.00,66.97
11:19:05.384969,2696.00,488.00,71.99
11:19:05.550392,2698.00,483.00,76.41
11:19:05.715005,2699.00,480.00,81.80
11:19:05.885089,2691.00,474.00,87.27
11:19:06.062098,2690.00,469.00,85.30
11:19:06.238873,2707.00,462.00,84.52
11:19:06.367017,2713.00,461.00,86.02
11:19:06.517084,2713.00,465.00,91.07
11:19:06.718942,2714.00,469.00,96.70
11:19:06.894742,2712.00,471.00,102.28
11:19:07.048269,2700.00,473.00,102.59
11:19:07.210316,2690.00,471.00,98.54
11:19:07.397426,2705.00,465.00,98.66
11:19:07.544698,2708.00,470.00,101.03
11:19:07.730310,2715.00,462.00,107.22
11:19:07.896983,2716.00,464.00,111.49
11:19:08.072870,2707.00,471.00,116.90
11:19:08.221696,2689.00,473.00,116.37
11:19:08.399526,2671.00,460.00,110.42
11:19:08.564700,2662.00,450.00,104.90
11:19:08.728626,2683.00,443.00,106.27
11:19:08.881143,2687.00,446.00,106.28
11:19:09.063695,2692.00,444.00,112.58
11:19:09.226605,2685.00,458.00,116.78
11:19:09.406538,2683.00,463.00,122.74
11:19:09.578240,2669.00,453.00,125.13
11:19:09.745252,2651.00,439.00,120.24
11:19:09.900319,2632.00,431.00,114.27
11:19:10.059430,2611.00,419.00,106.53
11:19:10.231307,2587.00,403.00,99.49
11:19:10.401790,2568.00,395.00,93.21
11:19:10.559712,2543.00,392.00,85.37
11:19:10.711138,2519.00,392.00,78.83
11:19:10.891773,2488.00,407.00,71.59
11:19:11.054512,2463.00,418.00,64.28
11:19:11.213147,2443.00,430.00,57.74
11:19:11.391829,2419.00,440.00,49.39
11:19:11.547273,2405.00,456.00,42.31
11:19:11.717384,2389.00,474.00,34.01
11:19:11.892982,2370.00,494.00,24.82
11:19:12.067950,2355.00,517.00,16.27
11:19:12.204259,2347.00,535.00,9.45
11:19:12.396876,2339.00,559.00,0.59
11:19:12.556458,2337.00,588.00,-8.04
11:19:12.728658,2340.00,592.00,-16.93
11:19:12.902946,2341.00,587.00,-24.23
11:19:13.056713,2343.00,586.00,-32.13
11:19:13.256120,2350.00,591.00,-41.61
11:19:13.394964,2345.00,583.00,-47.15
11:19:13.568727,2332.00,570.00,-47.06
11:19:13.719007,2330.00,567.00,-44.86
11:19:13.890390,2364.00,653.00,-38.96
11:19:14.062252,2365.00,654.00,-32.48
11:19:14.225608,2365.00,654.00,-26.70
11:19:14.404161,2365.00,654.00,-13.97
11:19:14.580842,2365.00,654.00,-0.56
11:19:14.718448,2365.00,654.00,8.82
11:19:14.890879,2365.00,654.00,17.97
11:19:15.055158,2365.00,654.00,22.44
11:19:15.229136,2363.00,658.00,28.76
11:19:15.374496,2362.00,659.00,29.86
11:19:15.561247,2360.00,663.00,26.00
11:19:15.695520,2340.00,674.00,23.43
11:19:15.904750,2338.00,665.00,22.99
11:19:16.061007,2338.00,660.00,24.41
11:19:16.220589,2336.00,654.00,29.10
11:19:16.398758,2340.00,654.00,34.36
11:19:16.548182,2341.00,656.00,39.43
11:19:16.741803,2342.00,659.00,47.49
11:19:16.859365,2345.00,658.00,51.36
11:19:17.056973,2359.00,659.00,55.42
11:19:17.209026,2355.00,659.00,57.69
11:19:17.387737,2352.00,664.00,61.47
11:19:17.556354,2346.00,670.00,66.69
11:19:17.754607,2341.00,674.00,74.12
11:19:17.865135,2340.00,661.00,77.84
11:19:18.075783,2334.00,656.00,85.06
11:19:18.224176,2334.00,650.00,93.40
11:19:18.401859,2342.00,650.00,103.30
11:19:18.558255,2341.00,650.00,113.42
11:19:18.732439,2339.00,660.00,123.32
11:19:18.921399,2337.00,656.00,133.87
11:19:19.074604,2339.00,658.00,142.92
11:19:19.233580,2337.00,658.00,153.03
11:19:19.415459,2336.00,658.00,162.50
11:19:19.573278,2337.00,656.00,166.84
11:19:19.747269,2337.00,656.00,172.00
11:19:19.908845,2339.00,643.00,175.14
11:19:20.052278,2338.00,634.00,175.69
11:19:20.219972,2337.00,615.00,173.22
11:19:20.386595,2336.00,597.00,169.35
11:19:20.576606,2332.00,579.00,165.70
11:19:20.716413,2331.00,564.00,162.32
11:19:20.905298,2324.00,545.00,158.08
11:19:21.063992,2314.00,533.00,154.68
11:19:21.231573,2305.00,518.00,150.66
11:19:21.393383,2298.00,502.00,147.29
11:19:21.566566,2290.00,483.00,143.48
11:19:21.716439,2279.00,466.00,140.06
11:19:21.905432,2264.00,448.00,135.82
11:19:22.048101,2256.00,437.00,133.29
11:19:22.241626,2238.00,430.00,129.19
11:19:22.368983,2227.00,423.00,126.57
11:19:22.574642,2210.00,409.00,122.32
11:19:22.704528,2196.00,399.00,118.94
11:19:22.893249,2181.00,394.00,115.16
11:19:23.075649,2165.00,384.00,111.24
11:19:23.229656,2148.00,375.00,107.59
11:19:23.370826,2139.00,371.00,104.76
11:19:23.565734,2118.00,362.00,100.56
11:19:23.693979,2103.00,358.00,98.21
11:19:23.872388,2085.00,353.00,94.44
11:19:24.016697,2069.00,352.00,91.22
11:19:24.190713,2047.00,351.00,87.10
11:19:24.372349,2023.00,355.00,83.25
11:19:24.567533,2001.00,360.00,79.42
11:19:24.695611,1990.00,365.00,77.19
11:19:24.874053,1969.00,367.00,74.46
11:19:25.052819,1950.00,371.00,71.55
11:19:25.220131,1933.00,376.00,68.88
11:19:25.399626,1913.00,381.00,66.52
11:19:25.561164,1897.00,393.00,66.20
11:19:25.708408,1880.00,396.00,66.23
11:19:25.888888,1862.00,409.00,66.15
11:19:26.062132,1844.00,416.00,66.13
11:19:26.218986,1830.00,424.00,66.12
11:19:26.388029,1810.00,430.00,66.16
11:19:26.546787,1796.00,431.00,66.22
11:19:26.714910,1780.00,440.00,66.44
11:19:26.864820,1765.00,447.00,66.42
11:19:27.051666,1747.00,452.00,66.73
11:19:27.202916,1731.00,459.00,66.68
11:19:27.372524,1715.00,466.00,66.83
11:19:27.557286,1693.00,474.00,66.81
11:19:27.703173,1680.00,479.00,66.75
11:19:27.894976,1658.00,487.00,66.74
11:19:28.021284,1646.00,494.00,66.77
11:19:28.210717,1626.00,500.00,66.67
11:19:28.382145,1609.00,507.00,66.48
11:19:28.544042,1594.00,515.00,64.26
11:19:28.704916,1578.00,522.00,60.96
11:19:28.868795,1562.00,526.00,58.55
