11:45:56.774593,-1891.00,332.00,-89.37
11:45:56.923251,-1891.00,332.00,-84.44
11:45:57.104538,-1889.00,331.00,-78.18
11:45:57.263815,-1887.00,330.00,-68.41
11:45:57.439566,-1884.00,331.00,-67.80
11:45:57.630964,-1882.00,331.00,-67.79
11:45:57.755774,-1880.00,331.00,-67.82
11:45:57.978487,-1878.00,331.00,-67.81
11:45:58.078271,-1876.00,331.00,-67.78
11:45:58.292829,-1875.00,331.00,-67.78
11:45:58.432518,-1874.00,331.00,-67.75
11:45:58.620002,-1873.00,331.00,-67.75
11:45:58.748332,-1872.00,330.00,-67.73
11:45:58.957286,-1871.00,331.00,-67.71
11:45:59.095405,-1870.00,331.00,-67.69
11:45:59.257578,-1869.00,331.00,-67.70
11:45:59.411747,-1868.00,331.00,-67.69
11:45:59.603690,-1861.00,333.00,-68.87
11:45:59.775066,-1850.00,337.00,-73.86
11:45:59.929003,-1864.00,333.00,-74.10
11:46:00.128077,-1875.00,330.00,-71.51
11:46:00.256680,-1874.00,329.00,-60.36
11:46:00.436731,-1875.00,330.00,-47.72
11:46:00.597205,-1876.00,330.00,-39.77
11:46:00.751025,-1877.00,331.00,-34.86
11:46:00.909617,-1878.00,334.00,-30.02
11:46:01.116240,-1875.00,339.00,-23.63
11:46:01.246174,-1873.00,342.00,-19.88
11:46:01.444849,-1869.00,353.00,-19.56
11:46:01.591176,-1865.00,363.00,-19.32
11:46:01.777601,-1858.00,381.00,-18.90
11:46:01.909086,-1856.00,388.00,-21.66
11:46:02.124202,-1863.00,370.00,-21.85
11:46:02.220597,-1870.00,366.00,-21.88
11:46:02.409780,-1870.00,365.00,-17.08
11:46:02.587283,-1869.00,366.00,-11.99
11:46:02.767011,-1808.00,375.00,-6.46
11:46:02.919225,-1804.00,383.00,-4.92
11:46:03.104892,-1800.00,398.00,-5.60
11:46:03.265030,-1797.00,413.00,-5.42
11:46:03.394433,-1856.00,422.00,-5.48
11:46:03.542004,-1801.00,446.00,-5.39
11:46:03.687531,-1804.00,466.00,-7.01
11:46:03.909479,-1809.00,459.00,-8.04
11:46:04.055941,-1809.00,449.00,-7.46
11:46:04.233855,-1806.00,447.00,-3.77
11:46:04.382975,-1863.00,447.00,0.38
11:46:04.534978,-1864.00,453.00,5.91
11:46:04.696283,-1865.00,455.00,11.18
11:46:04.877265,-1868.00,466.00,14.10
11:46:05.059442,-1873.00,492.00,6.49
11:46:05.231014,-1875.00,521.00,-0.74
11:46:05.413424,-1872.00,546.00,-8.19
11:46:05.537043,-1872.00,553.00,-7.61
11:46:05.730285,-1866.00,570.00,-5.84
11:46:05.884855,-1802.00,601.00,-5.72
11:46:06.084522,-1798.00,620.00,-6.99
11:46:06.233036,-1798.00,611.00,-7.39
11:46:06.402099,-1864.00,579.00,-6.43
11:46:06.598784,-1807.00,592.00,-3.20
11:46:06.702181,-1803.00,594.00,0.88
11:46:06.905282,-1800.00,602.00,7.54
11:46:07.081409,-1863.00,606.00,12.61
11:46:07.210237,-1866.00,609.00,15.83
11:46:07.383584,-1872.00,625.00,12.05
11:46:07.559125,-1876.00,641.00,6.91
11:46:07.706698,-1879.00,658.00,2.20
11:46:07.868010,-1882.00,672.00,-2.42
11:46:08.012812,-1881.00,682.00,-2.56
11:46:08.164140,-1881.00,692.00,-1.54
11:46:08.344184,-1881.00,707.00,-1.17
11:46:08.495568,-1881.00,698.00,-1.19
11:46:08.708088,-1881.00,685.00,0.57
11:46:08.862257,-1883.00,686.00,4.29
11:46:09.039501,-1884.00,686.00,11.14
11:46:09.202432,-1885.00,689.00,22.41
11:46:09.383896,-1890.00,699.00,19.56
11:46:09.539130,-1886.00,687.00,18.36
11:46:09.741255,-1882.00,677.00,23.41
11:46:09.862879,-1882.00,678.00,33.52
11:46:10.049077,-1881.00,679.00,45.31
11:46:10.238854,-1879.00,679.00,55.68
11:46:10.370257,-1878.00,679.00,59.25
