14:55:09.561249,-22.000000,148.000000,-90.290899
14:55:09.753445,-6.000000,147.000000,-103.418643
14:55:09.884287,5.000000,142.000000,-114.600161
14:55:10.105079,14.000000,132.000000,-130.557062
14:55:10.247448,24.000000,116.000000,-141.739771
14:55:10.415892,36.000000,99.000000,-153.790414
14:55:10.568548,41.000000,86.000000,-164.856496
14:55:10.744755,39.000000,76.000000,-178.295422
14:55:10.888253,36.000000,60.000000,170.594859
14:55:11.072480,32.000000,41.000000,157.788535
14:55:11.217684,24.000000,31.000000,147.015540
14:55:11.410010,14.000000,20.000000,132.561592
14:55:11.571527,5.000000,8.000000,121.165056
14:56:37.109786,-539.000000,-5.000000,78.088218
14:56:37.246474,-550.000000,-2.000000,69.015476
14:56:37.418040,-560.000000,10.000000,55.905380
14:56:37.595196,-570.000000,25.000000,41.922324
14:56:37.747027,-578.000000,37.000000,31.001862
14:56:37.898160,-587.000000,44.000000,20.516407
14:56:38.088307,-592.000000,61.000000,6.181315
14:56:38.252096,-586.000000,75.000000,-4.918068
14:56:38.407876,-580.000000,90.000000,-15.692397
14:56:38.574800,-575.000000,105.000000,-28.318076
14:56:38.747961,-570.000000,117.000000,-41.412013
14:56:38.921272,-557.000000,130.000000,-54.291551
14:56:39.077867,-541.000000,137.000000,-65.287670
14:56:39.237519,-527.000000,141.000000,-78.351467
14:56:39.406471,-520.000000,145.000000,-86.564106
15:02:44.036077,-25.000000,150.000000,-90.022202
15:02:44.209316,-11.000000,150.000000,262.542588
15:02:44.364881,2.000000,146.000000,-109.646896
15:02:44.524802,15.000000,139.000000,-121.829359
15:02:44.772003,23.000000,122.000000,-140.016523
15:02:44.863687,29.000000,114.000000,-147.424515
15:02:45.059547,42.000000,96.000000,-162.043970
15:02:45.194957,45.000000,84.000000,-171.038328
15:02:45.362541,42.000000,67.000000,-183.354482
15:02:45.519779,36.000000,51.000000,165.678373
15:02:45.700382,24.000000,34.000000,150.416216
15:02:45.854390,17.000000,23.000000,139.361830
15:02:46.035740,13.000000,12.000000,126.084130
15:02:46.182355,3.000000,0.000000,114.426499
15:04:29.126983,-17.000000,150.000000,-93.479709
15:04:29.293745,0.000000,146.000000,-107.709653
15:04:29.462229,6.000000,135.000000,-122.072843
15:04:29.639658,17.000000,124.000000,-134.243972
15:04:29.761351,25.000000,116.000000,-143.756533
15:04:29.961828,37.000000,96.000000,-158.159152
15:04:30.105841,43.000000,81.000000,-169.195166
15:04:30.286710,42.000000,63.000000,-181.959271
15:04:30.443358,38.000000,50.000000,167.357626
15:04:30.614778,28.000000,36.000000,153.992285
15:04:30.788549,20.000000,22.000000,141.533103
15:04:30.954555,15.000000,16.000000,128.328042
15:04:31.113598,3.000000,-1.000000,117.597504
