08:21:59.501026,-2515.00,1243.00,86.62
08:21:59.677551,-2537.00,1242.00,80.26
08:21:59.843689,-2555.00,1242.00,69.77
08:22:00.010074,-2572.00,1244.00,56.25
08:22:00.168195,-2582.00,1258.00,45.04
08:22:00.364727,-2595.00,1276.00,29.95
08:22:00.491686,-2601.00,1295.00,20.35
08:22:00.666378,-2607.00,1310.00,7.96
08:22:00.825616,-2607.00,1325.00,-3.51
08:22:01.012326,-2603.00,1344.00,-19.15
08:22:01.162178,-2598.00,1356.00,-30.61
08:22:01.339660,-2590.00,1369.00,-43.15
08:22:01.493824,-2578.00,1377.00,-54.42
08:22:01.675361,-2560.00,1386.00,-69.73
08:22:01.830484,-2547.00,1388.00,-80.94
08:22:01.989533,-2538.00,1390.00,-88.57
08:22:20.657171,-2483.00,1549.00,87.73
08:22:20.874676,-2505.00,1550.00,79.73
08:22:20.981686,-2516.00,1549.00,71.40
08:22:21.157276,-2531.00,1553.00,57.22
08:22:21.340833,-2544.00,1563.00,44.29
08:22:21.503113,-2553.00,1580.00,30.81
08:22:21.671542,-2560.00,1594.00,19.64
08:22:21.832330,-2565.00,1613.00,6.80
08:22:21.978193,-2566.00,1628.00,-4.71
08:22:22.166342,-2563.00,1646.00,-18.45
08:22:22.322049,-2559.00,1655.00,-29.74
08:22:22.518563,-2548.00,1671.00,-44.69
08:22:22.664278,-2536.00,1681.00,-55.21
08:22:22.819903,-2521.00,1693.00,-67.05
08:22:23.000329,-2505.00,1695.00,-80.53
08:22:23.159780,-2494.00,1696.00,-89.10
08:26:52.057236,632.00,-597.00,-92.40
08:26:52.228897,654.00,-597.00,-101.61
08:26:52.401589,672.00,-601.00,-114.51
08:26:52.566874,684.00,-608.00,-126.74
08:26:52.699647,696.00,-620.00,-138.02
08:26:52.872745,707.00,-633.00,-150.76
08:26:53.054301,714.00,-647.00,-164.06
08:26:53.208607,716.00,-662.00,-175.41
08:26:53.376845,720.00,-679.00,171.73
08:26:53.527390,716.00,-694.00,160.06
08:26:53.688411,708.00,-707.00,148.85
08:26:53.863981,697.00,-721.00,136.14
08:26:54.019037,683.00,-732.00,122.36
08:26:54.187290,672.00,-740.00,110.86
08:26:54.352567,658.00,-743.00,98.36
08:26:54.536643,645.00,-743.00,90.34
08:31:49.881631,20.00,-1857.00,86.57
08:31:50.057379,0.00,-1856.00,77.69
08:31:50.222043,-15.00,-1850.00,64.74
08:31:50.359189,-26.00,-1838.00,54.85
08:31:50.552223,-42.00,-1822.00,39.60
08:31:50.728205,-49.00,-1808.00,26.23
08:31:50.914140,-57.00,-1793.00,11.44
08:31:51.022286,-59.00,-1785.00,3.93
08:31:51.206375,-57.00,-1770.00,-8.57
08:31:51.384579,-54.00,-1755.00,-22.64
08:31:51.589774,-42.00,-1736.00,-39.25
08:31:51.716265,-36.00,-1727.00,-48.99
08:31:51.910015,-19.00,-1715.00,-61.87
08:31:52.067252,-2.00,-1710.00,-75.20
08:31:52.241564,7.00,-1704.00,-86.80
08:32:00.754288,71.00,-1554.00,88.90
08:32:00.903892,56.00,-1554.00,82.52
08:32:01.079211,36.00,-1552.00,70.71
08:32:01.244275,19.00,-1547.00,57.17
08:32:01.431219,5.00,-1531.00,43.17
08:32:01.568982,-2.00,-1520.00,31.94
08:32:01.741755,-9.00,-1505.00,19.09
