11:49:46.443951,-4030.00,1290.00,92.94
11:49:46.651922,-4051.00,1292.00,79.95
11:49:46.810801,-4066.00,1295.00,68.53
11:49:46.957334,-4079.00,1304.00,57.02
11:49:47.180982,-4096.00,1322.00,39.31
11:49:47.304891,-4104.00,1334.00,29.94
11:49:47.459306,-4111.00,1349.00,18.34
11:49:47.581670,-4114.00,1368.00,7.61
11:49:47.780512,-4115.00,1386.00,-7.56
11:49:47.973531,-4110.00,1408.00,-23.04
11:49:48.103516,-4104.00,1422.00,-32.37
11:49:48.335718,-4088.00,1434.00,-48.88
11:49:48.419684,-4080.00,1439.00,-56.58
11:49:48.629026,-4062.00,1450.00,-71.52
11:49:48.775660,-4051.00,1455.00,-81.49
11:50:00.079290,-3976.00,1507.00,-85.74
11:50:00.280082,-3959.00,1508.00,-94.02
11:50:00.429417,-3943.00,1505.00,-105.40
11:50:00.577458,-3929.00,1498.00,-116.86
11:50:00.800256,-3908.00,1477.00,-135.79
11:50:00.948427,-3899.00,1467.00,-146.88
11:50:01.124060,-3891.00,1451.00,-160.04
11:50:01.280470,-3887.00,1435.00,-171.24
11:50:01.478011,-3886.00,1415.00,-186.24
11:50:01.614409,-3889.00,1402.00,164.51
11:50:01.795670,-3900.00,1382.00,150.22
11:50:01.955984,-3908.00,1370.00,138.82
11:50:02.143998,-3923.00,1356.00,123.99
11:50:02.275741,-3934.00,1357.00,114.19
11:50:02.464496,-3951.00,1354.00,99.75
11:50:02.623229,-3960.00,1353.00,93.22
11:50:02.788331,-3962.00,1353.00,91.01
11:50:02.945314,-3962.00,1353.00,91.25
11:50:03.128803,-3963.00,1352.00,91.39
11:50:19.423908,-3724.00,1893.00,-89.62
11:50:19.575012,-3713.00,1895.00,-93.27
11:50:19.731406,-3697.00,1894.00,-104.68
11:50:19.927629,-3678.00,1886.00,-119.71
11:50:20.069994,-3665.00,1876.00,-131.41
11:50:20.250733,-3652.00,1861.00,-144.12
11:50:20.434247,-3644.00,1845.00,-157.75
11:50:20.570777,-3639.00,1829.00,-168.85
11:50:20.726409,-3637.00,1815.00,-180.08
11:50:20.906865,-3639.00,1782.00,166.07
11:50:21.076716,-3645.00,1768.00,152.89
11:50:21.269069,-3660.00,1770.00,138.01
11:50:21.412930,-3669.00,1713.00,129.36
11:50:21.620543,-3687.00,1703.00,111.45
11:50:21.719079,-3696.00,1703.00,103.86
11:50:21.921315,-3709.00,1704.00,93.91
11:50:48.060482,-4078.00,2215.00,94.75
11:50:48.257122,-4093.00,2214.00,89.30
11:50:48.414835,-4109.00,2215.00,78.51
11:50:48.583712,-4126.00,2218.00,64.47
11:50:48.786691,-4146.00,2233.00,47.95
11:50:48.941116,-4156.00,2244.00,36.43
11:50:49.130913,-4167.00,2268.00,21.67
11:50:49.252583,-4171.00,2281.00,12.55
