11:28:58.753595,2345.00,-226.00,80.40
11:28:58.914587,2329.00,-224.00,76.10
11:28:59.087004,2309.00,-219.00,64.54
11:28:59.281553,2294.00,-203.00,49.40
11:28:59.406035,2283.00,-200.00,39.80
11:28:59.588383,2272.00,-174.00,26.17
11:28:59.753276,2267.00,-158.00,15.00
11:28:59.930672,2264.00,-134.00,2.03
11:29:00.091478,2263.00,-118.00,-10.98
11:29:00.234508,2269.00,-104.00,-22.10
11:29:00.434252,2276.00,-91.00,-37.42
11:29:00.562919,2288.00,-74.00,-46.11
11:29:00.743893,2303.00,-59.00,-59.78
11:29:00.918296,2319.00,-56.00,-72.53
11:29:01.084110,2329.00,-60.00,-83.86
11:30:37.758553,-485.00,290.00,89.45
11:30:37.938860,-510.00,290.00,80.27
11:30:38.076947,-523.00,295.00,72.22
11:30:38.234581,-538.00,299.00,60.84
11:30:38.420583,-554.00,312.00,45.47
11:30:38.616143,-566.00,326.00,29.92
11:30:38.772365,-575.00,339.00,19.01
11:30:38.927729,-579.00,351.00,8.04
11:30:39.156689,-582.00,373.00,-9.06
11:30:39.269486,-577.00,388.00,-18.51
11:30:39.454282,-567.00,407.00,-32.41
11:30:39.600860,-557.00,416.00,-43.52
11:30:39.736559,-547.00,428.00,-54.03
11:30:39.936319,-529.00,439.00,-68.90
11:30:40.120090,-514.00,442.00,-82.37
11:30:40.264247,-499.00,446.00,-89.71
11:30:58.579537,570.00,155.00,-91.03
11:30:58.702689,580.00,155.00,-92.58
11:30:58.908596,610.00,152.00,-105.92
11:30:59.079638,629.00,142.00,-119.00
11:30:59.221415,640.00,138.00,-130.46
11:30:59.415127,651.00,125.00,-144.85
11:30:59.578604,666.00,113.00,-156.36
11:30:59.749430,670.00,95.00,-169.77
11:30:59.899297,669.00,77.00,-181.34
11:31:00.084970,669.00,62.00,166.38
11:31:00.264679,667.00,45.00,151.06
11:31:00.391594,660.00,36.00,141.68
11:31:00.570822,643.00,21.00,128.15
11:31:00.736730,626.00,8.00,114.48
11:31:00.905867,613.00,4.00,103.33
11:31:01.067291,599.00,3.00,94.41
11:31:25.433522,-480.00,-604.00,87.23
11:31:25.583258,-497.00,-603.00,80.93
11:31:25.752840,-516.00,-599.00,69.47
11:31:25.955457,-533.00,-588.00,54.01
11:31:26.072851,-541.00,-580.00,44.35
11:31:26.259275,-550.00,-563.00,31.26
11:31:26.426298,-559.00,-553.00,17.51
11:31:26.588093,-567.00,-535.00,4.75
11:31:26.773425,-562.00,-522.00,-7.99
11:31:26.922731,-555.00,-503.00,-19.55
11:31:27.115139,-556.00,-484.00,-33.64
11:31:27.221338,-557.00,-468.00,-41.98
11:31:27.415555,-534.00,-461.00,-56.82
11:31:27.583611,-524.00,-458.00,-66.64
11:31:27.773072,-540.00,-465.00,-71.28
11:31:27.936049,-545.00,-468.00,-73.86
11:31:28.096994,-546.00,-468.00,-79.41
11:31:28.290031,-549.00,-468.00,-85.37
