09:54:56.645783,-555.00,-4966.00,142.07
09:54:56.823719,-558.00,-4965.00,142.02
09:54:57.017540,-559.00,-4965.00,141.90
09:54:57.181716,-557.00,-4965.00,141.90
09:54:57.315193,-553.00,-4966.00,142.04
09:54:57.468255,-554.00,-4965.00,142.06
09:54:57.679111,-557.00,-4965.00,141.78
09:54:57.826220,-558.00,-4966.00,142.29
09:54:58.006451,-559.00,-4966.00,142.12
09:54:58.156082,-558.00,-4964.00,141.70
09:54:58.340062,-556.00,-4964.00,141.74
09:54:58.506319,-559.00,-4966.00,142.08
09:54:58.683509,-557.00,-4964.00,141.80
09:54:58.835103,-557.00,-4964.00,141.92
09:54:59.008216,-551.00,-4957.00,141.47
09:54:59.155305,-537.00,-4934.00,141.11
09:54:59.312880,-538.00,-4948.00,141.99
09:54:59.474773,-530.00,-4936.00,141.62
09:54:59.647209,-521.00,-4942.00,142.65
09:54:59.833092,-529.00,-4949.00,142.65
09:54:59.988955,-527.00,-4935.00,141.76
09:55:00.162338,-537.00,-4946.00,141.94
09:55:00.311923,-524.00,-4944.00,142.16
09:55:00.477538,-531.00,-4943.00,141.98
09:55:00.627588,-527.00,-4951.00,142.47
09:55:00.835770,-525.00,-4929.00,141.71
09:55:00.982762,-537.00,-4950.00,142.22
09:55:01.167809,-517.00,-4941.00,143.10
09:55:01.301448,-527.00,-4951.00,142.34
09:55:01.496559,-527.00,-4934.00,141.73
09:55:01.668699,-526.00,-4934.00,141.79
09:55:01.814055,-540.00,-4948.00,141.64
09:55:01.991571,-519.00,-4942.00,142.71
09:55:02.153417,-527.00,-4949.00,142.25
09:55:02.336865,-527.00,-4932.00,141.74
09:55:02.478089,-530.00,-4938.00,141.79
09:55:02.657732,-529.00,-4943.00,142.53
09:55:02.808436,-524.00,-4938.00,142.22
09:55:03.005043,-530.00,-4949.00,142.70
09:55:03.151432,-526.00,-4933.00,141.70
09:55:03.332808,-531.00,-4947.00,141.91
09:55:03.499758,-529.00,-4932.00,141.91
09:55:03.651531,-523.00,-4940.00,142.47
09:55:03.809543,-531.00,-4957.00,142.89
09:55:03.992442,-528.00,-4935.00,141.75
09:55:04.144184,-531.00,-4952.00,142.53
09:55:04.329072,-527.00,-4932.00,141.67
09:55:04.487668,-529.00,-4940.00,142.06
09:55:04.675702,-524.00,-4942.00,142.67
09:55:04.799669,-527.00,-4932.00,141.66
09:55:04.999112,-533.00,-4938.00,141.85
09:55:05.156702,-521.00,-4934.00,142.03
09:55:05.307283,-535.00,-4944.00,141.84
09:55:05.476634,-522.00,-4937.00,141.91
09:55:05.643823,-526.00,-4944.00,142.50
09:55:05.792449,-532.00,-4951.00,142.73
09:55:05.978072,-512.00,-4941.00,143.11
09:55:06.126508,-532.00,-4955.00,142.99
09:55:06.308432,-517.00,-4944.00,142.87
09:55:06.461225,-534.00,-4956.00,142.46
09:55:06.652727,-531.00,-4933.00,141.37
09:55:06.788632,-530.00,-4939.00,141.88
09:55:06.976686,-531.00,-4940.00,141.97
09:55:07.126431,-525.00,-4938.00,142.66
09:55:07.325475,-530.00,-4946.00,142.66
09:55:07.494102,-523.00,-4933.00,142.11
09:55:07.646215,-534.00,-4947.00,141.93
09:55:07.830699,-516.00,-4939.00,142.66
09:55:07.997272,-517.00,-4951.00,142.79
09:55:08.163681,-533.00,-4942.00,141.97
09:55:08.307694,-523.00,-4939.00,142.57
09:55:08.487601,-536.00,-4956.00,142.81
09:55:08.655599,-524.00,-4935.00,142.40
09:55:08.813021,-527.00,-4945.00,142.38
09:55:08.980837,-534.00,-4939.00,142.12
09:55:09.160641,-526.00,-4932.00,142.10
09:55:09.316260,-534.00,-4952.00,142.53
09:55:09.483559,-527.00,-4936.00,142.29
09:55:09.637708,-537.00,-4945.00,141.46
09:55:09.848881,-522.00,-4933.00,142.52
09:55:09.959559,-527.00,-4941.00,142.60
09:55:10.161041,-531.00,-4949.00,142.63
09:55:10.292578,-531.00,-4941.00,142.32
09:55:10.501410,-533.00,-4941.00,142.28
09:55:10.652737,-523.00,-4935.00,142.38
09:55:10.824688,-526.00,-4941.00,142.35
09:55:10.987963,-529.00,-4942.00,142.56
09:55:11.166890,-525.00,-4934.00,142.26
09:55:11.327227,-524.00,-4944.00,142.67
09:55:11.494910,-519.00,-4939.00,142.52
09:55:11.628834,-536.00,-4950.00,141.88
09:55:11.825294,-521.00,-4932.00,141.85
09:55:11.969682,-529.00,-4942.00,142.71
09:55:12.176430,-524.00,-4940.00,142.45
09:55:12.329298,-514.00,-4937.00,142.99
09:55:12.503504,-528.00,-4948.00,142.74
09:55:12.668823,-522.00,-4934.00,142.24
09:55:12.815271,-532.00,-4945.00,142.11
09:55:12.984719,-521.00,-4939.00,142.22
09:55:13.142062,-519.00,-4942.00,142.61
09:55:13.335184,-529.00,-4946.00,142.77
09:55:13.479215,-519.00,-4940.00,143.06
09:55:13.656540,-528.00,-4943.00,142.24
09:55:13.824486,-520.00,-4936.00,142.99
09:55:13.964833,-533.00,-4948.00,142.43
09:55:14.160519,-529.00,-4931.00,141.67
09:55:14.315521,-533.00,-4935.00,141.89
09:55:14.492918,-537.00,-4941.00,141.97
09:55:14.648655,-513.00,-4937.00,143.07
09:55:14.824618,-526.00,-4947.00,142.70
09:55:14.977581,-524.00,-4934.00,142.33
09:55:15.165372,-529.00,-4946.00,142.59
09:55:15.332310,-519.00,-4939.00,143.17
09:55:15.471439,-526.00,-4943.00,142.46
09:55:15.656527,-526.00,-4939.00,142.17
09:55:15.800901,-525.00,-4934.00,142.44
09:55:15.994451,-537.00,-4948.00,142.22
09:55:16.137974,-531.00,-4936.00,142.17
09:55:16.313817,-527.00,-4947.00,142.49
09:55:16.494333,-532.00,-4937.00,141.93
09:55:16.671571,-520.00,-4933.00,142.49
09:55:16.796952,-539.00,-4949.00,142.43
09:55:17.000711,-517.00,-4931.00,142.64
09:55:17.134935,-536.00,-4953.00,142.42
09:55:17.332118,-529.00,-4935.00,142.21
09:55:17.484695,-519.00,-4939.00,142.58
09:55:17.669206,-521.00,-4949.00,143.18
09:55:17.809537,-524.00,-4932.00,142.00
09:55:18.002079,-530.00,-4941.00,142.02
09:55:18.159791,-522.00,-4936.00,142.37
09:55:18.329082,-527.00,-4942.00,142.67
09:55:18.465399,-528.00,-4951.00,142.87
09:55:18.662609,-523.00,-4930.00,142.40
09:55:18.812260,-536.00,-4946.00,142.53
09:55:19.002652,-520.00,-4932.00,142.55
09:55:19.156114,-530.00,-4948.00,142.60
09:55:19.312094,-535.00,-4938.00,142.02
09:55:19.482708,-523.00,-4935.00,142.40
09:55:19.662508,-536.00,-4944.00,142.36
09:55:19.794607,-527.00,-4942.00,142.57
09:55:19.973382,-532.00,-4949.00,142.71
09:55:20.126659,-530.00,-4940.00,142.20
09:55:20.326308,-522.00,-4942.00,142.73
09:55:20.459091,-536.00,-4953.00,142.71
09:55:20.633293,-524.00,-4937.00,142.56
09:55:20.845553,-526.00,-4945.00,142.60
09:55:20.997449,-512.00,-4927.00,142.28
09:55:21.151487,-525.00,-4941.00,142.12
09:55:21.300935,-522.00,-4939.00,142.88
09:55:21.480973,-528.00,-4937.00,142.36
09:55:21.633720,-524.00,-4950.00,142.55
09:55:21.814019,-520.00,-4933.00,142.34
09:55:21.966573,-525.00,-4951.00,142.52
09:55:22.175945,-522.00,-4925.00,142.01
09:55:22.334689,-527.00,-4946.00,142.30
09:55:22.492039,-533.00,-4934.00,141.74
09:55:22.669644,-521.00,-4937.00,142.77
09:55:22.825825,-525.00,-4946.00,143.26
09:55:22.968187,-528.00,-4936.00,142.52
09:55:23.143077,-537.00,-4947.00,142.41
09:55:23.300601,-523.00,-4938.00,142.79
09:55:23.473809,-537.00,-4944.00,142.24
09:55:23.645018,-533.00,-4942.00,142.64
09:55:23.823042,-524.00,-4940.00,142.62
09:55:23.977768,-525.00,-4946.00,142.94
09:55:24.151001,-513.00,-4935.00,142.79
09:55:24.295965,-533.00,-4956.00,142.81
09:55:24.473958,-523.00,-4936.00,142.54
09:55:24.623772,-533.00,-4943.00,142.46
09:55:24.826289,-523.00,-4944.00,143.07
09:55:24.983619,-525.00,-4930.00,142.04
09:55:25.161005,-526.00,-4943.00,142.69
09:55:25.319047,-519.00,-4940.00,142.86
09:55:25.483536,-529.00,-4949.00,142.40
09:55:25.652693,-522.00,-4934.00,142.45
09:55:25.810094,-522.00,-4939.00,142.59
09:55:25.994372,-529.00,-4939.00,142.46
09:55:26.134332,-521.00,-4938.00,142.57
09:55:26.329967,-522.00,-4946.00,142.94
09:55:26.482856,-519.00,-4934.00,142.29
09:55:26.661381,-527.00,-4950.00,142.97
09:55:26.829777,-523.00,-4933.00,142.26
09:55:26.980967,-513.00,-4943.00,142.92
09:55:27.149194,-508.00,-4940.00,142.84
09:55:27.333570,-520.00,-4932.00,142.59
09:55:27.493696,-523.00,-4952.00,143.05
09:55:27.651795,-517.00,-4932.00,142.50
09:55:27.825846,-523.00,-4944.00,142.52
09:55:27.999635,-515.00,-4931.00,142.46
09:55:28.131319,-513.00,-4938.00,142.52
09:55:28.331187,-516.00,-4940.00,142.77
09:55:28.492949,-508.00,-4936.00,142.68
09:55:28.644516,-526.00,-4955.00,143.08
09:55:28.844102,-517.00,-4928.00,142.06
09:55:28.979455,-526.00,-4947.00,142.82
09:55:29.156379,-529.00,-4934.00,142.32
09:55:29.339277,-522.00,-4937.00,142.80
09:55:29.497891,-523.00,-4941.00,143.05
09:55:29.675527,-517.00,-4923.00,142.08
09:55:29.809264,-525.00,-4947.00,142.38
09:55:30.003190,-516.00,-4925.00,142.03
09:55:30.146376,-529.00,-4949.00,142.86
09:55:30.325341,-527.00,-4934.00,142.55
09:55:30.469184,-519.00,-4940.00,143.07
09:55:30.659680,-527.00,-4949.00,143.34
09:55:30.831445,-497.00,-4929.00,142.38
09:55:31.006045,-526.00,-4940.00,142.45
09:55:31.158650,-524.00,-4927.00,141.76
09:55:31.302747,-523.00,-4941.00,142.35
09:55:31.505060,-524.00,-4934.00,142.45
09:55:31.668026,-516.00,-4933.00,142.81
09:55:31.816100,-522.00,-4948.00,143.32
