11:43:10.723881,-9339.00,-1023.00,-82.52
11:43:10.902439,-9337.00,-1023.00,-89.72
11:43:11.106796,-9338.00,-1023.00,-104.36
11:43:11.211045,-9342.00,-1021.00,-112.17
11:43:11.396961,-9343.00,-1020.00,-127.35
11:43:11.627878,-9347.00,-1020.00,-145.77
11:43:11.728808,-9346.00,-1020.00,-152.67
11:43:11.858280,-9347.00,-1018.00,-161.29
11:43:12.096331,-9346.00,-1017.00,-179.87
11:43:12.256261,-9348.00,-1016.00,171.70
11:43:12.411787,-9350.00,-1014.00,167.73
11:43:12.587882,-9352.00,-1015.00,164.27
11:43:12.796392,-9355.00,-1030.00,164.34
11:43:12.895864,-9357.00,-1038.00,164.08
11:43:13.064208,-9362.00,-1051.00,163.90
11:43:13.232846,-9365.00,-1052.00,164.59
11:43:13.402473,-9363.00,-1035.00,165.21
11:43:13.562175,-9362.00,-1030.00,171.15
11:43:13.763772,-9363.00,-1028.00,184.78
11:43:13.847955,-9367.00,-1027.00,-168.17
11:43:14.082850,-9365.00,-1026.00,-152.46
11:43:14.234738,-9364.00,-1025.00,-141.71
11:43:14.436400,-9364.00,-1024.00,-129.69
11:43:14.594166,-9364.00,-1023.00,-125.33
11:43:14.753486,-9358.00,-1024.00,-120.36
11:43:14.910123,-9354.00,-1025.00,-115.06
11:43:15.089740,-9349.00,-1027.00,-108.31
11:43:15.259316,-9342.00,-1028.00,-102.38
11:43:15.407008,-9335.00,-1027.00,-96.93
11:43:15.590848,-9325.00,-1028.00,-92.97
11:43:15.753947,-9312.00,-1028.00,-91.09
11:43:15.916462,-9298.00,-1027.00,-89.45
11:43:16.051048,-9282.00,-1026.00,-87.04
11:43:16.227778,-9257.00,-1023.00,-84.93
11:43:16.418078,-9228.00,-1019.00,-83.68
11:43:16.583614,-9205.00,-1016.00,-85.11
11:43:16.739841,-9186.00,-1013.00,-84.59
11:43:16.919395,-9160.00,-1010.00,-86.64
11:43:17.081852,-9141.00,-1008.00,-88.45
11:43:17.226006,-9125.00,-1006.00,-88.65
11:43:17.380769,-9116.00,-1004.00,-88.39
11:43:17.569878,-9115.00,-1003.00,-88.57
11:43:17.744478,-9113.00,-1002.00,-84.03
11:43:17.901192,-9110.00,-1000.00,-72.46
11:43:18.078162,-9114.00,-1000.00,-59.95
11:43:18.223913,-9116.00,-999.00,-47.64
11:43:18.395314,-9119.00,-999.00,-35.12
11:43:18.599547,-9117.00,-997.00,-21.94
11:43:18.748975,-9117.00,-996.00,-11.78
11:43:18.935601,-9118.00,-994.00,1.22
11:43:19.032232,-9120.00,-993.00,8.71
11:43:19.251502,-9124.00,-991.00,25.44
11:43:19.382589,-9124.00,-991.00,35.40
11:43:19.600023,-9124.00,-991.00,53.07
11:43:19.724262,-9126.00,-988.00,63.97
11:43:19.915697,-9126.00,-988.00,76.65
11:43:20.037168,-9126.00,-983.00,82.85
11:43:20.224896,-9126.00,-978.00,87.97
11:43:20.384688,-9133.00,-974.00,91.27
11:43:20.571841,-9155.00,-971.00,92.17
11:43:20.723484,-9170.00,-967.00,89.87
11:43:20.899511,-9186.00,-963.00,89.10
11:43:21.087807,-9201.00,-959.00,90.08
11:43:21.230674,-9215.00,-955.00,90.41
11:43:21.401697,-9231.00,-952.00,89.81
11:43:21.570945,-9248.00,-950.00,89.76
11:43:21.730881,-9263.00,-947.00,90.91
11:43:21.941470,-9278.00,-945.00,91.26
11:43:22.050431,-9279.00,-942.00,96.54
11:43:22.232843,-9280.00,-940.00,109.24
11:43:22.388715,-9281.00,-937.00,-238.87
11:43:22.579730,-9286.00,-936.00,135.53
11:43:22.747285,-9289.00,-935.00,142.19
11:43:22.896410,-9295.00,-942.00,142.22
11:43:23.079684,-9304.00,-954.00,143.26
11:43:23.225832,-9312.00,-964.00,143.25
11:43:23.408685,-9321.00,-976.00,142.83
11:43:23.574836,-9332.00,-989.00,142.64
11:43:23.776753,-9344.00,-1003.00,143.11
11:43:23.886816,-9349.00,-1010.00,142.64
11:43:24.041931,-9356.00,-1018.00,142.74
11:43:24.218571,-9362.00,-1023.00,143.35
11:43:24.374039,-9363.00,-1021.00,143.81
11:43:24.556298,-9362.00,-1020.00,143.75
11:43:24.757831,-9362.00,-1019.00,143.74
11:43:24.930043,-9362.00,-1018.00,143.74
11:43:25.083642,-9363.00,-1017.00,143.74
11:43:25.224033,-9364.00,-1017.00,143.71
11:43:25.415781,-9365.00,-1016.00,140.24
11:43:25.584686,-9367.00,-1016.00,127.17
11:43:25.811688,-9369.00,-1016.00,470.98
11:43:25.935485,-9370.00,-1015.00,101.16
11:43:26.069865,-9373.00,-1013.00,90.50
11:43:26.249830,-9373.00,-1011.00,78.37
11:43:26.426779,-9373.00,-1010.00,65.72
11:43:26.580647,-9372.00,-1009.00,54.57
11:43:26.701882,-9372.00,-1009.00,45.32
11:43:26.936146,-9372.00,-1009.00,29.67
11:43:27.044831,-9372.00,-1009.00,21.77
11:43:27.281282,-9372.00,-1009.00,15.24
11:43:27.378599,-9373.00,-1008.00,12.59
11:43:27.592824,-9375.00,-997.00,11.08
11:43:27.741072,-9375.00,-993.00,9.93
11:43:27.928915,-9385.00,-956.00,12.14
11:43:28.072988,-9391.00,-937.00,13.39
11:43:28.225164,-9395.00,-918.00,12.58
11:43:28.384994,-9401.00,-899.00,12.20
11:43:28.593298,-9408.00,-874.00,13.40
11:43:28.722100,-9413.00,-857.00,13.90
11:43:28.899520,-9419.00,-837.00,12.92
11:43:29.099310,-9426.00,-813.00,11.90
11:43:29.226701,-9431.00,-796.00,11.91
11:43:29.411228,-9433.00,-790.00,11.62
11:43:29.556800,-9432.00,-800.00,11.81
11:43:29.736658,-9431.00,-803.00,17.49
11:43:29.916092,-9430.00,-801.00,28.53
11:43:30.059877,-9431.00,-798.00,37.40
11:43:30.237973,-9425.00,-803.00,44.10
11:43:30.357064,-9422.00,-806.00,45.14
11:43:30.562675,-9423.00,-805.00,48.03
11:43:30.711915,-9423.00,-803.00,51.30
11:43:30.894747,-9428.00,-798.00,57.63
11:43:31.074509,-9431.00,-794.00,62.68
11:43:31.253886,-9420.00,-797.00,66.90
11:43:31.380807,-9415.00,-797.00,67.53
11:43:31.549588,-9412.00,-795.00,70.25
11:43:31.707473,-9412.00,-795.00,72.81
11:43:31.914928,-9416.00,-794.00,78.44
11:43:32.075619,-9417.00,-794.00,83.36
11:43:32.246201,-9428.00,-790.00,85.58
11:43:32.426887,-9440.00,-787.00,84.37
11:43:32.540724,-9442.00,-785.00,78.53
11:43:32.723537,-9444.00,-783.00,68.80
11:43:32.904323,-9448.00,-782.00,59.29
11:43:33.091085,-9448.00,-782.00,49.16
11:43:33.205678,-9444.00,-785.00,45.77
11:43:33.373066,-9445.00,-785.00,42.91
11:43:33.572520,-9447.00,-782.00,30.64
