07:26:22.336937,-4592.00,-1176.00,-110.40
07:26:22.519760,-4588.00,-1177.00,-110.40
07:26:22.664393,-4585.00,-1178.00,-110.39
07:26:22.861814,-4582.00,-1179.00,-110.38
07:26:22.990195,-4580.00,-1180.00,-110.38
07:26:23.228161,-4578.00,-1181.00,-110.37
07:26:23.333946,-4575.00,-1181.00,-110.36
07:26:23.514410,-4573.00,-1182.00,-110.34
07:26:23.660738,-4572.00,-1182.00,-110.33
07:26:23.813318,-4570.00,-1183.00,-110.32
07:26:23.995061,-4569.00,-1183.00,-108.49
07:26:24.174888,-4579.00,-1181.00,-105.99
07:26:24.339146,-4591.00,-1177.00,-109.51
07:26:24.499161,-4594.00,-1176.00,-108.36
07:26:24.661151,-4602.00,-1174.00,-106.65
07:26:24.829921,-4610.00,-1171.00,-110.16
07:26:24.984629,-4611.00,-1170.00,-106.14
07:26:25.159633,-4622.00,-1168.00,-107.89
07:26:25.329793,-4582.00,-1180.00,-109.16
07:26:25.497627,-4592.00,-1177.00,-107.00
07:26:25.653519,-4601.00,-1174.00,-110.29
07:26:25.829958,-4602.00,-1173.00,-106.41
07:26:25.980875,-4611.00,-1171.00,-107.82
07:26:26.160725,-4618.00,-1169.00,-109.92
07:26:26.386586,-4627.00,-1166.00,-107.64
07:26:26.489917,-4585.00,-1182.00,-109.93
07:26:26.678282,-4589.00,-1180.00,-106.36
07:26:26.841256,-4599.00,-1177.00,-107.81
07:26:26.985097,-4606.00,-1175.00,-110.33
07:26:27.156126,-4610.00,-1173.00,-106.21
07:26:27.334319,-4621.00,-1170.00,-109.87
07:26:27.523962,-4620.00,-1169.00,-107.07
07:26:27.680549,-4588.00,-1180.00,-106.91
07:26:27.834664,-4595.00,-1177.00,-109.82
07:26:28.024057,-4601.00,-1176.00,-104.81
07:26:28.192080,-4611.00,-1173.00,-107.84
07:26:28.356798,-4614.00,-1172.00,-107.38
07:26:28.514050,-4620.00,-1170.00,-106.13
07:26:28.654063,-4584.00,-1182.00,-109.97
07:26:28.837204,-4589.00,-1180.00,-106.29
07:26:29.002425,-4603.00,-1175.00,-109.10
07:26:29.182626,-4605.00,-1174.00,-107.72
07:26:29.346053,-4612.00,-1173.00,-106.40
07:26:29.508770,-4620.00,-1170.00,-109.63
07:26:29.674746,-4623.00,-1168.00,-105.74
07:26:29.832958,-4588.00,-1182.00,-108.68
07:26:29.993937,-4591.00,-1181.00,-107.72
07:26:30.195389,-4604.00,-1177.00,-107.82
07:26:30.347368,-4609.00,-1175.00,-109.51
07:26:30.494570,-4610.00,-1175.00,-105.05
07:26:30.690534,-4624.00,-1171.00,-108.38
07:26:30.826614,-4626.00,-1170.00,-109.34
07:26:31.001221,-4589.00,-1180.00,-105.73
07:26:31.161514,-4599.00,-1177.00,-109.00
07:26:31.357743,-4602.00,-1176.00,-105.47
07:26:31.520821,-4611.00,-1173.00,-106.24
07:26:31.672528,-4616.00,-1171.00,-109.23
07:26:31.838490,-4621.00,-1170.00,-105.45
07:26:32.006865,-4588.00,-1182.00,-109.33
07:26:32.156813,-4590.00,-1181.00,-107.17
07:26:32.349618,-4602.00,-1178.00,-106.56
07:26:32.501991,-4609.00,-1175.00,-109.43
07:26:32.672703,-4612.00,-1174.00,-105.67
07:26:32.831171,-4623.00,-1171.00,-108.72
07:26:33.020011,-4581.00,-1182.00,-107.33
07:26:33.165027,-4589.00,-1180.00,-105.53
07:26:33.380102,-4602.00,-1176.00,-108.93
07:26:33.498564,-4605.00,-1175.00,-105.72
07:26:33.651914,-4615.00,-1172.00,-108.18
07:26:33.829583,-4617.00,-1171.00,-107.84
07:26:34.031802,-4628.00,-1168.00,-107.67
07:26:34.164064,-4583.00,-1181.00,-108.78
07:26:34.341637,-4591.00,-1179.00,-105.19
07:26:34.518512,-4604.00,-1175.00,-109.21
07:26:34.719792,-4606.00,-1174.00,-105.42
07:26:34.832798,-4612.00,-1172.00,-105.70
07:26:35.024001,-4621.00,-1170.00,-108.76
07:26:35.176343,-4624.00,-1168.00,-105.29
07:26:35.345897,-4585.00,-1179.00,-108.01
07:26:35.516569,-4588.00,-1178.00,-106.33
07:26:35.686340,-4598.00,-1176.00,-105.31
07:26:35.822953,-4608.00,-1173.00,-108.33
07:26:35.995024,-4609.00,-1173.00,-107.11
07:26:36.216782,-4623.00,-1169.00,-107.61
