09:29:30.840708,-804.00,597.00,54.77
09:29:31.021944,-804.00,597.00,64.16
09:29:31.193183,-805.00,597.00,77.73
09:29:31.349326,-805.00,597.00,89.61
09:29:31.524020,-805.00,596.00,102.98
09:29:31.672603,-806.00,596.00,114.83
09:41:01.859613,-1185.00,-1223.00,-178.15
09:41:02.032598,-1185.00,-1225.00,-178.15
09:41:02.243947,-1185.00,-1226.00,-178.13
09:41:02.357415,-1185.00,-1227.00,-178.13
09:41:02.575976,-1185.00,-1228.00,-178.12
09:41:02.715056,-1186.00,-1229.00,-178.11
09:41:02.859294,-1186.00,-1230.00,-178.10
09:41:03.029700,-1186.00,-1230.00,-178.10
09:41:03.211916,-1186.00,-1231.00,-178.08
09:41:03.370507,-1186.00,-1232.00,-177.90
09:41:03.538708,-1186.00,-1233.00,-167.17
09:41:03.704002,-1186.00,-1233.00,-156.41
09:41:03.898072,-1186.00,-1234.00,-140.67
09:41:04.003976,-1186.00,-1234.00,-132.34
09:41:04.198057,-1189.00,-1232.00,-115.63
09:41:04.351012,-1190.00,-1231.00,-103.43
09:41:04.545008,-1190.00,-1231.00,-87.58
09:41:04.707762,-1190.00,-1230.00,-75.75
09:41:04.876257,-1190.00,-1230.00,-61.71
09:41:05.021962,-1190.00,-1230.00,-52.66
09:41:05.206892,-1189.00,-1231.00,-47.45
09:41:05.368862,-1182.00,-1226.00,-44.01
09:41:05.528820,-1174.00,-1218.00,-43.72
09:41:05.700167,-1163.00,-1207.00,-44.39
09:41:05.867841,-1151.00,-1196.00,-45.15
09:41:06.001857,-1143.00,-1188.00,-45.49
09:41:06.186385,-1129.00,-1174.00,-45.75
09:41:06.340757,-1124.00,-1170.00,-46.24
09:41:06.516109,-1123.00,-1168.00,-58.53
09:41:06.696393,-1122.00,-1167.00,-71.45
09:41:06.852454,-1122.00,-1166.00,-79.72
09:41:07.058831,-1122.00,-1165.00,-85.75
09:41:07.187193,-1113.00,-1163.00,-89.94
09:41:07.378979,-1100.00,-1163.00,-89.86
09:41:07.529507,-1086.00,-1162.00,-88.42
09:41:07.664175,-1071.00,-1161.00,-87.71
09:41:07.884459,-1051.00,-1160.00,-87.16
09:41:08.053575,-1033.00,-1158.00,-87.42
09:41:08.185935,-1018.00,-1158.00,-87.55
09:41:08.384037,-1000.00,-1157.00,-87.63
09:41:08.540601,-982.00,-1156.00,-87.67
09:41:08.714455,-965.00,-1155.00,-87.64
09:41:08.857888,-952.00,-1155.00,-87.54
09:41:09.037217,-932.00,-1154.00,-87.70
09:41:09.194432,-918.00,-1153.00,-87.81
09:41:09.361131,-901.00,-1153.00,-87.73
09:41:09.509207,-888.00,-1152.00,-87.76
09:41:09.688534,-868.00,-1151.00,-87.62
09:41:09.864267,-851.00,-1150.00,-87.65
09:41:10.038625,-832.00,-1150.00,-87.73
09:41:10.178648,-824.00,-1150.00,-87.80
09:41:10.391255,-819.00,-1150.00,-98.22
09:41:10.507555,-818.00,-1150.00,-105.82
09:41:10.725206,-818.00,-1150.00,-121.79
09:41:10.877158,-818.00,-1149.00,-126.06
09:41:11.050897,-814.00,-1153.00,-130.86
09:41:11.196044,-805.00,-1161.00,-132.39
09:41:11.374328,-793.00,-1172.00,-130.58
09:41:11.518980,-782.00,-1182.00,-129.66
09:41:11.690620,-767.00,-1193.00,-128.91
09:41:11.838629,-756.00,-1203.00,-128.66
09:41:12.022985,-742.00,-1213.00,-128.54
09:41:12.173167,-731.00,-1223.00,-128.54
09:41:12.375159,-723.00,-1229.00,-129.69
09:41:12.527556,-722.00,-1230.00,-140.52
09:41:12.698848,-721.00,-1231.00,-153.59
09:41:12.893687,-720.00,-1232.00,-163.76
09:41:13.049898,-720.00,-1231.00,-167.93
09:41:13.203470,-718.00,-1241.00,-171.91
09:41:13.386479,-715.00,-1258.00,-171.20
