11:42:44.568118,00,00
11:43:12.569449,00,00
11:44:06.622149,00,00
11:46:48.581986,00,00
11:48:08.635848,00,00
11:50:12.742791,00,00
11:51:38.647297,00,00
14:33:13.237658,00,00
14:33:25.238588,00,00
14:33:37.289443,00,00
14:33:49.290457,00,00
14:34:13.290915,00,00
14:34:37.142784,00,00
14:35:01.144428,00,00
14:35:37.196310,00,00
14:36:29.248984,00,00
14:37:17.252485,00,00
14:39:07.158044,00,00
14:40:49.263491,00,00
14:41:33.315660,00,00
14:43:01.170538,00,00
14:44:27.224839,00,00
14:45:05.277007,00,00
14:45:55.329972,00,00
14:46:49.182953,00,00
14:48:03.237501,00,00
14:51:29.248975,00,00
14:51:53.250711,00,00
14:52:17.251726,00,00
14:53:07.304766,00,00
14:53:57.359817,00,00
14:55:01.210507,00,00
14:55:45.262524,00,00
