11:05:51.843241,00,00
11:10:07.905033,00,00
11:14:25.917461,00,00
11:17:43.877300,00,00
11:21:03.886451,00,00
11:23:15.992831,00,00
11:25:29.899514,00,00
11:27:48.005661,00,00
11:30:03.961776,00,00
11:32:15.868867,00,00
11:34:29.974156,00,00
11:36:35.880723,00,00
11:38:45.987073,00,00
11:40:57.892647,00,00
11:43:12.049557,00,00
11:45:43.956710,00,00
11:46:38.009763,00,00
11:47:38.062534,00,00
11:48:37.915469,00,00
11:49:41.968053,00,00
11:50:42.021526,00,00
11:51:44.074123,00,00
11:52:45.926862,00,00
11:53:47.980000,00,00
11:54:48.033896,00,00
11:55:50.086478,00,00
11:56:51.939406,00,00
11:57:53.992440,00,00
11:58:56.045343,00,00
11:59:56.098729,00,00
12:00:55.951540,00,00
12:02:00.004729,00,00
12:03:00.056988,00,00
12:04:02.110538,00,00
12:05:06.013686,00,00
12:06:20.067359,00,00
12:07:36.120834,00,00
12:08:41.974045,00,00
12:09:42.027837,00,00
12:11:22.132067,00,00
12:13:14.037606,00,00
12:15:18.143658,00,00
12:17:30.050645,00,00
12:22:50.116466,00,00
12:27:26.179607,00,00
12:29:04.034657,00,00
12:30:42.138770,00,00
12:39:02.163313,00,00
13:07:30.296679,00,00
13:24:16.195685,00,00
13:43:40.402748,00,00
14:04:20.312700,00,00
