08:10:54.213726,00,00
08:11:18.214812,00,00
08:11:54.266425,00,00
08:12:54.319860,00,00
08:13:54.374569,00,00
08:15:22.229641,00,00
08:17:24.336751,00,00
08:19:08.243710,00,00
08:20:12.296394,00,00
08:21:16.350989,00,00
08:22:36.405300,00,00
08:23:46.260191,00,00
08:24:52.363530,00,00
08:26:24.419708,00,00
08:27:28.274621,00,00
08:28:52.378286,00,00
08:29:46.381637,00,00
08:30:52.286209,00,00
08:32:02.339368,00,00
08:33:34.395047,00,00
08:34:30.448663,00,00
08:35:32.303884,00,00
08:36:40.356818,00,00
08:38:10.465026,00,00
08:39:06.316010,00,00
08:40:00.368330,00,00
08:41:14.423117,00,00
08:42:24.477303,00,00
08:43:28.331190,00,00
08:44:22.383945,00,00
08:45:54.489969,00,00
08:47:04.343891,00,00
08:48:10.397747,00,00
08:49:30.452183,00,00
08:50:48.507680,00,00
08:51:52.411742,00,00
08:53:22.466853,00,00
