08:59:21.587775,00,00
09:01:21.695577,00,00
09:03:25.603039,00,00
09:05:25.709347,00,00
09:07:25.616490,00,00
09:09:37.725232,00,00
09:11:53.633479,00,00
09:14:17.741438,00,00
09:16:53.701212,00,00
09:19:33.660651,00,00
09:22:19.771229,00,00
09:25:19.731560,00,00
09:28:17.692797,00,00
09:28:37.743240,00,00
02:56:36.175848,00,00
03:19:52.208918,00,00
03:44:38.346829,00,00
04:11:04.342092,00,00
04:39:36.493702,00,00
05:07:44.594427,00,00
05:35:12.642518,00,00
06:03:44.794199,00,00
06:33:36.999899,00,00
07:00:29.046047,00,00
07:28:01.094486,00,00
07:56:19.195847,00,00
08:22:59.240301,00,00
08:23:43.293242,00,00
08:24:07.295092,00,00
08:24:19.295243,00,00
08:24:31.345844,00,00
08:24:55.347159,00,00
08:25:07.348421,00,00
08:25:31.399874,00,00
08:25:55.400859,00,00
08:26:19.402362,00,00
08:26:43.253527,00,00
08:27:07.255147,00,00
08:27:43.307576,00,00
08:28:19.308974,00,00
08:29:07.361876,00,00
08:29:55.415658,00,00
08:30:43.268215,00,00
08:31:43.322062,00,00
08:32:43.374955,00,00
08:34:07.430481,00,00
08:35:55.337070,00,00
08:38:07.445158,00,00
08:40:43.404448,00,00
08:43:31.364537,00,00
08:47:07.327476,00,00
08:50:31.339905,00,00
08:54:07.502795,00,00
