00:00:09.646274,0.00,0.00,0.00
09:28:50.279434,0.00,0.00,-3.67
09:28:50.466558,0.00,0.00,-13.47
09:28:50.584226,0.00,1.00,-17.65
09:28:50.735530,0.00,1.00,-26.50
09:28:50.886313,0.00,1.00,-36.18
09:28:51.077666,0.00,2.00,-47.52
09:28:51.233058,0.00,2.00,-56.23
09:28:51.482499,0.00,2.00,-69.87
09:28:51.594270,0.00,2.00,-77.38
09:28:51.803022,0.00,2.00,-89.30
09:28:51.888001,0.00,3.00,-93.31
09:28:52.067659,0.00,3.00,-103.76
09:28:52.229715,0.00,4.00,-112.36
09:28:52.453155,0.00,4.00,-126.03
09:28:52.541729,0.00,4.00,-131.90
09:28:52.766855,0.00,5.00,-145.45
09:28:52.878618,0.00,5.00,-151.30
09:28:53.064497,0.00,5.00,-161.12
09:28:53.283113,0.00,6.00,-171.86
09:28:53.428229,0.00,6.00,-175.72
09:28:53.579526,0.00,7.00,-179.78
09:28:53.729017,0.00,7.00,179.56
09:28:53.884120,1.00,7.00,179.62
09:28:54.072842,1.00,7.00,179.77
09:28:54.255496,1.00,7.00,179.87
09:28:54.374663,2.00,7.00,179.93
09:28:54.619937,2.00,7.00,-179.95
09:28:54.752297,2.00,7.00,-179.88
09:28:54.910193,3.00,7.00,-179.85
09:28:55.102422,3.00,7.00,-179.83
09:28:55.240415,3.00,7.00,-179.81
09:28:55.398010,3.00,7.00,-179.79
09:28:57.771874,-7.00,-3.00,-60.90
09:28:57.871040,-6.00,-2.00,-53.35
09:28:58.127202,-7.00,-2.00,-33.43
09:28:58.284548,-8.00,-3.00,-21.39
09:28:58.488575,-9.00,-4.00,-7.54
09:28:58.536556,-10.00,-4.00,-5.64
09:28:58.785414,-11.00,0.00,1.54
09:28:58.880180,-12.00,8.00,2.83
09:28:59.068250,-13.00,35.00,2.66
09:28:59.213784,-14.00,59.00,1.88
09:28:59.393637,-16.00,105.00,0.95
09:28:59.555969,-16.00,147.00,0.66
09:28:59.730413,-17.00,201.00,0.22
09:28:59.909338,-17.00,260.00,0.07
09:29:00.061254,-18.00,310.00,-0.41
09:29:00.236805,-17.00,367.00,-0.46
