11:03:18.565488,525.00,-1430.00,130.56
11:03:18.709326,522.00,-1431.00,128.13
11:03:18.889773,510.00,-1442.00,126.84
11:03:19.042923,509.00,-1445.00,127.63
11:03:19.199677,509.00,-1439.00,127.31
11:03:19.393513,517.00,-1434.00,132.39
11:03:19.548494,521.00,-1432.00,142.70
11:03:19.740296,526.00,-1430.00,158.82
11:03:19.859920,522.00,-1430.00,168.14
11:03:20.072784,519.00,-1429.00,183.42
11:03:20.196946,529.00,-1432.00,-166.79
11:03:20.414253,523.00,-1433.00,-148.98
11:03:20.569120,527.00,-1432.00,-137.06
11:03:20.736173,524.00,-1430.00,-123.79
11:03:20.853611,521.00,-1427.00,-116.16
11:03:21.044867,521.00,-1429.00,-100.88
11:03:21.243294,523.00,-1432.00,-89.02
11:03:21.401073,526.00,-1430.00,-84.97
11:03:21.561388,528.00,-1427.00,-82.07
11:03:21.738241,540.00,-1425.00,-79.30
11:03:21.895488,552.00,-1421.00,-78.97
11:03:22.025348,568.00,-1419.00,-79.08
11:03:22.206310,601.00,-1412.00,-79.55
11:03:22.358855,648.00,-1405.00,-79.36
11:03:22.556099,697.00,-1395.00,-79.49
11:03:22.713872,752.00,-1384.00,-79.10
11:03:22.872745,797.00,-1375.00,-78.83
11:03:23.069777,828.00,-1369.00,-78.84
11:03:23.203474,846.00,-1367.00,-78.77
11:03:23.389379,863.00,-1362.00,-78.82
11:03:23.550021,876.00,-1359.00,-79.07
11:03:23.712512,890.00,-1356.00,-79.12
11:03:23.881868,900.00,-1353.00,-79.23
11:03:24.046309,894.00,-1355.00,-79.02
11:03:24.198175,884.00,-1356.00,-78.92
11:03:24.352998,876.00,-1359.00,-71.11
11:03:24.560562,869.00,-1359.00,-54.02
11:03:24.711031,870.00,-1360.00,-41.78
11:03:24.894932,872.00,-1361.00,-28.56
11:03:25.069870,873.00,-1358.00,-15.01
11:03:25.225033,872.00,-1360.00,-3.92
11:03:25.350708,863.00,-1359.00,-354.18
11:03:25.568753,874.00,-1363.00,22.86
11:03:25.701939,873.00,-1361.00,33.10
11:03:25.890789,878.00,-1361.00,49.20
11:03:26.062294,875.00,-1364.00,62.02
11:03:26.246042,877.00,-1365.00,76.17
11:03:26.387681,878.00,-1364.00,84.94
11:03:26.570027,874.00,-1362.00,89.90
11:03:26.730165,875.00,-1363.00,92.87
11:03:26.905793,867.00,-1363.00,95.12
11:03:27.040594,850.00,-1363.00,95.26
11:03:27.210856,823.00,-1365.00,95.19
11:03:27.398367,789.00,-1368.00,94.92
11:03:27.567584,750.00,-1372.00,94.66
11:03:27.723747,708.00,-1378.00,95.04
11:03:27.887593,653.00,-1385.00,95.36
11:03:28.054646,603.00,-1390.00,95.45
11:03:28.229844,549.00,-1395.00,95.07
11:03:28.400619,489.00,-1399.00,94.95
11:03:28.572014,435.00,-1406.00,95.24
11:03:28.709808,386.00,-1410.00,95.17
11:03:28.904770,328.00,-1415.00,94.93
11:03:29.092559,263.00,-1421.00,95.08
11:03:29.202113,230.00,-1424.00,95.30
11:03:29.403784,165.00,-1430.00,95.23
11:03:29.558871,110.00,-1435.00,94.80
11:03:29.747588,56.00,-1442.00,95.24
11:03:29.900074,38.00,-1443.00,95.67
11:03:30.068408,17.00,-1446.00,96.03
11:03:30.223508,3.00,-1448.00,95.74
11:03:30.412695,-15.00,-1451.00,95.81
11:03:30.609050,-35.00,-1451.00,95.43
11:03:30.757748,-49.00,-1452.00,95.21
11:03:30.892796,-66.00,-1453.00,94.86
