07:21:38.312865,0.00,0.00,-0.52
07:21:38.436712,0.00,0.00,-6.40
07:21:38.638568,0.00,0.00,-17.32
07:21:38.777288,0.00,0.00,-25.04
07:21:38.979061,0.00,-1.00,-36.92
07:21:39.132920,0.00,-1.00,-46.76
07:21:39.293699,0.00,-2.00,-55.58
07:21:39.472556,0.00,-2.00,-65.86
07:21:39.613212,0.00,-3.00,-74.69
07:21:39.788826,0.00,-3.00,-84.32
07:21:39.961858,0.00,-2.00,-94.86
07:21:40.135722,0.00,-3.00,-104.78
07:21:40.289072,0.00,-3.00,-113.62
07:21:40.477130,0.00,-4.00,-123.74
07:21:40.616334,0.00,-4.00,-132.66
07:21:40.792704,0.00,-4.00,-143.29
07:21:40.943197,1.00,-4.00,-151.93
07:21:41.148650,1.00,-4.00,-163.61
07:21:41.289144,1.00,-4.00,-170.18
07:21:41.463692,1.00,-5.00,-175.58
07:21:41.632086,1.00,-5.00,179.39
07:21:41.769588,1.00,-5.00,179.21
07:21:41.961383,1.00,-5.00,179.32
07:21:42.134223,1.00,-6.00,179.42
07:21:42.304419,1.00,-6.00,179.50
07:21:42.476052,1.00,-6.00,179.58
07:21:42.653098,1.00,-6.00,179.64
07:21:42.797070,1.00,-6.00,179.70
07:21:42.964952,1.00,-7.00,179.75
07:21:43.138154,1.00,-7.00,179.80
07:21:43.284590,1.00,-7.00,179.84
07:21:43.483287,1.00,-7.00,179.89
07:21:45.979864,-1.00,-6.00,178.41
07:21:46.140584,-2.00,-6.00,178.43
07:21:46.320215,-2.00,-6.00,178.43
07:21:46.426110,-2.00,-6.00,179.98
07:21:46.640549,-2.00,-6.00,-163.98
07:21:46.784643,-2.00,-6.00,-152.23
07:21:46.985560,-2.00,-5.00,-136.31
07:21:47.112768,-2.00,-4.00,-126.78
07:21:47.312194,-2.00,-3.00,-110.95
07:21:47.456732,-2.00,-3.00,-99.57
07:21:47.649412,-1.00,-2.00,-92.88
07:21:47.781937,0.00,-1.00,-88.88
