00:00:11.481721,0.00,0.00,0.01
09:52:55.343603,-544.00,-5007.00,-96.25
09:52:55.457865,-533.00,-4988.00,-97.61
09:52:55.709331,-542.00,-4993.00,-107.12
09:52:55.885516,-544.00,-4996.00,-116.17
09:52:56.015854,-546.00,-4996.00,-123.45
09:52:56.229802,-546.00,-4993.00,-133.57
09:52:56.310308,-538.00,-4994.00,-137.55
09:52:56.518208,-525.00,-4998.00,-149.33
09:52:56.710006,-519.00,-5001.00,-159.60
09:52:56.888659,-524.00,-5001.00,-164.83
09:52:57.006985,-529.00,-4997.00,-167.08
09:52:57.212347,-533.00,-4992.00,-173.15
09:52:57.347004,-531.00,-4992.00,-176.54
09:52:57.560890,-532.00,-4990.00,-181.17
09:52:57.682021,-528.00,-4993.00,177.12
09:52:57.897828,-524.00,-4993.00,173.94
09:52:58.014319,-526.00,-4995.00,171.97
09:52:58.226264,-528.00,-4993.00,167.39
09:52:58.318588,-527.00,-4995.00,164.13
09:52:58.524832,-520.00,-4989.00,158.36
09:52:58.639465,-516.00,-4992.00,155.22
09:52:58.879647,-509.00,-4991.00,150.27
09:52:59.004364,-500.00,-4994.00,148.10
09:52:59.186893,-501.00,-4995.00,143.63
09:52:59.355859,-504.00,-4997.00,139.60
09:52:59.556643,-512.00,-4991.00,136.38
09:52:59.676054,-508.00,-4994.00,132.15
09:52:59.877055,-506.00,-4990.00,124.40
09:53:00.005054,-509.00,-4989.00,122.17
09:53:00.179592,-511.00,-4990.00,118.96
09:53:00.344115,-507.00,-4991.00,116.69
09:53:00.544759,-511.00,-4991.00,113.23
09:53:00.650072,-512.00,-4992.00,111.88
09:53:00.843403,-515.00,-4993.00,107.46
09:53:01.012607,-519.00,-4995.00,98.70
09:53:01.177649,-526.00,-4995.00,94.16
09:53:01.339475,-532.00,-4998.00,91.22
09:53:01.554772,-535.00,-5001.00,88.35
09:53:01.676662,-537.00,-5002.00,87.90
09:53:01.837575,-534.00,-5003.00,88.16
09:53:01.983084,-546.00,-5003.00,88.54
09:53:02.155709,-550.00,-5003.00,88.67
09:53:02.328580,-563.00,-5003.00,88.88
09:53:02.473912,-570.00,-5001.00,89.16
09:53:02.677966,-553.00,-5001.00,89.02
09:53:02.815569,-546.00,-5000.00,89.20
09:53:02.991714,-555.00,-4999.00,91.98
09:53:03.141711,-544.00,-5001.00,94.98
09:53:03.322285,-537.00,-5003.00,100.18
09:53:03.488423,-545.00,-5001.00,104.68
09:53:03.676687,-545.00,-4998.00,104.95
09:53:03.831715,-555.00,-4999.00,105.53
09:53:04.114020,-565.00,-4999.00,109.78
09:53:04.245014,-571.00,-4999.00,111.52
09:53:04.302040,-573.00,-5000.00,111.95
09:53:04.490252,-556.00,-4994.00,112.47
09:53:04.661397,-556.00,-4996.00,112.77
09:53:04.806823,-567.00,-4996.00,114.30
09:53:04.975466,-572.00,-4997.00,116.83
09:53:05.151408,-562.00,-4992.00,117.31
09:53:05.324542,-561.00,-4992.00,117.10
09:53:05.463624,-561.00,-4996.00,117.53
09:53:05.665922,-563.00,-4996.00,121.05
09:53:05.826939,-555.00,-4989.00,122.03
09:53:05.982532,-561.00,-4990.00,121.87
09:53:06.137444,-570.00,-4991.00,122.88
09:53:06.314554,-568.00,-4989.00,125.64
09:53:06.463973,-547.00,-4979.00,124.17
09:53:06.652444,-551.00,-4984.00,123.77
09:53:06.817595,-557.00,-4990.00,125.69
09:53:06.992702,-558.00,-4988.00,127.76
09:53:07.138929,-543.00,-4979.00,126.60
09:53:07.316362,-545.00,-4982.00,126.22
