14:06:59.127353,-2.000000,0.000000,-13.009892
14:06:59.252676,-2.000000,-3.000000,-18.245344
14:06:59.456256,-9.000000,-5.000000,-27.656055
14:06:59.593940,-18.000000,-7.000000,-34.578613
14:06:59.792418,-23.000000,-6.000000,-43.975841
14:06:59.910460,-27.000000,-6.000000,-48.578971
14:07:00.120105,-32.000000,-1.000000,-59.186622
14:07:00.242081,-35.000000,0.000000,-67.027785
14:07:00.437247,-33.000000,-1.000000,-76.797811
14:07:00.611097,-43.000000,0.000000,-84.199508
14:07:00.776927,-45.000000,-1.000000,-91.997569
14:07:00.961232,-51.000000,0.000000,-100.945565
14:07:01.098717,-56.000000,0.000000,-107.351455
14:07:01.261106,-57.000000,2.000000,-115.952571
14:07:01.453975,-58.000000,6.000000,-124.615022
14:07:01.627578,-59.000000,12.000000,-133.240725
14:07:01.764734,-57.000000,12.000000,-140.517610
14:07:01.984107,-55.000000,11.000000,-150.285232
14:07:02.090258,-57.000000,10.000000,-156.135170
14:07:02.295454,-62.000000,18.000000,-165.291063
14:07:02.422345,-64.000000,21.000000,-169.456532
14:07:02.635025,-64.000000,22.000000,-176.119431
14:07:02.770347,-62.000000,21.000000,179.471587
14:07:02.967703,-63.000000,18.000000,-180.008745
14:07:03.091495,-58.000000,18.000000,-179.810094
14:07:03.288266,-58.000000,15.000000,-179.495141
14:07:03.419337,-59.000000,13.000000,-179.237014
14:07:03.625000,-58.000000,17.000000,-179.199667
14:07:03.749972,-55.000000,18.000000,-179.127335
14:07:03.968068,-52.000000,17.000000,-179.070248
14:07:04.083778,-45.000000,25.000000,-178.824088
14:07:04.299360,-48.000000,22.000000,-178.623145
14:07:04.408607,-45.000000,27.000000,-178.066129
14:07:04.621174,-43.000000,26.000000,-178.414756
14:07:04.748342,-46.000000,24.000000,-178.256021
14:07:07.619158,0.000000,0.000000,165.304363
14:07:07.770236,0.000000,-2.000000,159.040122
14:07:07.982101,-1.000000,-1.000000,149.565606
14:07:08.095455,-2.000000,-2.000000,144.479737
14:07:08.293529,-8.000000,0.000000,134.966408
14:07:08.407807,-10.000000,0.000000,130.988025
14:07:08.614676,-9.000000,-1.000000,120.339035
14:07:08.755425,-11.000000,-2.000000,114.154919
14:07:08.956600,-15.000000,-2.000000,104.315424
14:07:09.072779,-14.000000,-6.000000,98.547867
14:07:09.285408,-14.000000,-12.000000,89.350602
14:07:09.401824,-12.000000,-18.000000,83.279647
14:07:09.619976,-14.000000,-25.000000,72.939306
14:07:09.760785,-14.000000,-30.000000,67.506867
14:07:09.952335,-16.000000,-33.000000,57.732891
14:07:10.076668,-17.000000,-42.000000,51.633894
14:07:10.291507,-21.000000,-45.000000,40.537335
14:07:10.457450,-29.000000,-52.000000,33.425710
14:07:10.608968,-32.000000,-55.000000,27.192339
14:07:10.788374,-38.000000,-57.000000,19.120522
14:07:10.941258,-42.000000,-63.000000,15.016653
14:07:11.134917,-48.000000,-69.000000,9.869423
14:07:11.247977,-53.000000,-75.000000,7.547068
14:07:11.446074,-56.000000,-80.000000,8.077297
14:07:11.605043,-61.000000,-90.000000,7.750721
14:07:11.786521,-63.000000,-94.000000,7.865905
14:07:11.939240,-66.000000,-99.000000,7.753634
14:07:12.104804,-76.000000,-108.000000,7.633104
14:07:12.273676,-77.000000,-113.000000,6.701640
14:07:12.447724,-85.000000,-121.000000,6.609839
14:07:12.584384,-92.000000,-128.000000,6.556434
14:07:12.785234,-92.000000,-128.000000,6.789876
14:07:12.935765,-98.000000,-135.000000,6.706534
14:07:13.114681,-103.000000,-143.000000,6.610626
14:07:13.266047,-110.000000,-142.000000,6.677886
14:07:13.421272,-114.000000,-149.000000,7.169282
14:07:13.621330,-120.000000,-149.000000,24.057995
14:07:13.774554,-122.000000,-155.000000,35.983227
14:07:13.926241,-120.000000,-155.000000,48.349488
14:07:14.113962,-116.000000,-148.000000,64.426444
14:07:14.244483,-114.000000,-144.000000,75.076178
14:07:14.455751,-108.000000,-147.000000,90.827003
14:07:14.626037,-104.000000,-142.000000,103.923316
14:07:14.766455,-98.000000,-134.000000,116.038459
14:07:14.956436,-93.000000,-136.000000,129.358451
14:07:15.107903,-91.000000,-137.000000,140.833956
14:07:15.281091,-90.000000,-124.000000,154.687950
14:07:15.448165,-90.000000,-119.000000,168.610093
14:07:15.609258,-93.000000,-125.000000,176.029493
14:07:15.791364,-93.000000,-124.000000,180.546872
