14:07:13.421272,-114.000000,-149.000000,7.169282
14:07:13.621330,-120.000000,-149.000000,24.057995
14:07:13.774554,-122.000000,-155.000000,35.983227
14:07:13.926241,-120.000000,-155.000000,48.349488
14:07:14.113962,-116.000000,-148.000000,64.426444
14:07:14.244483,-114.000000,-144.000000,75.076178
14:07:14.455751,-108.000000,-147.000000,90.827003
14:07:14.626037,-104.000000,-142.000000,103.923316
14:07:14.766455,-98.000000,-134.000000,116.038459
14:07:14.956436,-93.000000,-136.000000,129.358451
14:07:15.107903,-91.000000,-137.000000,140.833956
14:07:15.281091,-90.000000,-124.000000,154.687950
14:07:15.448165,-90.000000,-119.000000,168.610093
14:07:15.609258,-93.000000,-125.000000,176.029493
14:07:15.791364,-93.000000,-124.000000,180.546872
14:07:15.956874,-93.000000,-127.000000,-177.915799
14:07:16.121592,-101.000000,-153.000000,-178.550091
14:07:16.281371,-101.000000,-184.000000,-178.392115
14:07:16.426609,-100.000000,-225.000000,-178.353303
14:07:16.622186,-99.000000,-287.000000,-178.243071
14:07:16.758683,-97.000000,-314.000000,-177.520440
14:07:16.943954,-95.000000,-366.000000,-177.645546
14:07:17.109508,-97.000000,-361.000000,-175.113656
14:07:17.274997,-101.000000,-347.000000,-167.751885
14:07:17.418084,-101.000000,-336.000000,-162.291665
14:07:17.612977,-104.000000,-327.000000,-157.311638
14:07:17.781651,-108.000000,-321.000000,-154.706828
14:07:17.931712,-115.000000,-308.000000,-153.243517
14:37:33.071704,0.000000,0.000000,-0.483679
14:37:33.255962,0.000000,0.000000,-0.455543
14:37:33.415861,0.000000,0.000000,-0.591048
14:37:33.571260,0.000000,-1.000000,-0.626574
14:37:33.754910,0.000000,-1.000000,-0.638611
14:37:33.933324,0.000000,-1.000000,-0.338745
14:37:34.088547,1.000000,-2.000000,-0.162642
14:37:34.248124,1.000000,-3.000000,-0.083712
14:37:34.420814,2.000000,-5.000000,-0.193650
14:37:34.574697,2.000000,-5.000000,-0.025706
14:37:34.761198,3.000000,-7.000000,-0.256750
14:37:34.909782,3.000000,-7.000000,-0.207836
14:37:35.096935,4.000000,-6.000000,-0.052307
14:37:35.246937,4.000000,-6.000000,0.026646
14:37:35.429267,4.000000,-6.000000,0.047985
14:37:35.579985,4.000000,-7.000000,-0.362119
14:37:35.764039,4.000000,-7.000000,-0.327259
14:37:35.907456,4.000000,-6.000000,0.001367
14:37:36.086794,4.000000,-5.000000,-0.324354
14:37:36.235818,3.000000,-4.000000,-0.480132
14:37:36.420266,2.000000,-3.000000,-0.669287
14:37:36.574787,1.000000,-3.000000,-0.773807
14:37:36.763548,1.000000,-2.000000,-1.075494
14:37:36.912613,0.000000,-2.000000,-1.356858
14:37:37.087288,0.000000,-2.000000,-1.299078
14:37:37.239130,0.000000,-2.000000,-1.246431
14:37:37.418295,0.000000,-2.000000,-1.269335
14:37:37.579444,0.000000,-3.000000,-1.262505
14:37:37.751783,-1.000000,-3.000000,-1.123854
14:37:37.914885,-1.000000,-2.000000,-1.125814
14:37:38.091617,-1.000000,-2.000000,-1.101775
14:37:38.246089,-2.000000,-2.000000,-1.244472
14:37:38.429064,-2.000000,-2.000000,-1.076085
14:37:38.572141,-2.000000,-2.000000,-0.947384
14:37:38.758574,-2.000000,-2.000000,-0.945558
14:37:38.904670,-2.000000,-2.000000,-0.959606
14:37:39.088346,-2.000000,-2.000000,-1.031001
14:37:39.244052,-2.000000,-2.000000,-1.041403
14:37:39.419886,-2.000000,-2.000000,-0.920094
14:37:39.573055,-2.000000,-2.000000,-0.947176
14:37:39.748589,-2.000000,-2.000000,-0.932396
14:37:39.934983,-1.000000,-2.000000,-0.948457
14:37:40.087369,-1.000000,-2.000000,-0.965259
14:37:40.244108,-1.000000,-2.000000,-0.970290
14:37:40.421317,-1.000000,-2.000000,-0.963106
14:37:40.572340,-1.000000,-2.000000,-0.996891
14:37:40.751682,-2.000000,-2.000000,-1.162235
14:37:40.905555,-2.000000,-1.000000,-1.079459
14:37:41.087460,-3.000000,-1.000000,-1.014900
14:37:41.236747,-4.000000,0.000000,-1.001850
14:37:41.418040,-4.000000,0.000000,-0.968133
14:37:41.616473,-4.000000,0.000000,-0.971781
14:37:41.777765,-5.000000,0.000000,-0.968988
14:37:41.948997,-5.000000,1.000000,-1.074015
14:37:42.125102,-5.000000,1.000000,-1.219546
14:37:42.275274,-5.000000,2.000000,-1.190093
14:37:42.457854,-5.000000,1.000000,-1.326780
14:37:42.595786,-6.000000,1.000000,-1.634826
14:37:42.743350,-6.000000,0.000000,-1.538665
14:37:42.895519,-6.000000,0.000000,-1.531283
14:37:43.081241,-6.000000,0.000000,-1.462531
14:37:43.262243,-6.000000,0.000000,-1.396617
14:37:43.417665,-6.000000,0.000000,-1.529249
14:37:43.596170,-6.000000,0.000000,-1.574099
14:37:43.742996,-6.000000,0.000000,-1.506725
