11:18:49.875597,2015.00,21.00,-1.30
11:18:50.079138,2015.00,21.00,-1.30
11:18:50.235848,2016.00,20.00,-1.29
11:18:50.424813,2016.00,21.00,-1.28
11:18:50.588482,2016.00,21.00,-1.28
11:18:50.729683,2016.00,21.00,-1.28
11:18:50.933555,2015.00,20.00,-1.30
11:18:51.073974,2015.00,20.00,-1.30
11:18:51.223685,2016.00,20.00,-1.28
11:18:51.406394,2016.00,20.00,-1.27
11:18:51.596693,2016.00,20.00,-1.28
11:18:51.761793,2015.00,20.00,-1.29
11:18:51.867393,2015.00,21.00,-1.29
11:18:52.088937,2016.00,21.00,-1.29
11:18:52.248384,2016.00,21.00,-2.12
11:18:52.395304,2017.00,23.00,-12.07
11:18:52.597146,2015.00,22.00,-27.17
11:18:52.777123,2011.00,22.00,-41.54
11:18:52.900480,2012.00,22.00,-51.13
11:18:53.084854,2016.00,24.00,-66.91
11:18:53.230103,2017.00,24.00,-78.15
11:18:53.429544,2015.00,24.00,-86.72
11:18:53.579567,2015.00,24.00,-90.87
11:18:53.752681,2026.00,23.00,-93.90
11:18:53.936590,2048.00,21.00,-92.56
11:18:54.077751,2075.00,21.00,-91.58
11:18:54.241874,2106.00,20.00,-90.75
11:18:54.420429,2149.00,19.00,-90.21
11:18:54.594719,2206.00,17.00,-89.86
11:18:54.732478,2253.00,17.00,-89.49
11:18:54.917788,2309.00,19.00,-89.23
11:18:55.093979,2370.00,25.00,-89.40
11:18:55.209249,2411.00,29.00,-89.46
11:18:55.404544,2477.00,30.00,-89.59
11:18:55.608878,2544.00,30.00,-90.28
11:18:55.758811,2582.00,30.00,-90.89
11:18:55.928434,2605.00,31.00,-91.10
11:18:56.091516,2624.00,32.00,-91.23
11:18:56.249372,2640.00,32.00,-91.58
11:18:56.415102,2657.00,32.00,-91.80
11:18:56.589546,2675.00,30.00,-92.13
11:18:56.741395,2688.00,28.00,-92.33
11:18:56.904888,2705.00,31.00,-92.43
11:18:57.082518,2703.00,32.00,-92.64
