09:52:55.457865,-533.00,-4988.00,-97.61
09:52:55.709331,-542.00,-4993.00,-107.12
09:52:55.885516,-544.00,-4996.00,-116.17
09:52:56.015854,-546.00,-4996.00,-123.45
09:52:56.229802,-546.00,-4993.00,-133.57
09:52:56.310308,-538.00,-4994.00,-137.55
09:52:56.518208,-525.00,-4998.00,-149.33
09:52:56.710006,-519.00,-5001.00,-159.60
09:52:56.888659,-524.00,-5001.00,-164.83
09:52:57.006985,-529.00,-4997.00,-167.08
09:52:57.212347,-533.00,-4992.00,-173.15
09:52:57.347004,-531.00,-4992.00,-176.54
09:52:57.560890,-532.00,-4990.00,-181.17
09:52:57.682021,-528.00,-4993.00,177.12
09:52:57.897828,-524.00,-4993.00,173.94
09:52:58.014319,-526.00,-4995.00,171.97
09:52:58.226264,-528.00,-4993.00,167.39
09:52:58.318588,-527.00,-4995.00,164.13
09:52:58.524832,-520.00,-4989.00,158.36
09:52:58.639465,-516.00,-4992.00,155.22
09:52:58.879647,-509.00,-4991.00,150.27
09:52:59.004364,-500.00,-4994.00,148.10
09:52:59.186893,-501.00,-4995.00,143.63
09:52:59.355859,-504.00,-4997.00,139.60
09:52:59.556643,-512.00,-4991.00,136.38
09:52:59.676054,-508.00,-4994.00,132.15
09:52:59.877055,-506.00,-4990.00,124.40
09:53:00.005054,-509.00,-4989.00,122.17
09:53:00.179592,-511.00,-4990.00,118.96
09:53:00.344115,-507.00,-4991.00,116.69
09:53:00.544759,-511.00,-4991.00,113.23
09:53:00.650072,-512.00,-4992.00,111.88
09:53:00.843403,-515.00,-4993.00,107.46
09:53:01.012607,-519.00,-4995.00,98.70
09:53:01.177649,-526.00,-4995.00,94.16
09:53:01.339475,-532.00,-4998.00,91.22
09:53:01.554772,-535.00,-5001.00,88.35
09:53:01.676662,-537.00,-5002.00,87.90
09:53:01.837575,-534.00,-5003.00,88.16
09:53:01.983084,-546.00,-5003.00,88.54
09:53:02.155709,-550.00,-5003.00,88.67
09:53:02.328580,-563.00,-5003.00,88.88
09:53:02.473912,-570.00,-5001.00,89.16
09:53:02.677966,-553.00,-5001.00,89.02
09:57:00.546419,317.00,-5313.00,-109.85
09:57:00.739903,316.00,-5313.00,-109.86
09:57:00.859848,317.00,-5313.00,-109.88
09:57:01.064561,318.00,-5314.00,-109.92
09:57:01.193328,316.00,-5314.00,-109.92
09:57:01.403323,318.00,-5313.00,-109.92
09:57:01.524376,320.00,-5313.00,-109.93
09:57:01.730286,319.00,-5313.00,-109.92
09:57:01.852952,318.00,-5313.00,-109.92
09:57:02.091380,320.00,-5313.00,-109.92
09:57:02.187778,319.00,-5312.00,-109.92
09:57:02.364928,318.00,-5313.00,-109.93
09:57:02.560772,319.00,-5313.00,-109.92
09:57:02.699504,319.00,-5313.00,-109.92
09:57:02.887888,317.00,-5313.00,-109.92
09:57:03.049399,318.00,-5313.00,-112.67
09:57:03.242903,324.00,-5312.00,-123.27
09:57:03.368321,319.00,-5314.00,-129.78
09:57:03.511070,321.00,-5317.00,-138.51
09:57:03.711874,320.00,-5317.00,-149.99
09:57:03.898749,325.00,-5321.00,-160.34
09:57:04.063755,334.00,-5325.00,-169.85
09:57:04.188531,333.00,-5327.00,-174.03
09:57:04.395610,332.00,-5330.00,-178.40
09:57:04.570190,332.00,-5335.00,-181.56
09:57:04.699401,328.00,-5344.00,177.72
09:57:04.858412,328.00,-5368.00,176.78
09:57:05.029764,326.00,-5403.00,176.89
09:57:05.206192,324.00,-5449.00,178.52
09:57:05.332630,323.00,-5479.00,179.30
09:57:05.519381,326.00,-5525.00,-178.77
09:57:05.665923,327.00,-5562.00,-177.63
09:57:05.864869,332.00,-5610.00,-176.95
09:57:06.036237,335.00,-5621.00,-177.62
09:57:06.179440,335.00,-5630.00,-179.44
