11:51:37.104882,-3887.00,3688.00,-87.09
11:51:37.258544,-3887.00,3689.00,-87.09
11:51:37.411823,-3887.00,3688.00,-87.11
11:51:37.608958,-3887.00,3689.00,-87.07
11:51:37.762387,-3887.00,3690.00,-87.07
11:51:37.930335,-3887.00,3691.00,-87.04
11:51:38.078982,-3887.00,3691.00,-87.04
11:51:38.259430,-3886.00,3692.00,-87.04
11:51:38.415307,-3886.00,3692.00,-87.03
14:48:07.709614,-2815.00,623.00,-27.40
14:48:07.842321,-2815.00,624.00,-27.49
14:48:07.993796,-2815.00,623.00,-27.46
14:48:08.151778,-2814.00,625.00,-27.67
14:48:08.358836,-2814.00,625.00,-27.65
14:48:08.487764,-2814.00,627.00,-27.75
14:48:08.671876,-2815.00,629.00,-27.79
14:48:08.832018,-2816.00,630.00,-27.80
