20:32:24.349905,-49.000000,-6.000000,71.708669
20:32:24.486717,-51.000000,-5.000000,71.627253
20:32:24.679991,-50.000000,-6.000000,71.763051
20:32:24.880507,-48.000000,-6.000000,71.728948
20:32:25.013656,-48.000000,-6.000000,71.777818
20:36:15.117574,-58.000000,33.000000,45.726270
20:36:15.286959,-59.000000,32.000000,45.664402
20:36:15.435384,-59.000000,31.000000,45.671591
20:36:15.638859,-57.000000,30.000000,45.665341
20:36:15.785156,-58.000000,31.000000,45.714232
20:38:39.610512,-11.000000,50.000000,-34.442883
20:38:39.887486,-11.000000,50.000000,-34.480291
20:38:40.081136,-11.000000,50.000000,-34.531898
20:38:40.250288,-11.000000,51.000000,-34.558727
00:00:15.332267,0.000000,0.000000,-3.986226
00:00:15.462438,0.000000,0.000000,-8.974191
00:00:15.619320,0.000000,0.000000,-14.768109
00:00:15.813366,0.000000,0.000000,-23.312255
00:00:15.942871,1.000000,1.000000,-28.717925
00:00:16.091995,2.000000,1.000000,-35.493487
00:00:16.249745,3.000000,1.000000,-42.419343
00:00:16.450970,4.000000,0.000000,-51.713262
00:00:16.580923,6.000000,0.000000,-57.670365
00:00:16.782446,8.000000,0.000000,-66.869514
00:00:16.920244,10.000000,-2.000000,-74.007784
00:00:17.063451,11.000000,-2.000000,-80.487678
00:00:17.269676,12.000000,-3.000000,-84.037903
00:00:17.401599,13.000000,-4.000000,-84.634779
00:00:17.576339,15.000000,-6.000000,-85.190647
00:00:17.726728,16.000000,-6.000000,-85.371122
00:00:17.929155,18.000000,-8.000000,-85.291782
00:00:18.101911,19.000000,-9.000000,-85.212607
00:00:18.237724,20.000000,-9.000000,-85.152494
00:00:18.439318,21.000000,-10.000000,-85.103065
00:00:18.596365,22.000000,-10.000000,-85.103188
00:00:18.750488,22.000000,-11.000000,-85.073415
00:00:18.929137,23.000000,-12.000000,-85.034196
00:00:19.078548,24.000000,-12.000000,-84.966379
11:20:08.834502,0.000000,0.000000,-97.688310
11:20:08.965941,-1.000000,0.000000,-103.544658
11:20:09.140146,-2.000000,-1.000000,-110.976655
11:20:09.285907,-3.000000,-2.000000,-116.907603
11:20:09.488135,-3.000000,-4.000000,-126.816474
11:20:09.619168,-4.000000,-6.000000,-132.801440
11:20:09.833968,-4.000000,-8.000000,-142.016858
11:20:09.963606,-5.000000,-10.000000,-148.797406
11:20:10.158260,-7.000000,-12.000000,-156.725720
11:20:10.289325,-8.000000,-15.000000,-163.663878
11:20:10.492555,-10.000000,-17.000000,-172.773716
11:20:10.619756,-11.000000,-18.000000,-175.760874
11:20:10.812376,-12.000000,-18.000000,-177.943458
11:20:10.939610,-12.000000,-19.000000,-178.514675
11:20:11.145480,-13.000000,-19.000000,-178.607695
11:20:11.274809,-13.000000,-19.000000,-178.562288
11:20:11.422484,-14.000000,-19.000000,-178.534680
11:20:11.636487,-14.000000,-19.000000,-178.474780
11:20:11.767619,-14.000000,-19.000000,-178.459808
11:20:11.963186,-15.000000,-19.000000,-178.425903
11:20:12.097280,-15.000000,-19.000000,-178.381575
11:20:12.296859,-15.000000,-19.000000,-178.337110
11:20:12.430460,-16.000000,-19.000000,-178.349336
11:20:12.598778,-16.000000,-19.000000,-178.317029
11:21:44.015667,-60.000000,-20.000000,113.451952
11:21:44.189539,-60.000000,-20.000000,113.442711
11:21:44.339143,-59.000000,-21.000000,113.224794
11:21:44.556088,-60.000000,-21.000000,113.290849
11:21:44.683900,-60.000000,-22.000000,113.170344
20:41:32.225224,-30.000000,-23.000000,170.344064
20:41:32.378934,-29.000000,-22.000000,170.347848
20:41:32.572587,-29.000000,-23.000000,170.343927
20:41:32.712481,-30.000000,-23.000000,170.305145
20:41:32.891360,-28.000000,-23.000000,170.249725
20:46:38.004890,-2.000000,-15.000000,-152.869527
20:46:38.157056,-2.000000,-15.000000,-152.823382
20:46:38.302181,-2.000000,-15.000000,-152.877818
20:46:38.499682,-1.000000,-16.000000,-152.909975
20:46:38.640208,-2.000000,-16.000000,-152.890031
