09:41:14.174798,-701.00,-1327.00,-168.59
09:41:14.381729,-700.00,-1330.00,-157.41
09:41:14.518422,-700.00,-1330.00,-146.67
09:41:14.711665,-701.00,-1331.00,-131.34
09:41:14.863567,-703.00,-1332.00,-119.37
09:41:15.051808,-703.00,-1332.00,-105.89
09:41:15.198665,-703.00,-1332.00,-95.85
09:41:15.383132,-702.00,-1332.00,-90.47
09:41:15.559937,-689.00,-1332.00,-84.79
09:41:15.722097,-676.00,-1331.00,-82.28
09:41:15.838022,-664.00,-1329.00,-82.70
09:41:16.020130,-648.00,-1328.00,-82.52
09:41:16.212724,-628.00,-1325.00,-82.51
09:41:16.374023,-614.00,-1324.00,-82.63
09:41:16.519011,-600.00,-1322.00,-82.61
09:41:16.698979,-582.00,-1320.00,-82.67
09:41:16.897953,-563.00,-1318.00,-82.60
09:41:17.034938,-551.00,-1317.00,-82.60
09:41:17.185088,-536.00,-1315.00,-82.83
09:41:17.378720,-521.00,-1313.00,-82.76
09:41:17.559226,-518.00,-1313.00,-72.69
09:41:17.697263,-518.00,-1313.00,-62.10
09:41:17.860196,-517.00,-1313.00,-47.99
09:41:18.112746,-517.00,-1314.00,-28.55
09:41:18.173810,-517.00,-1315.00,-24.54
09:41:18.373724,-518.00,-1317.00,-8.94
09:41:18.530875,-518.00,-1317.00,2.91
09:41:18.701805,-518.00,-1316.00,16.41
09:41:18.895064,-518.00,-1316.00,31.95
09:41:19.050892,-518.00,-1316.00,43.68
09:41:19.164520,-519.00,-1315.00,53.79
09:41:19.363777,-518.00,-1317.00,69.34
09:41:19.560912,-517.00,-1317.00,81.38
09:41:19.710872,-516.00,-1317.00,87.23
09:41:19.874807,-522.00,-1318.00,91.99
09:41:20.061607,-548.00,-1319.00,91.50
09:41:20.199293,-571.00,-1320.00,88.87
09:41:20.353443,-603.00,-1319.00,87.29
09:41:20.549470,-655.00,-1316.00,86.46
09:41:20.712270,-708.00,-1312.00,86.30
09:41:20.884434,-757.00,-1309.00,86.15
09:41:21.020748,-806.00,-1306.00,86.49
09:41:21.227943,-871.00,-1302.00,87.08
09:41:21.361225,-920.00,-1299.00,87.41
09:41:21.547905,-971.00,-1297.00,87.59
09:41:21.682938,-999.00,-1295.00,87.83
09:41:24.541069,-1033.00,-1129.00,-94.29
09:41:24.694267,-1014.00,-1130.00,-96.53
09:41:24.852604,-988.00,-1131.00,-96.22
09:41:25.030828,-952.00,-1135.00,-95.55
09:41:25.183578,-914.00,-1137.00,-95.12
09:41:25.376242,-854.00,-1142.00,-94.58
09:41:25.525239,-805.00,-1146.00,-93.95
09:41:25.731062,-739.00,-1150.00,-93.43
09:41:25.841868,-696.00,-1153.00,-93.10
09:41:26.039814,-630.00,-1156.00,-92.35
