14:08:50.251904,-419.000000,176.000000,147.777592
14:08:50.422189,-395.000000,196.000000,160.687062
14:08:50.585405,-402.000000,197.000000,172.364341
14:08:50.785917,-406.000000,184.000000,177.752375
14:08:50.910568,-413.000000,186.000000,180.859272
14:08:51.115406,-423.000000,146.000000,-178.543232
14:08:51.240667,-428.000000,125.000000,-177.929159
14:08:51.431082,-435.000000,96.000000,-177.630520
14:08:51.573221,-436.000000,79.000000,-177.760517
14:55:05.725821,-515.000000,124.000000,-139.984283
14:55:05.931188,-515.000000,125.000000,-122.806879
14:55:06.064009,-514.000000,125.000000,-113.463770
14:55:06.250346,-514.000000,126.000000,-99.920377
14:55:06.391970,-513.000000,126.000000,-94.810671
14:55:06.583281,-514.000000,127.000000,-89.978659
14:55:06.731940,-504.000000,127.000000,-88.165705
14:55:06.908378,-475.000000,128.000000,-86.189542
14:55:07.047888,-447.000000,130.000000,-86.124547
14:55:07.241310,-387.000000,135.000000,-86.711381
14:55:07.413336,-333.000000,138.000000,-87.335726
14:55:07.575474,-288.000000,140.000000,-87.762218
14:55:07.731331,-237.000000,142.000000,-88.360829
14:55:07.904510,-192.000000,144.000000,-88.518429
14:55:08.084332,-166.000000,145.000000,-88.869239
14:55:08.230547,-153.000000,145.000000,-89.224859
14:55:08.417516,-132.000000,146.000000,-89.458553
14:55:08.564652,-117.000000,146.000000,-89.405273
14:55:08.744022,-99.000000,147.000000,-89.653250
14:55:08.913980,-81.000000,147.000000,-89.732293
14:55:09.076877,-66.000000,147.000000,-89.764288
14:55:09.212229,-50.000000,147.000000,-89.844773
14:55:09.401794,-34.000000,148.000000,-90.067129
14:55:11.744082,-9.000000,3.000000,108.871372
14:55:11.914018,-8.000000,3.000000,97.167265
14:55:12.089712,-9.000000,3.000000,91.198683
14:55:12.232671,-9.000000,3.000000,87.774410
14:55:12.398504,-19.000000,3.000000,88.085042
14:55:12.543370,-41.000000,4.000000,88.415072
14:55:12.723942,-83.000000,5.000000,88.571640
14:55:12.872807,-128.000000,5.000000,88.845337
14:55:13.056257,-189.000000,5.000000,88.713659
14:55:13.209636,-234.000000,6.000000,88.777311
14:55:13.416723,-295.000000,6.000000,88.999889
14:55:13.566301,-340.000000,6.000000,89.114217
14:55:13.749945,-378.000000,6.000000,88.965696
14:55:13.898798,-391.000000,6.000000,88.880386
14:55:14.059655,-410.000000,6.000000,89.057699
14:55:14.229899,-426.000000,5.000000,89.308222
14:55:14.404673,-443.000000,5.000000,89.650194
14:55:14.565851,-461.000000,5.000000,89.635294
14:55:14.732372,-479.000000,4.000000,89.514943
14:55:14.905736,-497.000000,4.000000,89.302502
14:55:15.071751,-512.000000,4.000000,89.315328
14:55:15.234431,-524.000000,4.000000,89.478180
14:55:15.391258,-527.000000,3.000000,89.676784
14:55:15.532254,-527.000000,2.000000,89.740074
14:55:15.714576,-527.000000,2.000000,89.767258
14:55:15.870645,-528.000000,1.000000,89.805596
14:55:16.047250,-528.000000,1.000000,89.840546
14:55:17.234843,-530.000000,-2.000000,90.243799
14:55:17.409066,-529.000000,-1.000000,90.181788
14:55:17.566812,-529.000000,-1.000000,90.180367
14:55:17.752921,-529.000000,-1.000000,90.176898
14:55:17.895260,-529.000000,-1.000000,90.175142
14:55:18.098683,-529.000000,-1.000000,90.172300
14:55:18.238989,-529.000000,-2.000000,90.195271
14:55:18.410234,-529.000000,-2.000000,90.198454
14:55:18.565546,-529.000000,-2.000000,90.207845
14:55:18.743367,-529.000000,-2.000000,90.202053
14:55:18.908951,-529.000000,-2.000000,90.199198
14:55:19.076089,-529.000000,-2.000000,90.205755
14:55:19.227737,-529.000000,-2.000000,90.209840
14:55:19.423199,-529.000000,-3.000000,90.228849
14:55:19.565829,-529.000000,-3.000000,90.233110
14:56:32.714221,-51.000000,-22.000000,0.448266
14:56:32.903347,-51.000000,-23.000000,14.485810
14:56:33.034976,-51.000000,-23.000000,26.001810
14:56:33.218734,-51.000000,-23.000000,39.642655
14:56:33.405750,-51.000000,-23.000000,54.062683
14:56:33.547240,-51.000000,-24.000000,65.568853
