11:49:42.454948,-3891.00,1147.00,-86.37
11:49:42.634757,-3873.00,1149.00,-76.01
11:49:42.787942,-3858.00,1156.00,-63.45
11:49:42.979010,-3842.00,1167.00,-50.54
11:49:43.098318,-3832.00,1176.00,-40.68
11:49:43.289270,-3819.00,1176.00,-24.62
11:49:43.471925,-3813.00,1193.00,-10.84
11:49:43.621961,-3811.00,1211.00,-0.30
11:49:43.788573,-3813.00,1231.00,13.41
11:49:43.978193,-3818.00,1248.00,26.29
11:49:44.110653,-3825.00,1259.00,36.44
11:49:44.283324,-3837.00,1278.00,49.83
11:49:44.439779,-3852.00,1290.00,63.39
11:49:44.631011,-3868.00,1297.00,75.94
11:49:44.785959,-3880.00,1299.00,86.92
11:49:51.283612,-3824.00,1477.00,-87.23
11:49:51.491621,-3802.00,1480.00,-77.50
11:49:51.614315,-3792.00,1485.00,-69.02
11:49:51.779778,-3772.00,1502.00,-53.18
11:49:51.942917,-3759.00,1513.00,-41.40
11:49:52.085281,-3751.00,1520.00,-32.00
11:49:52.303687,-3743.00,1555.00,-14.82
11:49:52.460249,-3740.00,1568.00,-3.44
11:49:52.565907,-3740.00,1578.00,6.76
11:49:52.796612,-3745.00,1600.00,23.05
11:49:52.879492,-3748.00,1607.00,29.50
11:49:53.094161,-3764.00,1610.00,46.30
11:49:53.281026,-3776.00,1624.00,59.59
11:49:53.452606,-3793.00,1632.00,73.33
11:49:53.567230,-3804.00,1637.00,82.40
11:49:53.730603,-3814.00,1637.00,91.75
11:49:56.437414,-4077.00,1631.00,93.13
11:49:56.610322,-4096.00,1630.00,102.28
11:49:56.795387,-4115.00,1625.00,-242.01
11:49:56.919078,-4125.00,1618.00,127.21
11:49:57.128579,-4140.00,1604.00,141.95
11:49:57.314193,-4152.00,1587.00,157.83
11:49:57.428050,-4155.00,1596.00,165.20
11:49:57.569018,-4157.00,1582.00,176.11
11:49:57.795830,-4155.00,1559.00,-167.48
11:49:57.946453,-4151.00,1542.00,-156.19
11:49:58.140013,-4141.00,1508.00,-141.25
11:49:58.287338,-4133.00,1512.00,-132.38
11:49:58.440820,-4119.00,1501.00,-118.69
11:49:58.637063,-4101.00,1496.00,-106.08
11:49:58.810339,-4085.00,1491.00,-93.50
11:49:58.909798,-4079.00,1491.00,-88.46
11:50:24.770023,-4067.00,1703.00,92.08
11:50:24.961546,-4086.00,1703.00,100.53
11:50:25.084427,-4097.00,1701.00,110.88
11:50:25.271673,-4115.00,1693.00,125.44
11:50:25.408874,-4127.00,1692.00,135.83
11:50:25.642477,-4143.00,1668.00,154.64
11:50:25.754539,-4145.00,1670.00,161.60
11:50:25.940696,-4149.00,1650.00,176.30
11:50:26.075122,-4149.00,1638.00,185.96
11:50:26.281013,-4143.00,1606.00,-159.09
11:50:26.393744,-4138.00,1592.00,-150.06
11:50:26.566323,-4129.00,1585.00,-136.82
11:50:26.772585,-4114.00,1572.00,-122.63
11:50:26.957093,-4097.00,1565.00,-108.98
11:50:27.119832,-4080.00,1558.00,-96.82
11:50:27.243683,-4072.00,1557.00,-88.99
11:50:27.414189,-4067.00,1559.00,-84.35
11:50:27.571277,-4066.00,1560.00,-84.69
11:50:27.784327,-4066.00,1562.00,-84.85
11:50:27.904871,-4066.00,1563.00,-84.97
11:50:52.609083,-3919.00,2407.00,-87.15
11:50:52.762903,-3903.00,2409.00,-82.47
11:50:52.891142,-3891.00,2414.00,-72.26
11:50:53.088924,-3871.00,2408.00,-55.27
11:50:53.221535,-3860.00,2417.00,-44.63
11:50:53.407951,-3846.00,2428.00,-30.85
11:50:53.568711,-3839.00,2441.00,-17.00
11:50:53.745651,-3836.00,2459.00,-3.65
11:50:53.924918,-3836.00,2477.00,8.37
11:50:54.120834,-3841.00,2497.00,25.40
11:50:54.231832,-3845.00,2517.00,32.77
11:50:54.424664,-3858.00,2534.00,46.57
11:50:54.567580,-3870.00,2543.00,57.86
11:50:54.740200,-3883.00,2550.00,68.48
11:50:54.896042,-3900.00,2554.00,81.66
11:50:55.104869,-3913.00,2555.00,93.32
11:51:02.243217,-3863.00,2734.00,-87.88
11:51:02.455276,-3843.00,2738.00,-73.13
11:51:02.545405,-3833.00,2740.00,-65.44
11:51:02.717070,-3820.00,2745.00,-54.27
11:51:02.874569,-3805.00,2742.00,-40.16
11:51:03.083268,-3794.00,2759.00,-24.63
11:51:03.288086,-3787.00,2776.00,-9.84
11:51:03.402578,-3786.00,2788.00,-0.52
11:51:03.576611,-3786.00,2807.00,13.30
11:51:03.761902,-3791.00,2825.00,26.32
11:51:03.912322,-3800.00,2839.00,38.18
11:51:04.139088,-3818.00,2863.00,54.67
11:51:04.247629,-3830.00,2870.00,63.99
11:51:04.441450,-3846.00,2875.00,77.69
11:51:04.568926,-3858.00,2876.00,88.64
11:51:14.430445,-3913.00,3041.00,-86.46
11:51:14.560235,-3900.00,3044.00,-77.78
11:51:14.760233,-3881.00,3050.00,-61.58
11:51:14.904036,-3867.00,3050.00,-49.62
11:51:15.088274,-3855.00,3061.00,-36.67
11:51:15.273552,-3842.00,3080.00,-20.95
11:51:15.412582,-3839.00,3091.00,-11.06
11:51:15.568079,-3840.00,3108.00,1.87
11:51:15.758618,-3843.00,3126.00,15.81
11:51:15.911448,-3848.00,3140.00,26.87
11:51:16.092878,-3855.00,3161.00,39.34
11:51:16.271122,-3869.00,3175.00,54.94
11:51:16.397716,-3883.00,3182.00,65.14
11:51:16.547597,-3897.00,3186.00,76.36
11:51:16.765661,-3912.00,3189.00,89.78
11:51:24.236397,-3778.00,3371.00,-88.11
11:51:24.425621,-3760.00,3373.00,-81.23
11:51:24.577406,-3745.00,3376.00,-68.57
11:51:24.756830,-3729.00,3382.00,-55.44
11:51:24.914450,-3714.00,3382.00,-42.36
11:51:25.108798,-3702.00,3399.00,-26.89
11:51:25.221408,-3698.00,3408.00,-18.10
11:51:25.427316,-3694.00,3427.00,-2.68
11:51:25.569015,-3696.00,3437.00,7.13
11:51:25.747440,-3701.00,3457.00,22.30
11:51:25.914641,-3708.00,3471.00,33.94
11:51:26.114039,-3718.00,3493.00,48.90
11:51:26.220820,-3728.00,3500.00,58.18
11:51:26.418231,-3744.00,3507.00,71.91
