08:19:06.643348,1943.00,-295.00,-88.47
08:19:06.821004,1961.00,-293.00,-77.02
08:19:06.966164,1976.00,-285.00,-65.50
08:19:07.155638,1992.00,-275.00,-51.87
08:19:07.301925,2003.00,-263.00,-40.50
08:19:07.500373,2013.00,-248.00,-25.58
08:19:07.629277,2015.00,-238.00,-16.44
08:19:07.813851,2018.00,-220.00,-2.71
08:19:07.979331,2015.00,-201.00,9.97
08:19:08.160564,2013.00,-179.00,23.42
08:19:08.306879,2006.00,-166.00,34.73
08:19:08.478981,1990.00,-157.00,47.91
08:19:08.666915,1973.00,-147.00,63.15
08:19:08.830937,1959.00,-143.00,74.40
08:19:08.981221,1952.00,-140.00,83.61
08:20:39.680693,-1526.00,602.00,-91.26
08:20:39.888234,-1525.00,602.00,-91.24
08:20:40.012848,-1525.00,603.00,-91.19
08:20:40.215979,-1525.00,603.00,-91.20
08:20:40.371388,-1524.00,604.00,-91.22
08:20:40.529739,-1524.00,604.00,-91.22
08:20:40.716800,-1524.00,604.00,-91.23
08:20:40.877966,-1524.00,604.00,-91.25
08:20:41.028949,-1523.00,604.00,-91.27
08:20:41.182067,-1523.00,604.00,-91.28
08:20:41.412165,-1523.00,604.00,-91.28
08:20:41.533309,-1523.00,605.00,-91.29
08:20:41.709128,-1512.00,604.00,-88.04
08:20:41.830951,-1502.00,606.00,-80.06
08:20:42.042757,-1483.00,612.00,-65.27
08:20:42.166806,-1472.00,618.00,-55.47
08:20:42.351647,-1461.00,622.00,-39.44
08:20:42.533027,-1453.00,641.00,-26.49
08:20:42.681018,-1447.00,655.00,-15.09
08:20:42.849344,-1444.00,673.00,-2.43
08:20:43.020807,-1445.00,690.00,11.08
08:20:43.192859,-1453.00,702.00,22.75
08:20:43.356155,-1462.00,719.00,35.87
08:20:43.552224,-1476.00,733.00,50.81
08:20:43.673310,-1486.00,740.00,60.51
08:20:43.831355,-1499.00,749.00,71.71
08:20:44.021814,-1515.00,753.00,85.06
08:21:31.663267,-1522.00,848.00,-90.68
08:21:31.841090,-1509.00,849.00,-87.06
08:21:32.032310,-1486.00,854.00,-73.81
08:21:32.168395,-1473.00,868.00,-63.69
08:21:32.349375,-1464.00,873.00,-48.13
08:21:32.529677,-1449.00,889.00,-35.40
08:21:32.671720,-1443.00,898.00,-26.33
08:21:32.842123,-1440.00,914.00,-12.64
08:21:32.987084,-1437.00,932.00,-1.26
08:21:33.176764,-1438.00,952.00,13.78
08:21:33.343062,-1446.00,964.00,25.16
08:21:33.499426,-1455.00,978.00,37.90
08:21:33.678057,-1468.00,990.00,51.23
08:21:33.833863,-1479.00,998.00,62.68
08:21:34.026268,-1493.00,1003.00,77.92
08:21:34.173755,-1504.00,1005.00,85.09
08:21:49.007587,-181.00,1100.00,-92.13
08:21:49.193904,-163.00,1102.00,-87.26
08:21:49.329684,-143.00,1105.00,-76.92
08:21:49.529850,-117.00,1110.00,-61.56
08:21:49.666662,-108.00,1117.00,-51.94
08:21:49.854806,-100.00,1133.00,-37.03
08:21:49.973699,-93.00,1144.00,-29.52
08:21:50.177232,-84.00,1163.00,-12.61
08:21:50.348768,-79.00,1177.00,-1.37
08:21:50.518280,-94.00,1195.00,12.23
08:21:50.677158,-95.00,1213.00,24.62
08:21:50.868206,-103.00,1227.00,38.05
08:21:51.006106,-110.00,1232.00,49.12
08:21:51.205186,-128.00,1242.00,64.01
08:21:51.360489,-144.00,1248.00,74.48
08:21:51.499135,-151.00,1250.00,83.10
08:22:10.183506,-113.00,1396.00,-90.17
08:22:10.344905,-96.00,1397.00,-82.48
08:22:10.495748,-82.00,1399.00,-72.12
08:22:10.686733,-68.00,1407.00,-56.87
08:22:10.861496,-55.00,1420.00,-43.85
08:22:11.011960,-50.00,1433.00,-32.54
08:22:11.180016,-37.00,1449.00,-19.23
08:22:11.332893,-38.00,1464.00,-7.90
08:22:11.515244,-39.00,1483.00,4.95
08:22:11.650658,-44.00,1494.00,14.70
08:22:11.831944,-52.00,1512.00,29.83
08:22:12.002138,-63.00,1525.00,42.67
08:22:12.176029,-77.00,1534.00,53.77
08:22:12.332120,-86.00,1539.00,67.15
08:22:12.504591,-102.00,1544.00,79.63
08:22:12.691613,-113.00,1545.00,88.29
08:23:10.172595,119.00,1603.00,89.58
08:23:10.364202,99.00,1601.00,95.70
08:23:10.516021,83.00,1600.00,105.95
08:23:10.677103,71.00,1593.00,117.41
08:23:10.875823,60.00,1579.00,133.11
08:23:10.972378,53.00,1569.00,140.88
08:23:11.167879,41.00,1551.00,155.85
08:23:11.360082,48.00,1534.00,170.72
08:23:11.523402,44.00,1519.00,-177.79
08:23:11.685281,46.00,1502.00,-165.20
08:23:11.862522,49.00,1484.00,-151.56
08:23:11.989975,55.00,1475.00,-142.52
08:23:12.173146,68.00,1465.00,-128.74
08:23:12.322697,81.00,1458.00,-117.55
08:23:12.489511,94.00,1448.00,-104.77
08:23:12.709296,109.00,1448.00,-92.80
08:24:10.028800,114.00,1350.00,89.48
08:24:10.185329,96.00,1349.00,98.61
08:24:10.355141,82.00,1346.00,109.40
08:24:10.496269,72.00,1338.00,121.71
