14:39:09.367763,-2.000000,0.000000,-12.274140
14:39:09.543280,-2.000000,0.000000,-20.414053
14:39:09.706383,-4.000000,0.000000,-28.972937
14:39:09.871862,-4.000000,0.000000,-37.202431
14:39:10.024765,-4.000000,0.000000,-44.452965
14:39:10.247133,-4.000000,0.000000,-55.846170
14:39:10.371938,-4.000000,0.000000,-61.814637
14:39:10.553661,-4.000000,0.000000,-70.690367
14:39:10.712713,-4.000000,0.000000,-77.848123
14:39:10.879220,-2.000000,0.000000,-86.322029
14:39:11.080047,-2.000000,0.000000,-96.032160
14:39:11.211861,-2.000000,0.000000,-101.962809
14:39:11.415297,-2.000000,0.000000,-111.688157
14:39:11.550227,-1.000000,0.000000,-118.869808
14:39:11.742332,-2.000000,1.000000,-127.497909
14:39:11.862529,-1.000000,0.000000,-133.449614
14:39:12.054844,0.000000,0.000000,-142.869357
14:39:12.186918,0.000000,0.000000,-149.144685
14:39:12.380079,0.000000,-1.000000,-158.915873
14:39:12.518630,0.000000,-1.000000,-164.780707
14:39:12.737202,0.000000,-2.000000,-172.548645
14:39:12.843677,-1.000000,-2.000000,-175.170588
14:39:13.051126,-1.000000,-2.000000,179.404271
14:39:13.175889,-1.000000,-3.000000,179.522151
14:39:13.383292,-1.000000,-3.000000,179.640190
14:39:13.514465,-2.000000,-3.000000,179.743299
14:39:13.719179,-1.000000,-4.000000,179.833279
14:39:13.843293,-1.000000,-4.000000,179.907564
14:39:14.048981,-1.000000,-4.000000,179.984377
14:39:14.172498,-1.000000,-4.000000,-179.950569
14:39:14.376157,1.000000,-5.000000,-179.835671
14:39:14.507112,-1.000000,-3.000000,-179.584785
14:39:14.710726,0.000000,-4.000000,-179.511265
14:39:14.860752,-1.000000,-5.000000,-179.529215
14:39:17.523804,0.000000,0.000000,107.432806
14:39:17.716272,0.000000,1.000000,97.568675
14:39:17.839818,0.000000,0.000000,91.612688
14:39:18.039578,0.000000,0.000000,82.019785
14:39:18.187686,0.000000,0.000000,74.616719
14:39:18.403825,1.000000,0.000000,63.580213
14:39:18.529651,1.000000,0.000000,57.745824
14:39:18.723673,2.000000,1.000000,48.028848
14:39:18.856663,1.000000,0.000000,41.774578
14:39:19.063840,1.000000,0.000000,32.250915
14:39:19.189199,1.000000,0.000000,26.487695
14:39:19.398479,1.000000,1.000000,15.236656
14:39:19.519373,1.000000,1.000000,10.740928
14:39:19.720981,2.000000,2.000000,-0.523612
14:39:19.859822,2.000000,2.000000,-6.360980
14:39:20.022841,3.000000,3.000000,-15.200952
14:39:20.200103,2.000000,4.000000,-23.502547
14:39:20.390307,1.000000,4.000000,-32.411889
14:39:20.558657,1.000000,4.000000,-40.705150
14:39:20.695760,1.000000,3.000000,-47.873169
14:39:20.898984,2.000000,3.000000,-57.317165
14:39:21.037391,3.000000,3.000000,-61.619673
14:39:21.239158,3.000000,4.000000,-66.903636
14:39:21.359014,3.000000,4.000000,-70.153673
14:39:21.543258,4.000000,4.000000,-70.497126
14:39:21.685817,4.000000,4.000000,-70.377337
14:39:21.870976,4.000000,5.000000,-70.308414
14:39:22.011705,3.000000,5.000000,-70.207853
14:39:22.232452,3.000000,5.000000,-70.153253
14:39:22.344879,3.000000,5.000000,-70.121820
14:39:22.550276,3.000000,6.000000,-70.065642
14:39:22.684655,4.000000,8.000000,-69.884717
14:39:22.884709,4.000000,8.000000,-69.752839
14:39:23.013835,4.000000,7.000000,-69.681197
14:39:23.223249,4.000000,7.000000,-69.671840
14:39:23.343344,4.000000,7.000000,-69.677127
14:56:45.558449,-22.000000,148.000000,-90.136428
14:56:45.753031,-22.000000,148.000000,-90.114625
14:56:45.913666,-22.000000,148.000000,-90.117221
14:56:46.095361,-22.000000,148.000000,-90.081805
15:02:52.859599,-527.000000,-4.000000,90.241751
15:02:53.027829,-527.000000,-3.000000,90.248116
15:02:53.206777,-527.000000,-4.000000,90.250254
15:02:53.355283,-527.000000,-4.000000,90.259454
15:02:53.540895,-527.000000,-4.000000,90.265888
15:06:02.443466,-527.000000,42.000000,89.540140
15:06:02.612926,-527.000000,42.000000,89.554585
15:06:02.790853,-528.000000,42.000000,89.555077
15:06:02.948989,-528.000000,42.000000,89.552891
15:06:03.132938,-528.000000,42.000000,89.549087
