09:29:29.847400,-806.00,595.00,45.45
09:29:30.021829,-805.00,595.00,56.09
09:29:30.181566,-805.00,596.00,55.16
09:29:30.358585,-804.00,596.00,55.01
09:29:30.516525,-804.00,596.00,54.93
09:29:30.694250,-804.00,596.00,54.87
09:30:19.802528,0.00,24.00,-4.10
09:36:45.677067,0.00,0.00,-0.42
09:36:45.852550,0.00,0.00,-7.83
09:36:45.991711,0.00,0.00,-13.10
09:36:46.150306,0.00,0.00,-20.39
09:36:46.340528,-1.00,0.00,-29.67
09:36:46.490988,-2.00,0.00,-39.35
09:36:46.654620,-2.00,0.00,-50.87
09:36:46.844631,-4.00,0.00,-61.01
09:36:46.983330,-4.00,0.00,-70.00
09:36:47.187064,-4.00,0.00,-81.32
09:36:47.324298,-4.00,0.00,-90.11
09:36:47.484707,-3.00,0.00,-98.87
09:36:47.676229,-4.00,0.00,-110.09
09:36:47.834103,-12.00,4.00,-116.32
09:36:47.999984,-22.00,8.00,-118.75
09:36:48.153863,-23.00,9.00,-126.40
09:36:48.336134,-24.00,10.00,-135.88
09:36:48.488565,-23.00,10.00,-143.35
09:36:48.671041,-23.00,10.00,-154.05
09:36:48.819448,-22.00,10.00,-161.43
09:36:49.011216,-21.00,10.00,-170.93
09:36:49.161955,-21.00,11.00,-175.60
09:36:49.345345,-21.00,9.00,179.75
09:36:49.491003,-21.00,9.00,179.86
09:36:49.649845,-21.00,9.00,179.95
09:36:49.829093,-21.00,8.00,-179.95
09:36:49.985941,-21.00,8.00,-179.87
09:36:50.194968,-20.00,7.00,-179.83
09:36:50.310887,-20.00,7.00,-179.80
09:36:50.504426,-20.00,6.00,-179.74
09:36:50.662753,-20.00,6.00,-179.69
09:36:50.843259,-20.00,5.00,-179.64
09:36:50.994508,-20.00,5.00,-179.59
09:36:51.178776,-20.00,5.00,-179.56
09:46:19.872416,-1051.00,41.00,-84.18
09:46:20.020468,-1051.00,41.00,-84.14
09:46:20.231885,-1050.00,41.00,-84.07
09:46:20.404053,-1050.00,41.00,-84.07
09:46:20.555856,-1050.00,41.00,-84.07
09:46:20.681926,-1050.00,41.00,-84.08
