20:35:45.411731,0.000000,0.000000,-13.405566
20:35:45.600327,0.000000,-1.000000,-21.146194
20:35:45.747886,0.000000,-2.000000,-27.923890
20:35:45.898782,2.000000,-3.000000,-34.696094
20:35:46.085882,3.000000,-3.000000,-43.913495
20:35:46.230777,5.000000,-4.000000,-49.409654
20:35:46.406800,7.000000,-5.000000,-58.683008
20:35:46.557868,8.000000,-6.000000,-65.760185
20:35:46.744283,11.000000,-7.000000,-74.306118
20:35:46.861933,13.000000,-9.000000,-79.917036
20:35:47.063959,13.000000,-9.000000,-89.167036
20:35:47.197336,16.000000,-11.000000,-91.665171
20:35:47.400764,17.000000,-12.000000,-93.536295
20:35:47.524152,18.000000,-12.000000,-94.041737
20:35:47.740164,18.000000,-12.000000,-93.916402
20:35:47.860864,19.000000,-12.000000,-93.847302
20:35:48.063283,20.000000,-13.000000,-93.780878
20:35:48.187170,21.000000,-13.000000,-93.718723
20:35:48.391990,22.000000,-13.000000,-93.666206
20:35:48.516429,22.000000,-13.000000,-93.613675
20:35:48.721125,22.000000,-13.000000,-93.568637
20:35:48.845487,22.000000,-13.000000,-93.516495
20:35:49.046490,22.000000,-14.000000,-100.390960
20:35:51.860615,0.000000,0.000000,-112.790026
20:35:52.008038,-1.000000,-1.000000,-119.197987
20:35:52.216892,-2.000000,-2.000000,-127.963032
20:35:52.361781,-3.000000,-3.000000,-134.795666
20:35:52.524154,-3.000000,-5.000000,-141.740292
20:35:52.676996,-4.000000,-6.000000,-148.808828
20:35:52.876890,-5.000000,-8.000000,-158.084712
20:35:53.022563,-6.000000,-9.000000,-165.106348
20:35:53.188222,-8.000000,-11.000000,-173.138750
20:35:53.342386,-10.000000,-13.000000,-180.075306
20:35:53.525652,-10.000000,-12.000000,531.544690
20:35:53.671416,-13.000000,-15.000000,167.791635
20:35:53.879261,-14.000000,-15.000000,165.874925
20:35:54.028358,-15.000000,-16.000000,165.390809
20:35:54.184414,-16.000000,-16.000000,165.383289
20:35:54.339226,-17.000000,-17.000000,165.439801
20:35:54.533217,-18.000000,-17.000000,165.504906
20:35:54.681741,-18.000000,-17.000000,165.567949
20:35:54.830137,-19.000000,-18.000000,165.625063
20:35:54.995652,-19.000000,-18.000000,165.682696
20:35:55.153978,-20.000000,-18.000000,165.727966
20:35:55.330415,-20.000000,-19.000000,165.765177
20:35:55.483420,-21.000000,-19.000000,165.786009
20:35:55.661357,-21.000000,-19.000000,165.839435
20:35:55.813158,-21.000000,-20.000000,165.869692
20:41:19.841876,0.000000,0.000000,-12.516734
20:41:20.015127,0.000000,-2.000000,-19.843771
20:41:20.194404,0.000000,-3.000000,-27.660076
20:41:20.343328,0.000000,-3.000000,-34.454553
20:41:20.528760,1.000000,-4.000000,-43.617938
20:41:20.684624,2.000000,-5.000000,-50.605128
20:41:20.861958,3.000000,-5.000000,-58.656881
20:41:21.005092,5.000000,-5.000000,-65.449308
20:41:21.214241,6.000000,-4.000000,-74.750449
20:41:21.360165,7.000000,-4.000000,-81.844808
20:41:21.499193,9.000000,-5.000000,-88.729312
20:41:21.635483,10.000000,-6.000000,-91.530754
20:41:21.814586,11.000000,-6.000000,-93.143605
20:41:22.000218,13.000000,-6.000000,-93.847038
20:41:22.118793,14.000000,-6.000000,-93.765982
20:41:22.324460,15.000000,-6.000000,-93.725595
20:41:22.449688,15.000000,-5.000000,-93.693569
20:41:22.661594,16.000000,-5.000000,-93.653346
20:41:22.785503,17.000000,-5.000000,-93.617398
20:41:22.995285,17.000000,-5.000000,-93.590487
20:41:23.113895,17.000000,-5.000000,-93.583323
20:41:23.319420,18.000000,-5.000000,-93.554657
20:41:23.468263,18.000000,-5.000000,-93.527698
20:41:26.270184,-1.000000,0.000000,-106.517858
20:41:26.457370,-2.000000,0.000000,-115.087032
20:41:26.584511,-3.000000,0.000000,-120.849400
20:41:26.825357,-4.000000,0.000000,-132.468986
20:41:26.977632,-5.000000,-1.000000,-139.228150
20:41:27.127494,-6.000000,-3.000000,-146.009965
20:41:27.287689,-7.000000,-5.000000,-152.945646
20:41:27.435056,-8.000000,-6.000000,-159.952515
20:41:27.636642,-10.000000,-8.000000,-169.173156
20:41:27.788153,-12.000000,-9.000000,-176.158130
20:41:27.941932,-15.000000,-11.000000,176.941964
20:41:28.091070,-15.000000,-13.000000,172.657839
20:41:28.306843,-17.000000,-13.000000,170.477495
20:41:28.455286,-19.000000,-14.000000,169.946973
20:41:28.608413,-20.000000,-15.000000,169.968965
20:41:28.755838,-21.000000,-16.000000,169.997651
20:41:28.906549,-22.000000,-17.000000,170.042826
20:41:29.109089,-23.000000,-17.000000,170.083793
20:41:29.252179,-23.000000,-18.000000,170.126304
20:41:29.416661,-24.000000,-18.000000,170.156521
20:41:29.565068,-24.000000,-19.000000,170.167612
20:41:29.773679,-25.000000,-19.000000,170.195466
20:41:29.915763,-25.000000,-19.000000,170.233633
20:41:30.096066,-26.000000,-20.000000,170.251460
20:41:30.264619,-26.000000,-20.000000,170.278193
20:41:30.409817,-26.000000,-20.000000,170.300323
20:41:30.560546,-26.000000,-20.000000,170.313136
20:41:30.741305,-27.000000,-21.000000,170.326824
20:41:30.895301,-27.000000,-21.000000,170.341113
20:41:31.040824,-27.000000,-21.000000,170.358544
20:41:31.221380,-27.000000,-23.000000,170.418267
20:41:31.371317,-28.000000,-23.000000,170.364008
20:41:31.555260,-28.000000,-23.000000,170.406287
20:41:31.708693,-29.000000,-23.000000,170.400331
20:41:31.887624,-29.000000,-23.000000,170.359827
20:41:32.052647,-30.000000,-23.000000,170.356331
