11:52:47.250998,-865.00,119.00,87.94
11:52:47.423830,-864.00,119.00,82.47
11:52:47.592411,-864.00,120.00,77.28
11:52:47.752619,-865.00,120.00,70.98
11:52:47.912734,-865.00,120.00,65.81
11:52:48.101600,-866.00,121.00,59.02
11:52:48.313797,-866.00,121.00,52.42
11:52:48.388109,-866.00,121.00,49.73
11:52:48.592270,-863.00,121.00,42.91
11:52:48.785696,-861.00,121.00,36.06
11:52:48.939864,-859.00,121.00,30.99
11:52:49.054654,-859.00,121.00,26.94
11:52:49.241552,-859.00,121.00,20.74
11:52:49.481442,-859.00,121.00,12.30
11:52:49.576802,-860.00,122.00,8.78
11:52:49.795727,-860.00,122.00,1.96
11:52:49.984784,-861.00,122.00,-4.78
11:52:50.118687,-862.00,122.00,-9.02
11:52:50.221539,-863.00,122.00,-12.36
11:52:50.404981,-864.00,122.00,-19.35
11:52:50.563143,-863.00,122.00,-24.34
11:52:50.752704,-862.00,122.00,-31.41
11:52:50.934981,-862.00,122.00,-37.34
11:52:51.130980,-862.00,122.00,-44.19
11:52:51.277045,-862.00,122.00,-49.37
11:52:51.456110,-862.00,122.00,-55.44
11:52:51.607174,-862.00,123.00,-60.69
11:52:51.783037,-862.00,123.00,-66.43
11:52:51.959698,-862.00,123.00,-72.35
11:52:52.167780,-860.00,123.00,-79.16
11:52:52.267416,-858.00,123.00,-82.68
11:52:52.482544,-857.00,123.00,-89.96
11:52:52.603746,-857.00,123.00,-94.34
11:52:52.817755,-857.00,123.00,-101.19
11:52:52.939702,-857.00,123.00,-105.46
11:52:53.149130,-857.00,123.00,-112.96
11:52:53.251108,-857.00,123.00,-116.26
11:52:53.433192,-858.00,124.00,-122.55
11:52:53.593909,-858.00,124.00,-127.70
11:52:53.817099,-859.00,123.00,-135.35
11:52:53.931049,-861.00,123.00,-139.83
11:52:54.137090,-861.00,123.00,-146.62
11:52:54.264334,-861.00,123.00,-150.65
11:52:54.507457,-861.00,123.00,-159.31
11:52:54.606946,-861.00,123.00,-162.67
11:52:54.808041,-861.00,123.00,-169.58
11:52:54.968487,-861.00,124.00,-174.53
11:52:55.126147,-861.00,124.00,-180.57
11:52:55.282040,-860.00,124.00,174.22
11:52:55.456928,-859.00,124.00,168.65
11:52:55.588719,-856.00,124.00,164.66
11:52:55.767606,-854.00,123.00,158.35
11:52:55.934854,-853.00,123.00,152.65
11:52:56.102495,-854.00,123.00,146.56
11:52:56.272429,-854.00,122.00,141.28
